0.01700	 3.162974e+04	 7.098703e+03	 1.976320e+03	 8.533497e+02	 4.638594e+02	 2.941601e+02	 2.112993e+02	 1.628389e+02	 1.151137e+02	 1.059744e+02	 8.444636e+01	 7.448239e+01	 6.461768e+01	 5.637627e+01	 5.241899e+01	 4.200895e+01	 4.283737e+01	 4.301626e+01	 3.784142e+01	 3.519182e+01	 3.327967e+01	 3.438463e+01	 2.735665e+01	 3.119663e+01	 2.743161e+01	 2.716600e+01	 2.530454e+01	 2.422701e+01	 2.303902e+01	 2.103911e+01	 1.961160e+01	 1.898296e+01	 1.960357e+01	 1.663778e+01	 1.807617e+01	 1.729922e+01	 1.587462e+01	 1.668641e+01	 1.532970e+01	 1.651631e+01	 1.530439e+01	 1.362422e+01	 1.453835e+01	 1.465620e+01	 1.391599e+01	 1.264413e+01	 1.281545e+01	 1.175592e+01	 1.295159e+01	 1.120120e+01	 1.186936e+01	 1.005974e+01	 1.100751e+01	 1.020401e+01	 1.033026e+01	 9.861829e+00	 1.043950e+01	 9.664599e+00	 9.598565e+00	 9.403159e+00	 8.903698e+00	 8.755232e+00	 8.692848e+00	 7.844107e+00	 8.219241e+00	 7.918523e+00	 7.387676e+00	 7.400693e+00	 6.759978e+00	 6.727889e+00	 6.143140e+00	 6.673873e+00	 6.052723e+00	 6.900115e+00	 7.062148e+00	 6.093000e+00	 5.823426e+00	 5.749881e+00	 5.850591e+00	 6.204136e+00	 4.981190e+00	 5.065113e+00	 5.606304e+00	 5.060670e+00	 5.086348e+00	 4.687690e+00	 5.256231e+00	 4.477953e+00	 4.332643e+00	 4.374538e+00	 4.266197e+00	 3.914318e+00	 4.587417e+00	 4.340934e+00	 4.500231e+00	 4.128762e+00	 3.802773e+00	 3.831977e+00	 3.648211e+00	 2.859568e+02
0.01900	 2.772086e+04	 6.899691e+03	 2.268259e+03	 9.782722e+02	 5.799914e+02	 3.224554e+02	 2.206538e+02	 1.633346e+02	 1.367930e+02	 9.736712e+01	 9.334661e+01	 8.202651e+01	 7.036402e+01	 5.999269e+01	 5.072476e+01	 5.336424e+01	 4.506884e+01	 4.035501e+01	 4.007541e+01	 3.833940e+01	 3.067415e+01	 3.053213e+01	 2.834083e+01	 2.946821e+01	 2.961647e+01	 2.541995e+01	 2.543541e+01	 2.336715e+01	 2.256384e+01	 2.318135e+01	 2.247059e+01	 1.818477e+01	 1.923259e+01	 1.784040e+01	 1.887597e+01	 1.674144e+01	 1.724088e+01	 1.748713e+01	 1.623708e+01	 1.542481e+01	 1.460907e+01	 1.352072e+01	 1.557432e+01	 1.482233e+01	 1.381926e+01	 1.313856e+01	 1.280454e+01	 1.113806e+01	 1.184614e+01	 1.121948e+01	 1.252255e+01	 1.231969e+01	 1.105431e+01	 1.165740e+01	 1.098063e+01	 1.022218e+01	 1.062679e+01	 9.270502e+00	 9.480960e+00	 9.385937e+00	 8.318623e+00	 8.499441e+00	 8.533945e+00	 7.724478e+00	 6.896572e+00	 8.149190e+00	 7.800519e+00	 7.901394e+00	 7.588255e+00	 7.544842e+00	 7.289195e+00	 6.684660e+00	 6.918697e+00	 6.542319e+00	 6.157536e+00	 6.594523e+00	 6.178979e+00	 5.711359e+00	 6.300851e+00	 6.027941e+00	 6.043018e+00	 5.733070e+00	 5.175749e+00	 5.260366e+00	 4.790756e+00	 4.498218e+00	 4.758778e+00	 4.286794e+00	 4.287258e+00	 4.475532e+00	 4.409269e+00	 4.012510e+00	 3.912564e+00	 3.852626e+00	 4.334888e+00	 3.835814e+00	 3.669933e+00	 3.574120e+00	 3.471733e+00	 2.857148e+02
0.02100	 2.356511e+04	 6.983024e+03	 2.367030e+03	 1.105712e+03	 6.058601e+02	 3.695953e+02	 2.479310e+02	 1.808598e+02	 1.402305e+02	 1.116782e+02	 9.521116e+01	 8.006164e+01	 7.638367e+01	 6.427604e+01	 5.744239e+01	 4.987354e+01	 4.931873e+01	 4.328386e+01	 4.141822e+01	 3.585497e+01	 3.468541e+01	 3.374005e+01	 3.095990e+01	 3.027005e+01	 2.940906e+01	 2.598991e+01	 2.862987e+01	 2.585713e+01	 2.375180e+01	 2.430292e+01	 2.311660e+01	 2.034089e+01	 2.079312e+01	 2.042759e+01	 1.945855e+01	 1.873284e+01	 1.708189e+01	 1.687694e+01	 1.742104e+01	 1.629183e+01	 1.489383e+01	 1.728916e+01	 1.496688e+01	 1.268219e+01	 1.364244e+01	 1.227104e+01	 1.364636e+01	 1.250637e+01	 1.256629e+01	 1.201818e+01	 1.207783e+01	 1.125042e+01	 1.106111e+01	 1.046440e+01	 1.070716e+01	 1.028586e+01	 9.165094e+00	 9.825526e+00	 9.418261e+00	 8.932952e+00	 7.665152e+00	 7.778257e+00	 8.623981e+00	 8.245761e+00	 7.670808e+00	 8.011827e+00	 8.051993e+00	 7.321235e+00	 7.700166e+00	 7.407209e+00	 7.469367e+00	 6.922272e+00	 6.506528e+00	 6.669066e+00	 6.571888e+00	 6.616093e+00	 5.909534e+00	 6.034590e+00	 6.623755e+00	 6.026717e+00	 5.222838e+00	 5.398145e+00	 5.215648e+00	 5.449737e+00	 4.817185e+00	 5.363675e+00	 4.614457e+00	 4.847496e+00	 4.376093e+00	 4.192443e+00	 4.378541e+00	 4.494495e+00	 4.213857e+00	 4.152242e+00	 4.530488e+00	 4.303168e+00	 3.913276e+00	 4.032028e+00	 3.973554e+00	 2.856547e+02
0.02300	 1.987671e+04	 6.396888e+03	 2.461309e+03	 1.177412e+03	 6.587714e+02	 3.927696e+02	 2.732873e+02	 1.964767e+02	 1.614340e+02	 1.236452e+02	 1.080829e+02	 8.778162e+01	 6.860008e+01	 6.706689e+01	 6.162695e+01	 5.596628e+01	 4.741488e+01	 4.088427e+01	 4.108210e+01	 3.946922e+01	 3.546968e+01	 3.528272e+01	 3.501535e+01	 2.995662e+01	 3.076653e+01	 2.688576e+01	 2.744176e+01	 2.612732e+01	 2.534858e+01	 2.426408e+01	 2.222038e+01	 2.124904e+01	 2.100672e+01	 1.876002e+01	 1.815246e+01	 1.922351e+01	 1.762489e+01	 1.710803e+01	 1.713211e+01	 1.548990e+01	 1.543998e+01	 1.323116e+01	 1.459609e+01	 1.531440e+01	 1.356173e+01	 1.433441e+01	 1.337489e+01	 1.289953e+01	 1.260684e+01	 1.191178e+01	 1.121159e+01	 9.844595e+00	 1.112376e+01	 1.049301e+01	 9.874950e+00	 1.008606e+01	 9.819105e+00	 8.666460e+00	 8.642423e+00	 8.638476e+00	 8.908145e+00	 8.413730e+00	 7.994359e+00	 8.611163e+00	 8.969317e+00	 8.116254e+00	 7.789191e+00	 7.272449e+00	 7.220587e+00	 6.685208e+00	 7.073232e+00	 6.712923e+00	 6.340038e+00	 6.233525e+00	 6.542231e+00	 6.545580e+00	 6.011740e+00	 6.302175e+00	 6.010165e+00	 6.510459e+00	 5.314643e+00	 5.763871e+00	 5.238187e+00	 4.804120e+00	 5.061007e+00	 5.584609e+00	 4.684911e+00	 4.719479e+00	 4.066673e+00	 4.205108e+00	 4.397612e+00	 4.058357e+00	 3.981371e+00	 4.114985e+00	 3.515678e+00	 4.042300e+00	 3.909814e+00	 3.842961e+00	 3.749324e+00	 2.862167e+02
0.02500	 1.631605e+04	 6.150105e+03	 2.428867e+03	 1.267827e+03	 6.852579e+02	 4.566888e+02	 2.937501e+02	 2.066425e+02	 1.576342e+02	 1.319544e+02	 1.190679e+02	 9.657428e+01	 8.328186e+01	 7.190585e+01	 6.605156e+01	 5.727852e+01	 4.662668e+01	 5.024480e+01	 4.245390e+01	 3.831901e+01	 3.735368e+01	 3.503776e+01	 3.369337e+01	 3.252528e+01	 2.835858e+01	 2.816296e+01	 2.454135e+01	 2.574751e+01	 2.538073e+01	 2.109495e+01	 2.181729e+01	 2.340207e+01	 2.128627e+01	 1.869592e+01	 1.759343e+01	 1.848408e+01	 1.726420e+01	 1.790061e+01	 1.632627e+01	 1.745230e+01	 1.684743e+01	 1.581730e+01	 1.510754e+01	 1.450124e+01	 1.404522e+01	 1.392943e+01	 1.371652e+01	 1.337743e+01	 1.202151e+01	 1.170967e+01	 1.109057e+01	 1.156034e+01	 1.092566e+01	 1.146207e+01	 1.065791e+01	 8.837363e+00	 9.587231e+00	 9.511933e+00	 9.310043e+00	 8.723743e+00	 9.105563e+00	 8.335279e+00	 8.688391e+00	 8.073015e+00	 8.693927e+00	 8.172222e+00	 7.021699e+00	 7.452673e+00	 8.065039e+00	 7.664788e+00	 6.954074e+00	 6.197539e+00	 6.392059e+00	 6.118190e+00	 6.733460e+00	 5.722739e+00	 6.137204e+00	 5.836879e+00	 5.545985e+00	 5.918293e+00	 5.653064e+00	 5.793911e+00	 5.190209e+00	 5.758236e+00	 5.065276e+00	 5.253672e+00	 4.479877e+00	 4.713867e+00	 4.561030e+00	 5.162945e+00	 4.478706e+00	 4.795507e+00	 4.336710e+00	 4.402138e+00	 4.268913e+00	 3.891218e+00	 4.128918e+00	 4.195896e+00	 3.536731e+00	 2.884825e+02
0.02700	 1.342872e+04	 5.591813e+03	 2.507546e+03	 1.210842e+03	 7.423565e+02	 4.669760e+02	 3.251308e+02	 2.420640e+02	 1.870659e+02	 1.435314e+02	 1.140225e+02	 1.035193e+02	 9.088403e+01	 7.333785e+01	 6.595300e+01	 6.065359e+01	 5.489424e+01	 5.106932e+01	 4.543542e+01	 4.016869e+01	 3.982226e+01	 3.117027e+01	 3.359175e+01	 3.173232e+01	 2.999788e+01	 2.818136e+01	 3.004065e+01	 2.453252e+01	 2.621695e+01	 2.368818e+01	 2.141217e+01	 2.095647e+01	 2.415338e+01	 1.872347e+01	 2.029996e+01	 1.916223e+01	 1.863305e+01	 1.774716e+01	 1.710427e+01	 1.608790e+01	 1.513494e+01	 1.472025e+01	 1.541412e+01	 1.286532e+01	 1.430758e+01	 1.410890e+01	 1.429917e+01	 1.304993e+01	 1.241824e+01	 1.287866e+01	 1.253899e+01	 1.154143e+01	 1.155150e+01	 1.088956e+01	 1.100721e+01	 9.736787e+00	 8.852745e+00	 9.392676e+00	 9.967659e+00	 8.577631e+00	 9.312108e+00	 9.388400e+00	 8.612763e+00	 7.781591e+00	 8.727554e+00	 8.099338e+00	 8.260468e+00	 7.473051e+00	 7.491622e+00	 7.381851e+00	 6.966795e+00	 6.659032e+00	 6.228983e+00	 6.734545e+00	 6.232549e+00	 6.492143e+00	 5.830164e+00	 5.683894e+00	 5.541928e+00	 5.718959e+00	 5.574540e+00	 5.409138e+00	 5.859383e+00	 5.350600e+00	 5.205533e+00	 4.565016e+00	 4.328992e+00	 5.070818e+00	 5.136878e+00	 4.200807e+00	 4.704523e+00	 4.515766e+00	 4.242060e+00	 4.048088e+00	 4.340666e+00	 4.307883e+00	 3.638276e+00	 3.678923e+00	 3.869320e+00	 2.916772e+02
0.02900	 1.173526e+04	 5.056834e+03	 2.429492e+03	 1.282634e+03	 7.609537e+02	 5.353927e+02	 3.410678e+02	 2.669650e+02	 1.931129e+02	 1.483026e+02	 1.273470e+02	 1.081684e+02	 8.608681e+01	 8.052480e+01	 7.009062e+01	 6.555594e+01	 5.507340e+01	 5.075769e+01	 5.137231e+01	 4.395127e+01	 4.060443e+01	 3.635299e+01	 3.454756e+01	 3.354460e+01	 2.944178e+01	 3.153153e+01	 2.857627e+01	 2.875664e+01	 2.668232e+01	 2.457111e+01	 2.215504e+01	 2.258436e+01	 2.131461e+01	 2.121640e+01	 2.106668e+01	 2.045421e+01	 1.894287e+01	 1.800167e+01	 1.694828e+01	 1.525610e+01	 1.435009e+01	 1.551676e+01	 1.574198e+01	 1.573842e+01	 1.356548e+01	 1.311824e+01	 1.308802e+01	 1.253497e+01	 1.314490e+01	 1.233826e+01	 1.181561e+01	 1.131561e+01	 1.137623e+01	 9.896879e+00	 1.008953e+01	 1.118214e+01	 1.031712e+01	 8.651878e+00	 9.718163e+00	 9.344389e+00	 9.248556e+00	 9.324337e+00	 9.036312e+00	 8.957644e+00	 8.090814e+00	 7.185417e+00	 8.362504e+00	 8.236807e+00	 7.030305e+00	 7.697596e+00	 7.915799e+00	 6.434605e+00	 6.405485e+00	 6.937903e+00	 6.489364e+00	 6.026599e+00	 7.054906e+00	 5.829432e+00	 5.704161e+00	 5.972879e+00	 5.780613e+00	 6.166257e+00	 5.221977e+00	 5.113449e+00	 5.297158e+00	 4.985006e+00	 4.765752e+00	 4.259585e+00	 4.534436e+00	 4.573166e+00	 4.903507e+00	 4.610862e+00	 4.474690e+00	 4.591410e+00	 4.187301e+00	 3.819526e+00	 3.970040e+00	 4.216862e+00	 3.806089e+00	 2.930931e+02
0.03100	 9.420782e+03	 4.578184e+03	 2.322425e+03	 1.309781e+03	 7.971103e+02	 5.019925e+02	 3.705100e+02	 2.891476e+02	 2.099564e+02	 1.665537e+02	 1.285203e+02	 1.158312e+02	 9.527855e+01	 7.638448e+01	 7.117623e+01	 6.429911e+01	 5.816967e+01	 5.595112e+01	 4.637005e+01	 4.492125e+01	 4.169409e+01	 3.702106e+01	 3.561815e+01	 3.795461e+01	 3.235276e+01	 3.044727e+01	 2.692806e+01	 2.784009e+01	 2.653127e+01	 2.765339e+01	 2.360802e+01	 2.297163e+01	 2.357132e+01	 2.228298e+01	 2.017546e+01	 1.994584e+01	 1.989815e+01	 1.774962e+01	 1.786970e+01	 1.658035e+01	 1.594177e+01	 1.624404e+01	 1.622199e+01	 1.588182e+01	 1.371435e+01	 1.167664e+01	 1.366763e+01	 1.204974e+01	 1.313362e+01	 1.156052e+01	 1.061158e+01	 1.251894e+01	 1.190868e+01	 1.006997e+01	 1.036363e+01	 9.678893e+00	 1.076679e+01	 9.861038e+00	 9.076409e+00	 8.279795e+00	 9.116387e+00	 8.153701e+00	 8.206796e+00	 8.872786e+00	 8.371049e+00	 8.076049e+00	 8.537892e+00	 7.393992e+00	 7.323174e+00	 7.315158e+00	 7.427540e+00	 7.645822e+00	 6.601172e+00	 7.423632e+00	 6.731800e+00	 6.053683e+00	 5.648051e+00	 5.938684e+00	 6.207876e+00	 5.405572e+00	 5.462699e+00	 5.566986e+00	 5.182959e+00	 4.729536e+00	 4.733060e+00	 4.929116e+00	 4.662148e+00	 4.821969e+00	 4.628481e+00	 4.427365e+00	 4.490433e+00	 5.006812e+00	 4.438122e+00	 4.854426e+00	 3.632059e+00	 3.617856e+00	 4.053211e+00	 3.959447e+00	 3.762928e+00	 2.918360e+02
0.03300	 8.018448e+03	 4.237097e+03	 2.224191e+03	 1.242384e+03	 7.711686e+02	 5.303257e+02	 3.852039e+02	 2.794848e+02	 2.170033e+02	 1.735494e+02	 1.412011e+02	 1.185922e+02	 1.097529e+02	 8.622356e+01	 7.472695e+01	 6.770092e+01	 6.052882e+01	 5.674388e+01	 5.665579e+01	 4.709032e+01	 4.584148e+01	 3.730588e+01	 3.747534e+01	 3.087079e+01	 3.271409e+01	 3.021925e+01	 2.930117e+01	 2.823353e+01	 2.610771e+01	 2.446449e+01	 2.427268e+01	 2.312779e+01	 2.229437e+01	 2.155286e+01	 2.061506e+01	 1.906038e+01	 2.005946e+01	 1.959189e+01	 1.671776e+01	 1.806766e+01	 1.787244e+01	 1.690613e+01	 1.671006e+01	 1.628280e+01	 1.239012e+01	 1.415007e+01	 1.257649e+01	 1.292697e+01	 1.341645e+01	 1.239364e+01	 1.232753e+01	 1.102509e+01	 1.107943e+01	 9.993475e+00	 1.049179e+01	 1.012968e+01	 1.033039e+01	 1.055654e+01	 9.874240e+00	 9.973803e+00	 8.650881e+00	 7.854520e+00	 8.010294e+00	 8.316851e+00	 8.599245e+00	 8.192233e+00	 7.963099e+00	 7.572117e+00	 8.369263e+00	 7.186648e+00	 7.978657e+00	 7.693467e+00	 6.466256e+00	 7.269334e+00	 6.288258e+00	 6.793494e+00	 5.825105e+00	 6.083396e+00	 5.959216e+00	 5.544296e+00	 4.884359e+00	 5.213858e+00	 5.473108e+00	 5.680513e+00	 5.634686e+00	 4.724192e+00	 5.013079e+00	 4.485844e+00	 4.613674e+00	 4.247796e+00	 4.632308e+00	 4.153354e+00	 4.142709e+00	 4.074487e+00	 4.463330e+00	 4.237620e+00	 4.482344e+00	 3.636024e+00	 3.831883e+00	 2.949208e+02
0.03500	 6.608927e+03	 3.807284e+03	 2.133917e+03	 1.283557e+03	 8.006382e+02	 5.601291e+02	 3.981636e+02	 2.889280e+02	 2.187462e+02	 1.747137e+02	 1.428591e+02	 1.149354e+02	 1.061639e+02	 9.068223e+01	 8.097512e+01	 7.146547e+01	 6.076140e+01	 5.756389e+01	 5.248576e+01	 4.377645e+01	 4.243415e+01	 4.454693e+01	 3.801526e+01	 3.581115e+01	 3.092450e+01	 3.057548e+01	 3.208173e+01	 2.882722e+01	 2.758647e+01	 2.468527e+01	 2.397902e+01	 2.298162e+01	 2.064419e+01	 2.111922e+01	 1.909167e+01	 1.955353e+01	 1.987861e+01	 1.903529e+01	 1.712851e+01	 1.618648e+01	 1.647516e+01	 1.640787e+01	 1.670971e+01	 1.434202e+01	 1.388940e+01	 1.412455e+01	 1.516238e+01	 1.329773e+01	 1.382826e+01	 1.211030e+01	 1.103742e+01	 1.052256e+01	 1.167665e+01	 1.122293e+01	 1.011196e+01	 9.471515e+00	 9.666570e+00	 1.031099e+01	 9.472139e+00	 8.782889e+00	 8.573985e+00	 8.494707e+00	 9.356625e+00	 8.354802e+00	 8.288601e+00	 8.790344e+00	 7.220419e+00	 8.021376e+00	 8.399253e+00	 7.609105e+00	 7.235818e+00	 6.672807e+00	 7.359829e+00	 6.593106e+00	 6.022880e+00	 6.637025e+00	 6.220619e+00	 6.464745e+00	 6.465307e+00	 6.218417e+00	 5.427635e+00	 5.716618e+00	 5.226238e+00	 5.280111e+00	 5.687968e+00	 5.274912e+00	 5.427634e+00	 5.059242e+00	 4.393080e+00	 4.398974e+00	 4.592056e+00	 4.561020e+00	 4.486812e+00	 4.212441e+00	 4.137470e+00	 3.964764e+00	 4.013010e+00	 3.569604e+00	 3.889323e+00	 2.911542e+02
0.03700	 5.507143e+03	 3.344551e+03	 1.968387e+03	 1.269699e+03	 8.380178e+02	 5.672010e+02	 4.054794e+02	 2.981853e+02	 2.339603e+02	 1.926296e+02	 1.531660e+02	 1.314486e+02	 1.063613e+02	 9.386025e+01	 8.356451e+01	 7.062810e+01	 6.637298e+01	 6.080901e+01	 4.759748e+01	 4.893714e+01	 4.387088e+01	 4.000260e+01	 4.126164e+01	 3.749522e+01	 3.412359e+01	 3.172566e+01	 3.191694e+01	 3.025478e+01	 2.723840e+01	 2.741593e+01	 2.497314e+01	 2.312740e+01	 2.338512e+01	 2.188727e+01	 2.204911e+01	 2.000171e+01	 2.011103e+01	 1.971561e+01	 1.839341e+01	 1.698115e+01	 1.513283e+01	 1.520393e+01	 1.574640e+01	 1.496070e+01	 1.477331e+01	 1.362765e+01	 1.415915e+01	 1.341624e+01	 1.264134e+01	 1.242321e+01	 1.216836e+01	 1.192901e+01	 1.241451e+01	 1.132567e+01	 1.034864e+01	 1.068191e+01	 9.812580e+00	 1.061210e+01	 9.936393e+00	 1.022858e+01	 1.051378e+01	 8.655825e+00	 9.524045e+00	 8.648453e+00	 8.060639e+00	 8.582935e+00	 8.452425e+00	 9.205319e+00	 8.313994e+00	 7.381031e+00	 7.978837e+00	 7.810410e+00	 6.894984e+00	 7.031515e+00	 6.750196e+00	 6.021806e+00	 6.506280e+00	 6.208233e+00	 6.269900e+00	 5.803366e+00	 5.837134e+00	 5.795255e+00	 5.449699e+00	 5.271160e+00	 5.273921e+00	 5.610600e+00	 4.695146e+00	 4.982768e+00	 4.721825e+00	 4.672101e+00	 5.155336e+00	 4.309150e+00	 4.345130e+00	 4.256212e+00	 4.428212e+00	 4.408163e+00	 4.148244e+00	 4.163666e+00	 3.629051e+00	 2.948100e+02
0.03900	 4.495786e+03	 3.048975e+03	 1.885116e+03	 1.152835e+03	 8.010312e+02	 5.498980e+02	 4.113913e+02	 3.253723e+02	 2.390467e+02	 1.839782e+02	 1.659590e+02	 1.350692e+02	 1.014005e+02	 9.424713e+01	 8.231630e+01	 7.085947e+01	 6.670660e+01	 6.105444e+01	 5.622240e+01	 5.239667e+01	 4.886372e+01	 4.315371e+01	 3.946017e+01	 3.763957e+01	 3.684948e+01	 3.336739e+01	 3.238045e+01	 2.914982e+01	 2.986417e+01	 2.707956e+01	 2.838023e+01	 2.606823e+01	 2.474623e+01	 2.268671e+01	 2.133969e+01	 2.001791e+01	 1.898132e+01	 2.063480e+01	 1.877064e+01	 1.639881e+01	 1.698842e+01	 1.495224e+01	 1.518378e+01	 1.556334e+01	 1.411781e+01	 1.333139e+01	 1.437775e+01	 1.320867e+01	 1.216945e+01	 1.197798e+01	 1.134037e+01	 1.226720e+01	 1.174464e+01	 1.069945e+01	 1.128532e+01	 1.044753e+01	 1.116217e+01	 1.057243e+01	 9.447550e+00	 1.006541e+01	 1.000791e+01	 9.300960e+00	 9.179227e+00	 9.399318e+00	 8.784335e+00	 7.967374e+00	 7.667360e+00	 7.346263e+00	 7.732384e+00	 8.054663e+00	 7.778974e+00	 7.335192e+00	 7.300332e+00	 7.348554e+00	 7.211093e+00	 6.159138e+00	 6.264174e+00	 6.694637e+00	 6.199674e+00	 5.508354e+00	 5.562293e+00	 5.142668e+00	 5.499697e+00	 5.284867e+00	 5.269725e+00	 4.848793e+00	 4.720055e+00	 4.942332e+00	 4.986117e+00	 4.833448e+00	 4.223990e+00	 4.549738e+00	 4.314283e+00	 3.934332e+00	 4.298748e+00	 3.806763e+00	 4.003862e+00	 3.688021e+00	 3.688977e+00	 2.938277e+02
0.04100	 3.961357e+03	 2.734341e+03	 1.696964e+03	 1.103067e+03	 7.806867e+02	 5.322410e+02	 4.043976e+02	 3.137250e+02	 2.414903e+02	 2.100658e+02	 1.570842e+02	 1.347450e+02	 1.106570e+02	 9.610368e+01	 8.957202e+01	 7.898755e+01	 6.986792e+01	 5.934700e+01	 5.768896e+01	 5.053209e+01	 4.616317e+01	 4.439474e+01	 4.196049e+01	 4.379379e+01	 3.462484e+01	 3.266208e+01	 3.153347e+01	 2.904612e+01	 2.669024e+01	 2.971091e+01	 2.561733e+01	 2.452272e+01	 2.168337e+01	 2.319197e+01	 2.192562e+01	 1.985800e+01	 2.154289e+01	 1.840162e+01	 1.843395e+01	 1.688040e+01	 1.990392e+01	 1.683624e+01	 1.622740e+01	 1.565362e+01	 1.526183e+01	 1.369081e+01	 1.433301e+01	 1.603788e+01	 1.301886e+01	 1.292084e+01	 1.165492e+01	 1.318865e+01	 1.124667e+01	 1.162362e+01	 1.088456e+01	 1.040009e+01	 1.072685e+01	 1.021927e+01	 8.983694e+00	 1.013342e+01	 1.010678e+01	 1.018176e+01	 8.474697e+00	 9.160404e+00	 7.958984e+00	 8.684171e+00	 8.327921e+00	 7.968551e+00	 7.529826e+00	 6.814569e+00	 7.862144e+00	 6.542635e+00	 7.737437e+00	 6.346614e+00	 6.600185e+00	 7.119092e+00	 6.511629e+00	 5.834670e+00	 6.175128e+00	 6.430003e+00	 5.491016e+00	 5.762955e+00	 5.007956e+00	 5.033574e+00	 5.003641e+00	 5.286296e+00	 5.166650e+00	 5.234553e+00	 4.772222e+00	 5.121772e+00	 4.492760e+00	 4.381106e+00	 4.373699e+00	 4.202478e+00	 3.630043e+00	 3.764317e+00	 3.827814e+00	 3.501242e+00	 3.594422e+00	 2.957508e+02
0.04300	 3.176946e+03	 2.427865e+03	 1.543818e+03	 1.061238e+03	 7.702878e+02	 5.620707e+02	 4.205324e+02	 3.272125e+02	 2.466700e+02	 1.858051e+02	 1.682772e+02	 1.443923e+02	 1.207647e+02	 1.077265e+02	 9.125276e+01	 7.673470e+01	 6.938487e+01	 6.568308e+01	 6.148594e+01	 4.951321e+01	 4.781414e+01	 4.335647e+01	 4.358593e+01	 3.964525e+01	 3.502920e+01	 3.484309e+01	 3.040481e+01	 2.816656e+01	 2.904325e+01	 2.720082e+01	 2.437314e+01	 2.443334e+01	 2.433930e+01	 2.165184e+01	 2.175788e+01	 2.240682e+01	 2.076416e+01	 2.058460e+01	 1.800621e+01	 1.770208e+01	 1.679966e+01	 1.628259e+01	 1.728766e+01	 1.737716e+01	 1.459532e+01	 1.544651e+01	 1.427716e+01	 1.361362e+01	 1.291790e+01	 1.171395e+01	 1.322599e+01	 1.173074e+01	 1.289059e+01	 1.228362e+01	 1.105949e+01	 1.166506e+01	 1.024573e+01	 1.039314e+01	 1.079232e+01	 9.333963e+00	 9.877311e+00	 9.623345e+00	 8.742102e+00	 8.029300e+00	 7.918557e+00	 7.755632e+00	 8.903228e+00	 7.572105e+00	 8.048969e+00	 7.135323e+00	 6.674089e+00	 6.877488e+00	 6.506685e+00	 7.316992e+00	 7.111443e+00	 6.645683e+00	 6.209275e+00	 5.583440e+00	 5.911608e+00	 5.769478e+00	 6.464074e+00	 5.755784e+00	 5.603249e+00	 5.489757e+00	 5.137337e+00	 4.691389e+00	 5.211572e+00	 5.162916e+00	 5.436971e+00	 4.618816e+00	 4.560089e+00	 4.730839e+00	 4.494352e+00	 3.672814e+00	 3.847898e+00	 4.294569e+00	 4.429330e+00	 3.788008e+00	 3.655905e+00	 2.982014e+02
0.04500	 2.709008e+03	 2.169241e+03	 1.483914e+03	 1.036120e+03	 6.982912e+02	 4.971724e+02	 3.982507e+02	 3.163425e+02	 2.416033e+02	 2.096347e+02	 1.679141e+02	 1.485426e+02	 1.277330e+02	 1.060971e+02	 8.686428e+01	 8.877188e+01	 7.148567e+01	 6.431074e+01	 5.506900e+01	 5.130107e+01	 4.692682e+01	 4.313419e+01	 4.160184e+01	 4.207927e+01	 3.547621e+01	 3.123587e+01	 3.199199e+01	 3.079184e+01	 3.014554e+01	 2.993888e+01	 2.724170e+01	 2.576128e+01	 2.608102e+01	 2.233553e+01	 2.428421e+01	 2.142336e+01	 1.869044e+01	 1.985974e+01	 1.975336e+01	 1.884278e+01	 1.759519e+01	 1.718527e+01	 1.680006e+01	 1.500828e+01	 1.595603e+01	 1.618867e+01	 1.409888e+01	 1.418819e+01	 1.500287e+01	 1.356577e+01	 1.254383e+01	 1.299808e+01	 1.101432e+01	 1.159175e+01	 1.166864e+01	 1.160798e+01	 1.014431e+01	 1.007162e+01	 1.047261e+01	 9.447996e+00	 9.444020e+00	 9.790350e+00	 8.899686e+00	 8.744763e+00	 8.807055e+00	 8.342804e+00	 7.835929e+00	 8.873504e+00	 7.444374e+00	 7.551017e+00	 7.293848e+00	 7.532382e+00	 7.038720e+00	 7.291620e+00	 6.645033e+00	 6.850755e+00	 6.575080e+00	 6.386125e+00	 6.115103e+00	 5.989417e+00	 6.467600e+00	 4.739636e+00	 5.538913e+00	 5.711427e+00	 4.887335e+00	 5.135116e+00	 4.613537e+00	 5.351418e+00	 4.987468e+00	 5.104602e+00	 4.778823e+00	 4.360580e+00	 4.455880e+00	 4.386434e+00	 4.221115e+00	 3.769109e+00	 3.651756e+00	 3.994517e+00	 3.909696e+00	 3.027105e+02
