0.01700	 3.383407e+04	 6.251651e+03	 1.723472e+03	 9.071054e+02	 5.075707e+02	 2.607346e+02	 2.475846e+02	 2.208843e+02	 3.255196e+01	 1.131578e+02	 1.150258e+02	 9.383961e+01	 9.619816e+01	 6.657661e+01	 8.639255e+01	 5.377019e+01	 5.480421e+01	 4.043379e+01	 1.884143e+01	 7.975237e+01	 1.257276e+01	 2.165644e+01	 1.307649e+01	 3.753546e+01	 1.361078e+01	 1.373592e+01	 3.897161e+01	 9.488470e+00	 4.717601e+01	 5.597100e+01	 3.032202e+01	 3.019358e+01	 2.438939e+01	 2.033316e+01	 4.686967e+00	 1.037796e+01	 7.384147e+00	 8.827898e+00	 2.052342e+01	 4.454057e+00	 1.630224e+01	 7.264739e+00	 1.124555e+01	 9.746930e+00	 3.670053e+00	 1.519094e+00	 7.130120e+00	 1.262525e+01	 7.957891e+00	 1.051244e+01	 1.422451e+01	 1.440050e+01	 8.113808e+00	 1.059725e+01	 3.118108e+00	 8.496068e+00	 5.285179e+00	 1.333530e+01	 4.917917e+00	 7.383949e+00	 8.303428e+00	 8.034188e+00	 7.890090e+00	 8.817880e+00	 3.414363e+00	 9.384486e+00	 4.014898e+00	 1.141589e+01	 5.513966e+00	 9.197757e+00	 8.906960e+00	 1.564739e+01	 1.124734e+01	 9.967855e+00	 4.359344e+00	 7.066174e+00	 4.703616e+00	 5.956499e+00	 7.154338e+00	 1.175147e+01	 2.116047e+00	 3.959265e+00	 3.225512e+00	 3.534907e+00	 4.754787e+00	 3.763259e+00	 2.412439e+00	 4.741739e+00	 2.525011e+00	 5.949038e+00	 1.523773e+00	 3.297489e+00	 2.613285e-01	 6.039047e+00	 3.680733e+00	 1.040159e+01	 1.532115e+00	 3.253832e+00	 3.682734e+00	 2.500146e+02
0.01900	 2.772552e+04	 5.987825e+03	 1.497533e+03	 7.919435e+02	 7.840900e+02	 4.627305e+02	 3.006756e+02	 1.214840e+02	 8.574707e+01	 7.322589e+01	 6.576181e+01	 1.183780e+02	 5.215927e+01	 2.568874e+01	 6.083154e+01	 3.153022e+01	 3.281473e+01	 2.972358e+01	 2.424357e+01	 1.823450e+01	 3.034338e+01	 1.285082e+01	 2.107277e+01	 2.213151e+01	 0.000000e+00	 2.707189e+01	 1.696553e+01	 3.041337e+01	 1.206696e+01	 2.718343e+01	 4.243002e+01	 3.039653e+01	 3.390031e+01	 1.427875e+01	 2.765844e+01	 1.666837e+01	 8.346797e+00	 2.824446e+01	 7.213296e+00	 1.472105e+01	 4.462045e+00	 8.360078e+00	 1.139843e+01	 2.246717e+01	 7.305938e+00	 1.598773e+01	 1.060894e+01	 1.019466e+01	 1.065157e+01	 1.637925e+01	 9.878426e+00	 5.856689e+00	 5.961160e+00	 1.576707e+01	 5.713423e+00	 5.774149e+00	 3.657646e+00	 1.471248e+01	 1.022633e+01	 7.700196e+00	 1.279894e+00	 2.208921e+01	 2.285874e+01	 1.438412e+01	 8.922188e+00	 9.389508e+00	 6.496387e+00	 7.752376e+00	 7.953803e+00	 5.974407e+00	 1.709153e+01	 1.518373e+01	 9.250154e+00	 5.864642e+00	 9.107199e+00	 2.577989e+00	 7.482651e+00	 4.645187e+00	 3.539481e+00	 5.077135e+00	 3.518874e+00	 3.028365e+00	 6.441083e+00	 6.967566e+00	 4.781199e+00	 4.161465e+00	 2.732794e+00	 4.690585e+00	 3.309615e+00	 3.607339e+00	 1.928290e+00	 7.289330e-01	 4.991695e+00	 4.350495e+00	 2.736565e+00	 7.273373e+00	 2.583240e+00	 3.322598e+00	 9.191007e-01	 2.556981e+02
0.02100	 1.900291e+04	 7.361034e+03	 1.791143e+03	 1.279908e+03	 4.091287e+02	 3.346686e+02	 3.095149e+02	 2.150160e+02	 1.843093e+02	 1.292917e+02	 9.271724e+01	 1.172223e+02	 1.250784e+02	 1.323095e+01	 5.683625e+01	 2.398446e+01	 2.509237e+01	 6.521992e+01	 4.478290e+01	 3.374306e+01	 4.025651e+01	 3.221521e+01	 3.218046e+01	 2.690834e+01	 4.028686e+01	 3.195476e+01	 3.210541e+01	 2.430997e+01	 1.087321e+01	 2.389739e+01	 1.321354e+01	 2.400958e+01	 1.885768e+01	 2.969658e+01	 2.365716e+01	 2.014761e+01	 2.212566e+01	 7.166128e+00	 0.000000e+00	 3.861265e+00	 9.915095e+00	 5.487647e+00	 4.333284e+00	 1.129808e+01	 1.109740e+01	 1.105041e+01	 7.015898e+00	 1.143632e+01	 9.255255e+00	 2.049259e+01	 1.418903e+01	 1.812924e+01	 1.302066e+01	 1.172390e+01	 1.457793e+01	 5.722989e+00	 8.151898e+00	 1.235404e+01	 2.102442e+01	 1.077225e+00	 1.067834e+01	 3.110589e+00	 9.206478e+00	 8.256850e+00	 2.549294e+00	 5.331991e+00	 2.632830e+01	 2.279294e+00	 2.356307e+01	 7.591657e+00	 1.645843e+01	 8.482667e+00	 1.464997e+01	 6.161015e+00	 8.163738e+00	 9.554892e+00	 9.637620e+00	 3.080958e+00	 5.498871e+00	 2.395553e+00	 5.046701e+00	 8.170262e+00	 3.496203e+00	 1.860968e+00	 1.599814e+00	 2.291805e+00	 2.316316e+00	 0.000000e+00	 3.646241e+00	 4.857976e+00	 5.341819e+00	 4.443415e+00	 3.219041e+00	 7.626668e+00	 5.579985e+00	 5.811866e+00	 7.228437e+00	 4.217674e+00	 1.304487e+00	 2.476283e+02
0.02300	 1.824813e+04	 6.235700e+03	 1.195592e+03	 6.383425e+02	 9.817454e+02	 2.950276e+02	 3.681133e+02	 2.223230e+02	 1.214118e+02	 2.661780e+02	 1.208119e+02	 1.033154e+02	 7.160274e+01	 5.054011e+01	 7.410360e+01	 6.499921e+01	 2.899528e+01	 1.982193e+01	 3.329665e+01	 4.123470e+01	 2.622977e+01	 3.131131e+01	 5.177078e+01	 1.929942e+01	 2.591117e+01	 3.811676e+01	 5.665528e+01	 2.945181e+01	 5.171778e+01	 2.150933e+01	 2.176363e+01	 2.579094e+01	 2.832349e+01	 2.365839e+01	 1.109787e+01	 1.666023e+01	 1.430088e+01	 1.588774e+01	 7.863466e+00	 1.217846e+01	 1.759320e+01	 2.248170e+01	 1.400499e+01	 1.090854e+01	 1.790020e+01	 1.698068e+01	 1.459213e+01	 2.013026e+01	 3.413825e+01	 1.056905e+01	 1.336608e+01	 2.450134e+01	 1.509646e+01	 2.328403e+01	 6.138300e+00	 1.288828e+01	 5.510367e+00	 1.513158e+01	 1.184571e+01	 9.327124e+00	 3.466685e+00	 1.053181e+01	 7.068224e+00	 6.306190e+00	 4.405583e+00	 1.139524e+01	 6.924748e+00	 1.114782e+01	 2.487219e+00	 8.684028e+00	 7.897483e+00	 1.003287e+01	 3.574705e-01	 1.243770e+01	 2.934895e+00	 4.373834e+00	 1.247432e+00	 8.362430e+00	 6.269551e+00	 7.752418e+00	 3.277541e+00	 8.283502e+00	 5.398907e+00	 3.000856e+00	 1.043465e+01	 0.000000e+00	 3.606854e+00	 4.935630e+00	 5.701394e+00	 1.468818e+00	 4.853675e+00	 2.839710e+00	 5.758483e+00	 2.160169e+00	 2.037073e+00	 4.386629e-01	 3.919793e-01	 9.814714e-01	 1.400015e+00	 2.330900e+02
0.02500	 1.596203e+04	 5.731421e+03	 1.936953e+03	 9.493207e+02	 4.961246e+02	 3.710949e+02	 4.977049e+02	 2.206101e+02	 2.290181e+02	 1.162939e+02	 9.559410e+01	 1.168057e+02	 1.133073e+02	 1.336326e+01	 3.162381e+01	 5.266232e+01	 9.624824e+01	 2.021235e+01	 3.628695e+01	 9.344000e+00	 7.357114e+00	 2.091821e+01	 4.671347e+01	 1.329210e+01	 4.226534e+01	 2.032853e+01	 5.718548e+01	 2.673440e+01	 1.706314e+01	 2.630259e+01	 1.904978e+01	 6.406204e+00	 1.042393e+01	 1.786326e+01	 1.914713e+01	 9.201433e+00	 2.642048e+01	 2.284336e+01	 1.872004e+01	 1.278496e+01	 2.085590e+01	 1.346751e+01	 0.000000e+00	 1.478935e+01	 1.824364e+01	 3.718164e+00	 1.495007e+01	 3.752965e+00	 1.191670e+01	 3.154004e+01	 1.297411e+01	 2.892163e+01	 7.000125e+00	 1.345224e+01	 5.497975e+00	 0.000000e+00	 1.944711e+01	 1.580919e+01	 1.310708e+01	 4.187367e+00	 9.708711e+00	 6.238803e+00	 1.816789e+01	 1.773850e+01	 8.339459e+00	 8.246939e+00	 1.454102e+01	 6.210339e+00	 5.350954e+00	 7.964323e+00	 4.218429e+00	 6.935562e+00	 3.520895e+00	 8.512400e+00	 7.518933e+00	 3.571942e+00	 5.415287e+00	 4.433923e+00	 3.748579e+00	 7.406330e+00	 1.658015e+01	 1.539216e+01	 5.713509e+00	 5.347100e+00	 6.213983e+00	 4.596141e+00	 4.079533e+00	 6.507162e+00	 3.135102e+00	 4.922980e+00	 5.317631e+00	 5.609994e+00	 1.451688e+01	 2.848710e+00	 7.585978e+00	 3.792172e+00	 4.556757e+00	 1.813182e+00	 6.136832e+00	 2.157170e+02
0.02700	 1.634088e+04	 6.007628e+03	 2.231430e+03	 1.040635e+03	 7.395172e+02	 5.023921e+02	 3.020882e+02	 4.643747e+02	 1.301709e+02	 1.547962e+02	 1.099863e+02	 1.313297e+02	 1.388116e+02	 1.071932e+02	 6.594615e+01	 1.076617e+02	 3.703277e+01	 6.403067e+01	 1.031773e+02	 3.439173e+01	 8.641352e+00	 1.565575e+01	 2.160974e+01	 2.699322e+01	 5.276684e+01	 2.632518e+01	 1.187363e+01	 1.835690e+01	 3.661496e+01	 1.138962e+01	 2.352571e+01	 1.912199e+01	 2.217681e+01	 3.541531e+01	 8.893281e+00	 3.573565e+01	 1.215581e+01	 2.246215e+01	 2.039567e+01	 1.604260e+01	 2.947549e+01	 2.870086e+01	 2.312415e+01	 1.363924e+01	 7.198777e+00	 1.523060e+01	 3.688169e+01	 2.077079e+01	 3.898736e+01	 2.524930e+01	 2.908975e+01	 6.342736e+00	 1.639367e+01	 9.273499e+00	 1.434643e+01	 1.399692e+01	 1.065387e+01	 1.360215e+01	 1.238761e+01	 0.000000e+00	 2.030553e+00	 6.016100e+00	 1.673271e+01	 1.404938e+01	 7.978593e+00	 2.302608e+00	 8.252823e+00	 1.259481e+01	 7.970802e+00	 1.359825e+01	 1.217074e+01	 3.123766e+00	 7.932754e+00	 7.679259e+00	 8.328013e+00	 1.438497e+00	 5.378355e+00	 8.542489e+00	 8.358084e+00	 0.000000e+00	 2.374400e+00	 4.168616e+00	 4.445512e+00	 2.812578e+00	 1.072264e+01	 3.351471e+00	 4.055845e+00	 2.123708e+00	 3.128431e+00	 2.403190e+00	 7.793494e+00	 5.226111e+00	 4.421737e+00	 1.056594e+00	 2.688756e+00	 9.662248e-01	 5.607700e+00	 6.221946e+00	 3.967318e+00	 2.445274e+02
0.02900	 1.176359e+04	 5.720426e+03	 2.084177e+03	 1.109600e+03	 4.507539e+02	 4.725658e+02	 4.516771e+02	 2.463793e+02	 1.292712e+02	 1.712130e+02	 8.609719e+01	 1.366994e+02	 5.817663e+01	 3.066062e+01	 2.451497e+01	 5.562974e+01	 8.731920e+01	 3.926016e+01	 3.739982e+01	 1.542125e+01	 2.393877e+01	 5.366492e+01	 2.213696e+01	 1.497774e+01	 1.438773e+01	 2.040190e+01	 2.582631e+01	 1.836052e+01	 2.005070e+01	 2.687822e+01	 2.854768e+01	 4.295201e+01	 2.556116e+01	 2.382734e+01	 4.952618e+01	 2.671123e+01	 2.382626e+01	 1.767396e+01	 3.023158e+01	 1.345606e+01	 2.326857e+01	 5.313153e+00	 3.032683e+01	 4.652239e+00	 1.366249e+01	 6.043145e+00	 1.364210e+01	 3.614986e+01	 6.504359e+00	 1.791120e+01	 9.866012e+00	 9.148193e+00	 5.684144e-01	 4.528416e+00	 8.920813e+00	 1.053599e+01	 6.111289e+00	 8.379760e+00	 1.767610e+01	 7.123169e+00	 1.102711e+01	 4.115662e+00	 2.537724e+00	 7.318127e+00	 8.365715e+00	 4.149636e+00	 2.340473e+00	 4.871874e+00	 6.496939e+00	 4.530484e+00	 5.444531e+00	 5.053596e+00	 7.126398e+00	 9.010549e+00	 2.973537e+00	 8.642267e+00	 5.541642e+00	 1.378004e+01	 1.498157e+00	 1.954602e+00	 6.544826e+00	 4.022395e+00	 3.350190e+00	 9.694384e+00	 9.201518e+00	 7.389175e+00	 6.941259e+00	 5.797025e+00	 1.730445e+00	 3.417540e+00	 4.820793e+00	 5.102114e+00	 4.494754e+00	 1.056199e+00	 1.474082e+01	 4.101419e+00	 5.636223e+00	 1.752036e+00	 1.546146e+00	 2.071878e+02
0.03100	 1.023209e+04	 4.992713e+03	 2.596530e+03	 1.796769e+03	 5.981531e+02	 5.987450e+02	 3.218689e+02	 4.631808e+02	 2.163110e+02	 2.697468e+02	 9.697006e+01	 1.864314e+02	 1.294990e+02	 1.428270e+02	 6.945445e+01	 3.665784e+01	 1.349134e+02	 5.005706e+01	 6.111813e+01	 1.004223e+02	 5.063866e+01	 3.275960e+01	 4.828753e+01	 2.141129e+01	 1.409173e+01	 1.170857e-03	 2.790190e+01	 5.032788e+01	 9.779792e+00	 2.350998e+01	 3.251799e+01	 1.467575e+01	 1.010155e+01	 1.668510e+01	 1.439229e+01	 2.267904e+01	 2.174283e+01	 2.012969e+01	 2.707713e+01	 2.007728e+01	 1.409757e+01	 1.420933e+01	 1.970083e+01	 9.268670e+00	 6.266882e+00	 1.089002e+01	 6.750647e+00	 1.900107e+01	 1.280245e+01	 2.850119e+01	 2.501745e+01	 1.989351e+01	 8.292617e+00	 1.782517e+01	 1.658245e+01	 5.312792e+00	 8.211899e+00	 1.519985e+01	 1.735038e+01	 6.837296e+00	 7.901016e+00	 1.667878e+01	 6.820068e+00	 1.456757e+01	 6.326713e+00	 3.485764e+00	 8.059272e+00	 9.214966e+00	 9.620763e+00	 6.417905e+00	 1.052605e+01	 9.379436e+00	 6.597848e+00	 1.056775e+01	 2.955077e+00	 2.886063e+00	 2.232916e+00	 1.205662e+01	 1.176977e+01	 1.005946e+01	 1.263465e+01	 7.034273e+00	 1.133918e+00	 7.437358e+00	 2.496255e+00	 3.371132e+00	 1.564086e+00	 9.513262e+00	 7.595713e+00	 1.681322e+00	 4.645081e+00	 5.685605e+00	 2.672185e+00	 3.135338e+00	 2.126896e+00	 5.061003e+00	 5.246488e+00	 5.784813e+00	 3.212666e+00	 2.610837e+02
0.03300	 7.190800e+03	 3.472485e+03	 1.634385e+03	 1.147292e+03	 8.461863e+02	 7.958561e+02	 2.587103e+02	 6.527673e+02	 1.784820e+02	 1.776021e+02	 1.641359e+02	 7.223237e+01	 8.253255e+01	 3.969676e+01	 2.309317e+01	 4.407022e+01	 7.339275e+01	 3.993322e+01	 3.767354e+01	 4.394705e+01	 5.265348e+01	 2.983581e+01	 6.111721e+01	 3.619981e+01	 6.936681e+00	 5.683759e+00	 2.666095e+01	 1.507077e+01	 4.507522e+01	 2.101070e+01	 2.892695e+01	 9.996335e+00	 2.146041e+01	 1.886436e+01	 1.871562e+01	 8.775659e+00	 1.635291e+01	 1.631532e+01	 2.177444e+01	 1.876645e+01	 2.444779e+01	 6.809035e+00	 7.394984e+00	 1.167665e+01	 1.818086e+01	 9.059477e+00	 9.082024e+00	 1.299001e+01	 2.072905e+01	 1.335438e+01	 1.225079e+01	 8.623206e+00	 2.989424e+00	 1.617868e+01	 4.627998e+00	 2.706395e+01	 2.488001e+01	 1.750517e+01	 5.103793e+00	 1.562640e+01	 1.190624e+01	 1.458686e+01	 6.667169e+00	 1.010411e+01	 1.029939e+01	 9.108519e+00	 8.238926e+00	 1.106331e+01	 1.203274e+01	 7.825610e+00	 3.237726e+00	 8.115278e-01	 9.536494e+00	 2.639181e+00	 1.072146e+01	 5.297986e+00	 5.332168e+00	 4.797056e+00	 7.882741e+00	 8.375790e+00	 8.264417e+00	 6.878913e+00	 6.263922e+00	 9.140536e+00	 4.763292e+00	 2.844808e+00	 1.169659e+00	 1.044109e+01	 1.453370e+00	 5.184547e+00	 6.498502e+00	 7.999998e+00	 6.606502e+00	 3.364836e+00	 1.987291e+00	 0.000000e+00	 1.414882e+00	 1.016775e+00	 1.629156e+00	 2.615484e+02
0.03500	 9.826189e+03	 3.975589e+03	 2.832157e+03	 1.369840e+03	 7.692254e+02	 7.792837e+02	 3.692151e+02	 2.663313e+02	 3.038711e+02	 1.253913e+02	 2.062298e+02	 1.725759e+02	 1.007647e+02	 5.057695e+01	 1.248448e+02	 5.728879e+01	 9.415819e+01	 5.916773e+01	 6.005703e+01	 1.859733e+01	 2.411583e+01	 9.339921e+01	 3.798115e+01	 5.296213e+01	 3.825443e+01	 4.013530e+01	 6.673558e+00	 4.411994e+01	 1.795842e+01	 2.650722e+01	 1.120101e+01	 2.062668e+01	 3.386382e+01	 1.643855e+01	 9.193576e+00	 1.946083e+01	 3.447791e+01	 4.840628e+01	 1.673637e+01	 1.430205e+01	 1.809982e+01	 3.025910e+01	 1.876824e+01	 1.265944e+01	 1.696251e+01	 1.398051e+01	 1.715156e+01	 5.347347e+00	 4.195807e+00	 3.627146e+00	 1.309349e+01	 1.240341e+01	 1.409851e+01	 5.523701e+00	 1.571740e+01	 5.132427e+00	 1.431892e+01	 1.023705e+01	 3.258371e+00	 9.611920e+00	 1.239331e+01	 5.753781e+00	 1.010182e+01	 4.803704e+00	 4.330033e+00	 3.487709e+00	 9.052691e+00	 1.403567e+01	 1.646696e+01	 2.642343e+00	 1.146307e+01	 9.688889e+00	 6.699862e+00	 4.402806e+00	 1.888232e+00	 4.990775e+00	 8.461710e+00	 7.315731e+00	 3.183167e+00	 8.806744e+00	 0.000000e+00	 3.184649e+00	 5.815911e+00	 1.826663e+00	 7.427519e+00	 2.421494e+00	 1.515009e+00	 7.881511e+00	 6.479497e+00	 2.579603e+00	 1.065404e+01	 3.062060e+00	 9.429748e+00	 2.586525e+00	 2.957312e+00	 2.355379e+00	 3.128251e+00	 3.094343e+00	 1.838948e+00	 2.405998e+02
0.03700	 6.815310e+03	 3.219715e+03	 1.865615e+03	 1.055396e+03	 7.695849e+02	 6.614505e+02	 4.466105e+02	 2.922906e+02	 2.107856e+02	 1.917979e+01	 6.856201e+01	 1.413457e+02	 1.435390e+02	 6.257345e+01	 1.331717e+02	 9.661169e+01	 5.557384e+01	 6.657202e+01	 3.591209e+01	 7.582682e+01	 7.081006e+01	 2.059982e+01	 5.042512e+01	 5.067452e+01	 2.130886e+01	 6.598668e+00	 1.335306e+01	 1.242170e+01	 2.350231e+01	 2.024218e+01	 5.095733e+01	 8.912591e+00	 3.471036e+01	 3.409618e+01	 2.384426e+01	 1.813137e+01	 9.503666e+00	 9.217480e+00	 3.238948e+01	 1.162663e+01	 3.836811e+00	 3.327449e+01	 2.008136e+01	 8.678882e+00	 2.842038e+01	 2.133317e+01	 1.539180e+01	 8.969857e+00	 1.375203e+00	 8.570775e+00	 6.662069e-04	 1.195968e+01	 1.214684e+01	 1.032739e+01	 1.298205e+01	 2.036676e+01	 5.997411e+00	 1.290054e+01	 7.292742e+00	 2.761813e+00	 6.412468e+00	 1.125648e+01	 7.548728e+00	 5.611742e+00	 5.594308e+00	 9.510410e+00	 1.681311e+01	 1.123608e+01	 7.344953e+00	 1.181630e+01	 3.691917e+00	 2.891130e+00	 8.632641e+00	 5.552621e+00	 8.050350e+00	 5.291921e+00	 0.000000e+00	 5.893942e+00	 5.074549e+00	 6.293046e+00	 2.406577e+00	 2.718004e+00	 1.513217e+00	 4.685498e+00	 1.366628e+01	 2.090784e+00	 0.000000e+00	 1.053797e+01	 4.182315e+00	 3.702196e+00	 2.016595e+00	 2.789829e+00	 4.325625e+00	 4.198886e+00	 3.871689e+00	 2.179374e+00	 1.731719e+00	 7.554871e+00	 2.261941e+00	 2.363325e+02
0.03900	 3.792352e+03	 2.485927e+03	 1.409081e+03	 1.161092e+03	 5.308811e+02	 7.014802e+02	 3.920054e+02	 1.457712e+02	 2.339582e+02	 2.845900e+02	 8.644948e+01	 6.198939e+01	 6.993799e+01	 9.067103e+01	 6.208753e+01	 1.269661e+02	 5.105131e+01	 9.038798e+01	 1.027748e+02	 7.638682e+01	 6.030731e+01	 4.553357e+01	 5.962436e+01	 4.026129e+01	 3.444602e+01	 9.795891e+00	 4.241057e+01	 3.509350e+01	 4.679992e+01	 3.747809e+01	 1.025572e+01	 1.056295e+01	 1.492668e+01	 2.457317e+01	 1.930109e+01	 9.435649e+00	 1.746508e+01	 1.582186e+01	 8.850713e+00	 2.082069e+01	 8.065055e+00	 2.446284e+01	 2.616295e+01	 2.518948e+01	 1.351305e+01	 1.365742e+01	 1.506117e+01	 1.290747e+01	 1.472362e+01	 3.169139e+01	 1.531359e+01	 1.683730e+01	 1.918390e+01	 2.846884e+01	 2.448515e+01	 8.778290e+00	 3.213918e+00	 7.700873e+00	 9.803901e+00	 2.421133e+00	 6.191068e+00	 1.581179e+01	 9.478376e+00	 9.553863e+00	 3.006506e+00	 1.525453e+01	 9.062767e+00	 4.873675e+00	 9.741696e+00	 5.955009e+00	 6.078068e+00	 1.005274e+00	 9.562912e+00	 4.092671e+00	 1.534714e+01	 4.235880e+00	 8.188182e+00	 2.625435e+00	 5.033126e+00	 4.712045e+00	 4.105861e+00	 0.000000e+00	 5.317504e+00	 4.293115e+00	 3.531625e+00	 3.921601e+00	 5.557142e+00	 1.484679e+00	 3.123981e+00	 3.404170e+00	 5.761024e+00	 1.672420e+00	 2.863791e+00	 2.327606e+00	 3.785969e+00	 5.203143e+00	 5.676339e+00	 4.753787e+00	 3.023602e+00	 2.441520e+02
0.04100	 4.892851e+03	 4.082106e+03	 1.678933e+03	 4.233215e+02	 8.201216e+02	 4.701827e+02	 4.753109e+02	 3.661529e+02	 2.301322e+02	 1.927818e+02	 1.378523e+02	 1.272802e+02	 5.758637e+01	 1.572970e+02	 5.373061e+01	 1.441254e+02	 1.179908e+02	 6.999431e+01	 1.875697e+01	 1.076163e+02	 6.182627e+01	 4.707071e+01	 6.282827e+01	 4.184574e+01	 2.833045e+01	 1.854412e+01	 7.288806e+01	 0.000000e+00	 6.404907e+01	 4.948194e+01	 4.050264e+01	 1.023104e+01	 1.543485e+01	 1.532578e+01	 3.177503e+01	 3.220946e+01	 1.053496e+01	 4.009399e+01	 2.280022e+01	 1.326512e+01	 1.581670e+01	 2.695082e+01	 1.088906e+01	 2.638551e+01	 2.799772e+01	 2.127380e+01	 1.746125e+01	 1.377565e+01	 2.871751e+01	 1.054543e+01	 1.856407e+01	 1.656653e+01	 1.270313e+01	 6.277381e+00	 1.348375e+01	 8.754695e+00	 1.373292e+01	 9.006211e+00	 9.368630e+00	 1.169489e+01	 9.417104e+00	 1.621678e+01	 9.564911e+00	 5.066867e+00	 1.111282e+01	 5.326073e+00	 7.068303e+00	 2.491300e+00	 4.510593e+00	 8.251012e-03	 9.467085e+00	 3.715052e+00	 2.122101e+00	 7.902421e+00	 6.884377e+00	 3.371512e+00	 4.312610e-01	 3.630152e+00	 4.209209e+00	 6.041685e+00	 1.083902e+00	 4.334574e+00	 8.702307e+00	 2.917626e+00	 5.724513e+00	 2.742006e+00	 8.414223e+00	 4.030680e+00	 8.894031e+00	 1.646179e+00	 9.405020e+00	 4.347184e+00	 3.361267e+00	 1.736449e-01	 2.617131e+00	 2.699805e+00	 2.498840e+00	 2.503828e+00	 4.024313e+00	 2.625322e+02
0.04300	 4.532264e+03	 1.866347e+03	 1.921528e+03	 9.023467e+02	 6.138991e+02	 6.280089e+02	 4.030229e+02	 3.390458e+02	 3.190598e+02	 2.463496e+02	 9.712815e+01	 1.680131e+02	 8.547189e+01	 1.295072e+02	 3.772166e+01	 9.481638e+01	 6.972345e+01	 7.575177e+01	 3.891746e+01	 6.457898e+01	 2.473945e+01	 3.217550e+01	 4.235528e+01	 2.287828e+01	 5.623266e+01	 5.110351e+01	 2.901267e+01	 3.376865e+01	 2.996967e+01	 4.484833e+01	 1.077887e+01	 2.692577e+01	 2.247838e+01	 1.552981e+01	 3.035667e+01	 3.496096e+01	 2.757594e+01	 1.987164e+01	 2.764890e+01	 2.983112e+01	 6.366215e+00	 2.070778e+01	 2.998181e+01	 9.705257e+00	 3.319074e+01	 2.163138e+01	 1.360728e+01	 1.182623e+01	 1.654951e+01	 9.158446e+00	 1.604172e+01	 1.630309e+01	 8.610934e+00	 1.601486e+01	 1.067735e+01	 5.596981e+00	 4.138418e+00	 1.348697e+01	 1.331818e+01	 2.664104e+00	 8.835554e+00	 1.288459e+01	 2.042855e+01	 3.705067e+00	 1.394136e+01	 6.638503e+00	 9.491862e+00	 1.524569e+01	 3.523928e+00	 9.332720e+00	 3.418541e+00	 3.608638e+00	 5.417792e+00	 3.993085e+00	 1.213089e+01	 4.066696e+00	 5.524165e+00	 2.979800e-01	 5.108633e+00	 3.286454e+00	 8.264695e+00	 6.261878e+00	 1.329607e+00	 3.877342e+00	 5.878666e+00	 6.106977e+00	 0.000000e+00	 1.280647e+00	 2.047480e+00	 3.383584e+00	 3.157326e+00	 5.349440e+00	 4.194152e+00	 1.094249e+00	 5.411767e+00	 7.382706e+00	 3.710978e+00	 1.841099e+00	 4.833874e+00	 2.570901e+02
0.04500	 3.037607e+03	 1.619686e+03	 1.769057e+03	 1.105352e+03	 1.009439e+03	 3.657904e+02	 6.692915e+02	 1.681436e+02	 1.700461e+02	 2.813033e+02	 1.946792e+02	 1.368045e+02	 1.510870e+02	 7.206816e+01	 1.627688e+02	 1.359941e+02	 2.208582e+01	 3.388870e+01	 7.380744e+01	 3.503906e+01	 1.060960e+02	 1.935042e+01	 1.612566e+01	 2.258170e+01	 4.145797e+01	 5.237856e+01	 1.439922e+01	 4.989664e+01	 2.557148e+01	 2.156116e+01	 4.285076e+01	 2.704477e+01	 9.472055e+00	 7.591512e+00	 4.975697e+01	 1.958776e+01	 2.476547e+01	 1.879807e+01	 2.164621e+01	 3.256175e+01	 1.797110e+01	 1.545095e+01	 7.433591e+00	 1.116309e+01	 5.904493e+00	 1.746922e+01	 2.259252e+01	 2.340684e+01	 1.806151e+01	 1.650573e+01	 3.373273e+00	 1.718266e+01	 9.417677e+00	 1.921959e+01	 2.908518e+00	 1.059749e+01	 3.744025e+00	 2.926366e+00	 1.593292e+01	 6.553785e+00	 1.412271e+01	 1.434887e+01	 9.685408e+00	 1.815735e+01	 6.981351e+00	 1.209000e+01	 1.121218e+01	 1.548943e+01	 7.720907e+00	 1.058185e+01	 6.234514e+00	 1.176599e+01	 7.427199e+00	 1.010002e+01	 9.391019e+00	 4.606836e+00	 8.703051e+00	 1.632872e+01	 1.131537e+01	 1.993890e+00	 4.625703e+00	 3.532656e+00	 6.866492e+00	 5.730675e+00	 6.480413e+00	 4.198610e+00	 6.821677e+00	 2.782254e+00	 5.392668e+00	 5.080888e+00	 4.617186e+00	 1.814123e+00	 3.035555e+00	 2.432022e+00	 2.669668e+00	 2.585458e+00	 5.775490e+00	 1.128182e+01	 5.992730e+00	 2.366786e+02
