0.05500	 1.158778e+03	 1.149930e+03	 9.512789e+02	 7.155750e+02	 5.738936e+02	 4.693599e+02	 3.580736e+02	 3.022359e+02	 2.499845e+02	 1.932992e+02	 1.736960e+02	 1.529322e+02	 1.257131e+02	 1.090551e+02	 9.967066e+01	 8.961225e+01	 7.884420e+01	 7.075476e+01	 5.713581e+01	 6.419444e+01	 5.120290e+01	 4.869336e+01	 4.497256e+01	 4.356278e+01	 4.059384e+01	 3.913126e+01	 3.284930e+01	 3.226186e+01	 3.037467e+01	 2.866747e+01	 2.820655e+01	 2.785391e+01	 2.343530e+01	 2.490987e+01	 2.284970e+01	 2.246315e+01	 2.225522e+01	 2.017673e+01	 2.204099e+01	 1.831906e+01	 1.822771e+01	 1.782770e+01	 1.717294e+01	 1.733346e+01	 1.664096e+01	 1.593896e+01	 1.328291e+01	 1.336442e+01	 1.340976e+01	 1.399683e+01	 1.389452e+01	 1.328853e+01	 1.236664e+01	 1.219846e+01	 1.263907e+01	 1.144453e+01	 1.191748e+01	 1.017859e+01	 1.000263e+01	 9.195427e+00	 1.028883e+01	 1.017886e+01	 8.787860e+00	 8.351643e+00	 8.690558e+00	 9.950251e+00	 8.411721e+00	 8.073727e+00	 7.780197e+00	 8.141723e+00	 7.796494e+00	 6.941984e+00	 6.962384e+00	 7.595539e+00	 6.633426e+00	 6.673276e+00	 6.971539e+00	 6.166736e+00	 5.929858e+00	 5.863398e+00	 5.630159e+00	 6.029769e+00	 5.425582e+00	 4.955561e+00	 5.058474e+00	 4.555209e+00	 4.871185e+00	 4.397966e+00	 4.768762e+00	 4.806301e+00	 4.441599e+00	 4.599385e+00	 4.709600e+00	 4.146913e+00	 4.032898e+00	 3.931716e+00	 4.058798e+00	 4.111752e+00	 3.572366e+00	 3.874408e+00	 3.530068e+00	 3.680333e+00	 3.281083e+00	 3.371169e+00	 3.401038e+00	 3.293414e+00	 3.115419e+00	 3.416689e+00	 3.306687e+00	 3.485900e+00	 3.413993e+00	 3.120142e+00	 2.922039e+00	 2.774583e+00	 2.771154e+00	 2.576421e+00	 2.801826e+00	 2.503994e+00	 2.367335e+00	 2.470388e+00	 2.507627e+00	 2.296525e+00	 2.633083e+00	 2.163681e+00	 2.393958e+00	 2.122562e+00	 2.055533e+00	 1.682131e+02
0.05700	 1.049626e+03	 9.956738e+02	 8.272224e+02	 7.244730e+02	 5.387262e+02	 4.323303e+02	 3.535660e+02	 2.811733e+02	 2.480441e+02	 2.090705e+02	 1.641646e+02	 1.540653e+02	 1.378649e+02	 1.153420e+02	 1.056137e+02	 9.143743e+01	 7.507437e+01	 7.303472e+01	 6.329174e+01	 5.939360e+01	 5.174563e+01	 5.381696e+01	 4.856704e+01	 4.125930e+01	 3.859698e+01	 3.617960e+01	 3.454577e+01	 3.107695e+01	 2.991000e+01	 3.144475e+01	 3.022506e+01	 2.740536e+01	 2.647239e+01	 2.381654e+01	 2.269490e+01	 2.356345e+01	 2.062327e+01	 1.932579e+01	 1.880061e+01	 1.926704e+01	 1.933620e+01	 1.734273e+01	 1.721344e+01	 1.610665e+01	 1.631205e+01	 1.529350e+01	 1.669796e+01	 1.439599e+01	 1.387918e+01	 1.471613e+01	 1.394255e+01	 1.246520e+01	 1.175317e+01	 1.226227e+01	 1.113977e+01	 1.161088e+01	 1.099370e+01	 9.929514e+00	 1.002466e+01	 9.815439e+00	 1.033836e+01	 8.807491e+00	 8.649696e+00	 8.851655e+00	 8.552862e+00	 8.734125e+00	 7.874934e+00	 8.629674e+00	 8.570645e+00	 8.840506e+00	 7.664172e+00	 6.832454e+00	 6.760711e+00	 6.727541e+00	 6.370888e+00	 7.640699e+00	 6.284028e+00	 5.971038e+00	 5.985969e+00	 6.076328e+00	 5.667084e+00	 5.291912e+00	 5.761910e+00	 5.181567e+00	 5.777878e+00	 5.392676e+00	 5.683823e+00	 5.583680e+00	 4.289412e+00	 4.322436e+00	 4.409045e+00	 4.177824e+00	 4.083852e+00	 4.112653e+00	 3.908350e+00	 4.727029e+00	 3.930566e+00	 4.143641e+00	 3.831804e+00	 4.124641e+00	 3.567627e+00	 3.623281e+00	 3.556314e+00	 3.219753e+00	 3.684692e+00	 3.388946e+00	 3.356169e+00	 2.807496e+00	 3.216247e+00	 3.114151e+00	 3.057216e+00	 2.890258e+00	 2.979627e+00	 2.998277e+00	 2.786083e+00	 2.610454e+00	 2.615480e+00	 2.501852e+00	 2.428294e+00	 2.285583e+00	 2.669229e+00	 2.517918e+00	 2.677547e+00	 2.223619e+00	 2.325238e+00	 2.318361e+00	 2.445822e+00	 1.648070e+02
0.05900	 8.701827e+02	 9.247839e+02	 7.564320e+02	 6.390295e+02	 5.052600e+02	 4.219313e+02	 3.403220e+02	 2.738177e+02	 2.323678e+02	 2.075962e+02	 1.787041e+02	 1.558410e+02	 1.336935e+02	 1.175558e+02	 1.010425e+02	 9.068668e+01	 8.451585e+01	 7.364114e+01	 6.770706e+01	 5.887636e+01	 5.594325e+01	 5.487684e+01	 4.704258e+01	 4.524522e+01	 4.360402e+01	 3.689133e+01	 3.700061e+01	 3.265522e+01	 3.170890e+01	 3.048981e+01	 3.133689e+01	 2.716226e+01	 2.830362e+01	 2.625348e+01	 2.419582e+01	 2.350495e+01	 2.148638e+01	 2.050515e+01	 2.010707e+01	 1.868982e+01	 1.914317e+01	 1.668446e+01	 1.838244e+01	 1.649109e+01	 1.661147e+01	 1.556265e+01	 1.521629e+01	 1.527290e+01	 1.429507e+01	 1.302825e+01	 1.319600e+01	 1.214153e+01	 1.250877e+01	 1.121451e+01	 1.055800e+01	 1.047042e+01	 1.123740e+01	 8.497324e+00	 1.107905e+01	 9.917049e+00	 1.017008e+01	 9.366726e+00	 8.866917e+00	 8.852186e+00	 8.898389e+00	 8.439569e+00	 8.665699e+00	 7.936519e+00	 7.620216e+00	 7.654266e+00	 7.655953e+00	 7.469293e+00	 7.262190e+00	 7.035165e+00	 6.484771e+00	 6.878652e+00	 6.810287e+00	 6.715611e+00	 6.104414e+00	 5.582946e+00	 5.334065e+00	 6.204387e+00	 5.254371e+00	 5.445238e+00	 5.369377e+00	 5.282861e+00	 5.618253e+00	 5.290613e+00	 5.089776e+00	 4.931395e+00	 4.522604e+00	 4.134771e+00	 3.968929e+00	 4.527214e+00	 4.072568e+00	 4.397315e+00	 4.094527e+00	 3.746716e+00	 3.896259e+00	 3.758142e+00	 3.556535e+00	 3.580742e+00	 3.584700e+00	 3.522329e+00	 3.201396e+00	 3.524867e+00	 3.431847e+00	 3.006772e+00	 2.943324e+00	 2.910953e+00	 3.373160e+00	 2.922363e+00	 2.758421e+00	 2.698630e+00	 2.456629e+00	 2.697950e+00	 2.809760e+00	 2.672211e+00	 2.411504e+00	 2.557340e+00	 2.622275e+00	 2.573197e+00	 2.072929e+00	 2.410693e+00	 2.432772e+00	 1.924970e+00	 2.071908e+00	 1.663727e+02
0.06100	 7.536988e+02	 8.213431e+02	 7.290513e+02	 5.687811e+02	 4.740232e+02	 3.844023e+02	 3.438375e+02	 2.711615e+02	 2.320148e+02	 1.914657e+02	 1.666301e+02	 1.447186e+02	 1.322251e+02	 1.110257e+02	 9.861464e+01	 8.715329e+01	 8.310667e+01	 7.753151e+01	 6.587789e+01	 6.226587e+01	 5.693776e+01	 5.237986e+01	 4.772788e+01	 4.621985e+01	 4.457027e+01	 4.232756e+01	 3.393024e+01	 3.397803e+01	 3.356163e+01	 2.997486e+01	 2.703264e+01	 2.691281e+01	 2.533616e+01	 2.526951e+01	 2.460375e+01	 2.455305e+01	 2.094503e+01	 2.268942e+01	 2.010832e+01	 1.930447e+01	 1.892814e+01	 1.709652e+01	 1.660942e+01	 1.579594e+01	 1.623195e+01	 1.504393e+01	 1.469024e+01	 1.429680e+01	 1.417754e+01	 1.427852e+01	 1.411005e+01	 1.230095e+01	 1.193465e+01	 1.211170e+01	 1.156220e+01	 1.129864e+01	 1.143075e+01	 1.048712e+01	 9.923028e+00	 1.044139e+01	 9.518322e+00	 1.007677e+01	 1.034602e+01	 9.475421e+00	 9.125216e+00	 8.888591e+00	 8.708001e+00	 7.595328e+00	 7.779413e+00	 7.611832e+00	 7.497915e+00	 6.935734e+00	 6.991469e+00	 6.205640e+00	 6.348866e+00	 7.012511e+00	 6.543077e+00	 6.120823e+00	 5.630609e+00	 5.519914e+00	 6.023147e+00	 5.521659e+00	 5.000595e+00	 5.800099e+00	 5.783099e+00	 5.571913e+00	 5.476583e+00	 5.088405e+00	 4.838594e+00	 5.000766e+00	 4.647587e+00	 4.722869e+00	 4.443586e+00	 4.498496e+00	 4.040702e+00	 4.225705e+00	 4.426124e+00	 4.073589e+00	 3.950473e+00	 3.912296e+00	 3.477878e+00	 3.401111e+00	 3.563657e+00	 3.629364e+00	 3.615377e+00	 3.458977e+00	 3.643264e+00	 3.349377e+00	 2.980561e+00	 3.289536e+00	 3.005341e+00	 2.944091e+00	 2.719768e+00	 2.910109e+00	 2.513183e+00	 2.630915e+00	 2.710231e+00	 2.378436e+00	 2.496409e+00	 2.690408e+00	 2.585980e+00	 2.379705e+00	 2.306094e+00	 2.359786e+00	 2.280188e+00	 2.215729e+00	 2.188865e+00	 1.677384e+02
0.06300	 6.293789e+02	 7.046369e+02	 5.731309e+02	 5.437928e+02	 4.306702e+02	 3.803439e+02	 3.038303e+02	 2.633560e+02	 2.319492e+02	 1.851065e+02	 1.714907e+02	 1.437812e+02	 1.288548e+02	 1.152211e+02	 1.007540e+02	 9.051267e+01	 7.771150e+01	 7.631648e+01	 6.658224e+01	 6.065920e+01	 5.320871e+01	 5.165392e+01	 5.049128e+01	 4.316115e+01	 4.691940e+01	 4.348058e+01	 3.751374e+01	 3.357603e+01	 3.330782e+01	 3.266091e+01	 2.697195e+01	 2.810853e+01	 2.766955e+01	 2.459269e+01	 2.366507e+01	 2.503425e+01	 2.253647e+01	 2.051046e+01	 2.005713e+01	 1.991064e+01	 1.862303e+01	 1.836690e+01	 1.663421e+01	 1.702874e+01	 1.619606e+01	 1.564480e+01	 1.444711e+01	 1.599377e+01	 1.358086e+01	 1.240070e+01	 1.318348e+01	 1.377411e+01	 1.276235e+01	 1.297597e+01	 1.225643e+01	 1.085140e+01	 1.034700e+01	 9.658116e+00	 9.660106e+00	 1.020158e+01	 9.228986e+00	 9.911950e+00	 1.003349e+01	 8.793871e+00	 8.646041e+00	 8.615553e+00	 8.117068e+00	 8.562760e+00	 7.217664e+00	 8.129032e+00	 7.634526e+00	 6.984883e+00	 6.480058e+00	 6.286956e+00	 7.427098e+00	 6.660308e+00	 6.787176e+00	 6.025541e+00	 5.918027e+00	 6.012075e+00	 6.025138e+00	 5.547627e+00	 5.849465e+00	 5.305119e+00	 5.293428e+00	 5.336931e+00	 5.042058e+00	 4.656629e+00	 4.994247e+00	 4.281913e+00	 4.576747e+00	 4.265294e+00	 4.280969e+00	 4.719771e+00	 4.246532e+00	 3.988097e+00	 3.814929e+00	 3.604573e+00	 3.844019e+00	 3.775415e+00	 3.673998e+00	 3.378049e+00	 3.582787e+00	 3.564720e+00	 3.609391e+00	 3.373513e+00	 3.489010e+00	 3.048096e+00	 3.180983e+00	 3.085165e+00	 3.126763e+00	 2.918228e+00	 2.638549e+00	 3.070862e+00	 2.826228e+00	 2.680872e+00	 2.647333e+00	 2.878448e+00	 2.611652e+00	 2.124725e+00	 2.822605e+00	 2.620805e+00	 2.281140e+00	 2.370028e+00	 2.528171e+00	 2.226776e+00	 2.093629e+00	 1.688190e+02
0.06500	 4.997604e+02	 6.823755e+02	 6.074784e+02	 5.055105e+02	 4.435439e+02	 3.640720e+02	 3.062865e+02	 2.611820e+02	 2.012624e+02	 1.801778e+02	 1.683800e+02	 1.404416e+02	 1.312679e+02	 1.199739e+02	 9.383428e+01	 9.197557e+01	 7.642979e+01	 7.744891e+01	 6.448782e+01	 6.638162e+01	 5.634442e+01	 5.420799e+01	 4.860779e+01	 4.284288e+01	 4.267900e+01	 3.907231e+01	 4.061669e+01	 3.722558e+01	 3.141103e+01	 3.054943e+01	 2.864883e+01	 2.792066e+01	 2.505234e+01	 2.562234e+01	 2.457668e+01	 2.461173e+01	 2.098742e+01	 2.089858e+01	 2.064116e+01	 2.102466e+01	 1.941537e+01	 1.954642e+01	 1.780712e+01	 1.668170e+01	 1.513710e+01	 1.448406e+01	 1.421942e+01	 1.384816e+01	 1.461547e+01	 1.470294e+01	 1.283084e+01	 1.249161e+01	 1.190870e+01	 1.283361e+01	 1.172717e+01	 1.159371e+01	 1.021364e+01	 1.069657e+01	 1.026322e+01	 9.974685e+00	 9.730097e+00	 9.825047e+00	 9.209676e+00	 8.848723e+00	 8.161846e+00	 8.881375e+00	 8.256503e+00	 7.746897e+00	 8.465385e+00	 8.050291e+00	 7.696669e+00	 6.845347e+00	 7.011146e+00	 6.964893e+00	 6.834829e+00	 6.921049e+00	 7.201911e+00	 6.603691e+00	 6.025545e+00	 6.200296e+00	 5.720514e+00	 6.319641e+00	 5.963660e+00	 5.379442e+00	 5.897982e+00	 4.942238e+00	 5.160461e+00	 5.113353e+00	 4.672623e+00	 4.857678e+00	 4.569756e+00	 4.472541e+00	 4.226694e+00	 4.636929e+00	 4.389064e+00	 4.128782e+00	 3.999603e+00	 4.501688e+00	 4.009492e+00	 3.624789e+00	 3.406214e+00	 3.169535e+00	 3.716098e+00	 3.556968e+00	 3.236320e+00	 3.703278e+00	 3.110533e+00	 2.967078e+00	 3.258391e+00	 3.035266e+00	 2.863406e+00	 2.888763e+00	 3.174302e+00	 2.792625e+00	 2.729285e+00	 2.843780e+00	 2.824949e+00	 2.809768e+00	 2.482650e+00	 2.591183e+00	 2.350139e+00	 2.429805e+00	 2.493751e+00	 2.444792e+00	 2.433807e+00	 2.188409e+00	 2.019074e+00	 1.664387e+02
0.06700	 5.289418e+02	 5.555544e+02	 5.462834e+02	 4.459369e+02	 3.744495e+02	 3.347178e+02	 2.733089e+02	 2.528914e+02	 2.107183e+02	 1.800175e+02	 1.556948e+02	 1.394684e+02	 1.250211e+02	 1.167114e+02	 1.006322e+02	 9.022143e+01	 7.069936e+01	 7.105001e+01	 6.592754e+01	 6.047174e+01	 5.869047e+01	 5.327685e+01	 5.281034e+01	 4.671928e+01	 3.922548e+01	 4.181574e+01	 3.778370e+01	 3.399517e+01	 3.315879e+01	 3.207431e+01	 2.957150e+01	 2.850202e+01	 2.841724e+01	 2.475897e+01	 2.430134e+01	 2.432651e+01	 2.287198e+01	 2.226577e+01	 1.905860e+01	 1.838851e+01	 1.689741e+01	 1.749798e+01	 1.760469e+01	 1.520777e+01	 1.627079e+01	 1.482318e+01	 1.634450e+01	 1.443903e+01	 1.307106e+01	 1.397693e+01	 1.373675e+01	 1.200081e+01	 1.198265e+01	 1.094171e+01	 1.166411e+01	 1.239222e+01	 1.067169e+01	 1.020901e+01	 9.845137e+00	 1.112003e+01	 9.626693e+00	 9.630085e+00	 9.626578e+00	 8.609827e+00	 7.939402e+00	 7.927654e+00	 8.849826e+00	 7.035873e+00	 8.014805e+00	 8.298392e+00	 8.075927e+00	 7.217786e+00	 6.966837e+00	 6.727173e+00	 6.410495e+00	 6.502748e+00	 6.227254e+00	 6.444507e+00	 6.216536e+00	 6.171202e+00	 5.863016e+00	 5.865288e+00	 6.028144e+00	 6.197722e+00	 5.433351e+00	 5.451221e+00	 4.726847e+00	 5.111418e+00	 5.028398e+00	 4.221920e+00	 4.553965e+00	 4.243424e+00	 4.259263e+00	 4.440897e+00	 4.071842e+00	 4.638052e+00	 4.178439e+00	 4.127074e+00	 3.415484e+00	 3.861449e+00	 4.050268e+00	 3.851652e+00	 3.646887e+00	 3.401867e+00	 3.475102e+00	 3.346426e+00	 3.681400e+00	 3.021076e+00	 3.153667e+00	 3.075100e+00	 2.976303e+00	 2.784086e+00	 2.879137e+00	 2.739695e+00	 2.808154e+00	 2.740383e+00	 2.573773e+00	 2.352856e+00	 2.441813e+00	 2.599380e+00	 2.112308e+00	 2.321606e+00	 2.500425e+00	 2.451717e+00	 2.329228e+00	 2.233947e+00	 2.146056e+00	 1.689750e+02
0.06900	 4.454501e+02	 5.418091e+02	 4.943962e+02	 4.024479e+02	 3.820931e+02	 3.147628e+02	 2.772670e+02	 2.376991e+02	 2.003511e+02	 1.788569e+02	 1.488346e+02	 1.333962e+02	 1.182073e+02	 1.069649e+02	 1.033732e+02	 8.564032e+01	 7.961374e+01	 7.603669e+01	 6.867337e+01	 6.231886e+01	 5.911061e+01	 5.228415e+01	 4.958052e+01	 4.922296e+01	 4.305159e+01	 3.847049e+01	 3.813822e+01	 3.401546e+01	 3.381182e+01	 3.123403e+01	 3.076522e+01	 2.835191e+01	 2.799632e+01	 2.583822e+01	 2.282854e+01	 1.986129e+01	 2.079078e+01	 2.065810e+01	 2.070933e+01	 1.842445e+01	 1.833560e+01	 1.933844e+01	 1.742200e+01	 1.717791e+01	 1.593705e+01	 1.571334e+01	 1.456738e+01	 1.402570e+01	 1.247890e+01	 1.371805e+01	 1.400290e+01	 1.344031e+01	 1.151051e+01	 1.119739e+01	 1.203548e+01	 1.141712e+01	 1.026194e+01	 1.089240e+01	 1.047589e+01	 1.158799e+01	 9.711196e+00	 9.315966e+00	 1.074539e+01	 9.078376e+00	 8.850784e+00	 8.649733e+00	 8.668093e+00	 8.691016e+00	 7.574003e+00	 7.478337e+00	 7.777103e+00	 7.964483e+00	 7.772598e+00	 6.176929e+00	 6.762283e+00	 6.712133e+00	 6.439234e+00	 6.609556e+00	 6.089022e+00	 6.180980e+00	 6.095433e+00	 5.610917e+00	 5.265088e+00	 5.680646e+00	 5.148281e+00	 5.625312e+00	 5.328342e+00	 5.010761e+00	 4.747856e+00	 4.423572e+00	 4.865522e+00	 4.643595e+00	 4.613113e+00	 4.050603e+00	 4.384604e+00	 4.304704e+00	 4.565033e+00	 4.438195e+00	 4.193002e+00	 3.925690e+00	 3.906958e+00	 3.703325e+00	 3.595532e+00	 3.307222e+00	 3.041190e+00	 3.188603e+00	 3.517939e+00	 3.003310e+00	 3.438084e+00	 2.905762e+00	 3.081826e+00	 3.044635e+00	 2.701800e+00	 2.835849e+00	 3.068492e+00	 2.881189e+00	 2.707603e+00	 2.673736e+00	 2.493886e+00	 2.746461e+00	 2.451948e+00	 2.523297e+00	 2.588927e+00	 2.402055e+00	 2.230785e+00	 2.179993e+00	 2.221085e+00	 1.705691e+02
0.07100	 3.117792e+02	 4.672710e+02	 4.167629e+02	 3.812142e+02	 3.430435e+02	 2.966948e+02	 2.707640e+02	 2.299358e+02	 1.967935e+02	 1.669731e+02	 1.519367e+02	 1.357184e+02	 1.192183e+02	 9.980909e+01	 9.509803e+01	 9.185468e+01	 7.941741e+01	 7.184253e+01	 6.627723e+01	 6.344181e+01	 5.580396e+01	 5.325054e+01	 5.140553e+01	 4.530851e+01	 4.215792e+01	 3.871925e+01	 4.110454e+01	 3.356855e+01	 3.206824e+01	 3.187836e+01	 3.181386e+01	 2.938806e+01	 2.697447e+01	 2.547263e+01	 2.281020e+01	 2.192767e+01	 2.246691e+01	 1.982872e+01	 2.075124e+01	 1.935497e+01	 1.818109e+01	 1.828430e+01	 1.742911e+01	 1.641467e+01	 1.573108e+01	 1.603489e+01	 1.428871e+01	 1.347410e+01	 1.363962e+01	 1.345668e+01	 1.441093e+01	 1.170399e+01	 1.268498e+01	 1.284667e+01	 1.189758e+01	 1.183756e+01	 1.123005e+01	 1.153227e+01	 1.029687e+01	 9.802878e+00	 9.535439e+00	 9.633548e+00	 1.042022e+01	 9.953078e+00	 8.696320e+00	 8.246676e+00	 8.560341e+00	 8.346467e+00	 8.303093e+00	 7.735790e+00	 8.096165e+00	 8.063091e+00	 7.026476e+00	 7.706939e+00	 6.725273e+00	 6.980680e+00	 5.529373e+00	 5.900485e+00	 6.411555e+00	 6.182693e+00	 5.917715e+00	 5.953762e+00	 5.401213e+00	 5.537219e+00	 5.705468e+00	 4.962414e+00	 5.136468e+00	 4.811420e+00	 4.329324e+00	 4.514087e+00	 4.583927e+00	 4.609515e+00	 4.192664e+00	 4.455355e+00	 4.526353e+00	 4.520838e+00	 4.403061e+00	 4.231694e+00	 4.072678e+00	 4.189943e+00	 4.019246e+00	 3.244573e+00	 3.699734e+00	 3.044022e+00	 2.996541e+00	 3.283301e+00	 3.266567e+00	 3.173407e+00	 2.943927e+00	 2.648366e+00	 3.223857e+00	 2.937578e+00	 3.052489e+00	 2.571527e+00	 2.770489e+00	 2.659193e+00	 2.807009e+00	 2.807992e+00	 2.413033e+00	 2.835126e+00	 2.770129e+00	 2.553883e+00	 2.307627e+00	 2.719035e+00	 2.551699e+00	 2.266774e+00	 2.106554e+00	 1.704949e+02
0.07300	 2.816010e+02	 4.033897e+02	 3.673383e+02	 3.926916e+02	 3.065165e+02	 2.666390e+02	 2.521014e+02	 2.123073e+02	 1.810663e+02	 1.723942e+02	 1.508231e+02	 1.464780e+02	 1.174429e+02	 1.046356e+02	 9.814289e+01	 9.212974e+01	 8.233038e+01	 7.181617e+01	 6.308198e+01	 6.239295e+01	 5.589616e+01	 5.198791e+01	 4.978735e+01	 4.715086e+01	 4.485074e+01	 4.022641e+01	 3.518358e+01	 3.428456e+01	 3.378584e+01	 3.424312e+01	 2.845563e+01	 2.977526e+01	 2.618756e+01	 2.709837e+01	 2.585899e+01	 2.390919e+01	 2.273950e+01	 2.324299e+01	 1.999989e+01	 2.007934e+01	 1.936095e+01	 1.828330e+01	 1.733058e+01	 1.704118e+01	 1.676756e+01	 1.654630e+01	 1.489886e+01	 1.464984e+01	 1.374956e+01	 1.344214e+01	 1.260473e+01	 1.341177e+01	 1.147481e+01	 1.286926e+01	 1.223850e+01	 1.169327e+01	 1.103772e+01	 1.037848e+01	 1.087726e+01	 9.442042e+00	 1.041309e+01	 8.746151e+00	 9.940802e+00	 9.039948e+00	 7.861626e+00	 8.033117e+00	 8.062314e+00	 7.802670e+00	 8.364806e+00	 7.541233e+00	 7.634962e+00	 8.084506e+00	 6.669920e+00	 7.253742e+00	 6.691224e+00	 6.426581e+00	 6.975033e+00	 6.021777e+00	 5.581151e+00	 5.437816e+00	 5.416764e+00	 5.733813e+00	 5.332501e+00	 5.313705e+00	 5.202899e+00	 5.002880e+00	 5.005366e+00	 5.051521e+00	 5.086308e+00	 4.713405e+00	 4.920580e+00	 4.712022e+00	 3.877756e+00	 4.309140e+00	 4.365831e+00	 4.111520e+00	 4.309818e+00	 4.061769e+00	 3.742173e+00	 4.514878e+00	 4.127519e+00	 3.869688e+00	 3.913272e+00	 3.500662e+00	 3.339060e+00	 3.481467e+00	 3.224295e+00	 3.350884e+00	 2.945665e+00	 3.282576e+00	 3.012463e+00	 3.113159e+00	 2.925866e+00	 2.704810e+00	 2.613790e+00	 2.712926e+00	 2.599685e+00	 2.497946e+00	 2.594449e+00	 2.193143e+00	 2.393059e+00	 2.257103e+00	 2.451860e+00	 2.231094e+00	 2.258113e+00	 2.332119e+00	 2.035124e+00	 1.695871e+02
0.07500	 2.564489e+02	 3.931687e+02	 3.499117e+02	 3.363772e+02	 2.945786e+02	 2.634484e+02	 2.400458e+02	 2.069853e+02	 1.889539e+02	 1.675508e+02	 1.418706e+02	 1.264634e+02	 1.254898e+02	 1.046544e+02	 1.015052e+02	 8.782454e+01	 7.244769e+01	 7.917793e+01	 6.239691e+01	 6.132375e+01	 5.662216e+01	 5.096029e+01	 4.706986e+01	 4.685677e+01	 4.216432e+01	 4.152931e+01	 3.803789e+01	 3.574405e+01	 3.373123e+01	 3.077971e+01	 2.970032e+01	 2.858086e+01	 2.899875e+01	 2.784643e+01	 2.170131e+01	 2.356523e+01	 2.303802e+01	 2.286737e+01	 1.999673e+01	 1.959492e+01	 1.745477e+01	 1.913181e+01	 1.728220e+01	 1.686216e+01	 1.736997e+01	 1.519209e+01	 1.583236e+01	 1.551784e+01	 1.357926e+01	 1.438545e+01	 1.330348e+01	 1.280933e+01	 1.468190e+01	 1.165728e+01	 1.238099e+01	 9.724722e+00	 1.128818e+01	 1.093930e+01	 9.627044e+00	 1.120219e+01	 1.039768e+01	 1.008998e+01	 9.800223e+00	 9.339794e+00	 8.472776e+00	 8.029913e+00	 8.656008e+00	 8.286951e+00	 7.398509e+00	 6.838527e+00	 7.901140e+00	 7.354186e+00	 6.727886e+00	 6.408069e+00	 6.961165e+00	 6.716103e+00	 6.677603e+00	 6.050951e+00	 6.176395e+00	 6.471523e+00	 5.786073e+00	 5.864216e+00	 5.536083e+00	 5.203528e+00	 5.508823e+00	 5.193492e+00	 5.081415e+00	 5.015900e+00	 5.019145e+00	 4.686092e+00	 4.330065e+00	 4.214290e+00	 4.185638e+00	 4.116782e+00	 4.290768e+00	 3.939630e+00	 4.121028e+00	 4.599487e+00	 3.675951e+00	 3.783850e+00	 3.841370e+00	 3.555401e+00	 3.770534e+00	 3.688915e+00	 3.318769e+00	 3.097064e+00	 3.417334e+00	 2.848626e+00	 3.232360e+00	 3.526107e+00	 3.075213e+00	 3.276385e+00	 2.867858e+00	 3.206216e+00	 2.937781e+00	 2.842594e+00	 2.746152e+00	 2.787354e+00	 2.462401e+00	 2.595021e+00	 2.395395e+00	 2.501694e+00	 2.188792e+00	 2.265081e+00	 2.126393e+00	 2.266898e+00	 2.311349e+00	 1.688712e+02
0.07700	 1.759852e+02	 2.994571e+02	 3.405743e+02	 2.980628e+02	 2.669078e+02	 2.463107e+02	 2.120605e+02	 1.887566e+02	 1.718222e+02	 1.663239e+02	 1.513565e+02	 1.208726e+02	 1.127239e+02	 9.434232e+01	 9.268903e+01	 8.471846e+01	 8.276582e+01	 6.567795e+01	 6.728853e+01	 6.273468e+01	 5.616372e+01	 5.321744e+01	 5.053548e+01	 4.910207e+01	 3.862395e+01	 4.058886e+01	 3.729277e+01	 3.629958e+01	 3.380404e+01	 3.113706e+01	 2.862209e+01	 2.780083e+01	 2.612420e+01	 2.637840e+01	 2.334180e+01	 2.204974e+01	 2.395122e+01	 2.193132e+01	 2.193257e+01	 2.226474e+01	 1.857596e+01	 1.925519e+01	 1.754104e+01	 1.785819e+01	 1.791366e+01	 1.503013e+01	 1.517300e+01	 1.494459e+01	 1.338863e+01	 1.423709e+01	 1.290984e+01	 1.243026e+01	 1.199691e+01	 1.237821e+01	 1.220477e+01	 1.107846e+01	 1.226822e+01	 1.071390e+01	 1.053907e+01	 9.748107e+00	 1.044019e+01	 9.117780e+00	 9.815951e+00	 9.501845e+00	 9.863148e+00	 7.594450e+00	 7.502975e+00	 7.716095e+00	 7.409902e+00	 8.311743e+00	 7.233431e+00	 7.864761e+00	 6.653717e+00	 7.132281e+00	 6.435350e+00	 6.854299e+00	 6.725896e+00	 6.464800e+00	 5.896546e+00	 5.585898e+00	 6.055508e+00	 6.336075e+00	 5.442001e+00	 5.571978e+00	 5.670837e+00	 5.309791e+00	 5.451441e+00	 4.663098e+00	 5.037386e+00	 5.247296e+00	 4.503871e+00	 4.539052e+00	 3.967097e+00	 4.458301e+00	 4.095024e+00	 3.933848e+00	 3.599429e+00	 4.102303e+00	 3.960543e+00	 4.086404e+00	 3.881024e+00	 3.569271e+00	 4.130854e+00	 3.213531e+00	 3.564393e+00	 3.198999e+00	 3.371816e+00	 2.893226e+00	 3.129920e+00	 3.243184e+00	 3.075801e+00	 2.979916e+00	 2.664174e+00	 2.690446e+00	 3.020283e+00	 2.890573e+00	 2.667407e+00	 2.573117e+00	 2.540168e+00	 2.618776e+00	 2.770634e+00	 2.373629e+00	 2.213606e+00	 2.138080e+00	 2.305200e+00	 1.979023e+00	 1.998975e+00	 1.691265e+02
