0.01700	 3.270908e+04	 6.979865e+03	 2.032769e+03	 8.867849e+02	 4.747805e+02	 2.929660e+02	 2.016700e+02	 1.613271e+02	 1.182216e+02	 9.792125e+01	 8.312390e+01	 6.366966e+01	 6.406891e+01	 6.276501e+01	 5.179326e+01	 4.741586e+01	 4.742007e+01	 4.507211e+01	 3.876468e+01	 3.506392e+01	 3.437398e+01	 2.926352e+01	 3.120661e+01	 2.839383e+01	 2.978855e+01	 2.690998e+01	 2.562105e+01	 2.373038e+01	 2.311333e+01	 2.044566e+01	 2.336021e+01	 1.957006e+01	 1.988240e+01	 1.873164e+01	 1.774832e+01	 1.791767e+01	 1.628132e+01	 1.620524e+01	 1.472553e+01	 1.517241e+01	 1.422214e+01	 1.438077e+01	 1.299946e+01	 1.409966e+01	 1.474488e+01	 1.313098e+01	 1.260914e+01	 1.374423e+01	 1.195819e+01	 1.262375e+01	 1.209283e+01	 1.035391e+01	 1.057160e+01	 1.123277e+01	 1.126386e+01	 9.276594e+00	 9.446099e+00	 9.953181e+00	 8.566524e+00	 8.413342e+00	 7.962730e+00	 8.231927e+00	 8.756169e+00	 7.842849e+00	 7.435337e+00	 7.689916e+00	 7.058301e+00	 7.805825e+00	 7.278495e+00	 6.938535e+00	 6.893762e+00	 7.082156e+00	 6.136209e+00	 6.297897e+00	 6.047278e+00	 5.712233e+00	 6.149789e+00	 5.593849e+00	 6.400060e+00	 5.395184e+00	 5.556710e+00	 5.303999e+00	 4.875726e+00	 4.913218e+00	 4.456901e+00	 4.673394e+00	 4.901524e+00	 4.669441e+00	 5.007937e+00	 4.988979e+00	 4.548704e+00	 4.283383e+00	 3.683466e+00	 4.066742e+00	 3.541070e+00	 3.917759e+00	 3.938225e+00	 3.417134e+00	 3.730093e+00	 2.826825e+02
0.01900	 2.746510e+04	 7.087222e+03	 2.223551e+03	 9.666026e+02	 5.407141e+02	 3.153437e+02	 2.277028e+02	 1.654502e+02	 1.298375e+02	 1.058628e+02	 8.864379e+01	 7.667155e+01	 6.474273e+01	 6.199064e+01	 5.322749e+01	 4.822122e+01	 4.552908e+01	 4.366366e+01	 3.715067e+01	 3.708047e+01	 3.567985e+01	 3.278041e+01	 3.279978e+01	 3.037955e+01	 2.726461e+01	 2.771977e+01	 2.499357e+01	 2.465375e+01	 2.324324e+01	 2.378349e+01	 2.064035e+01	 2.082838e+01	 1.897077e+01	 2.044070e+01	 1.901571e+01	 1.707646e+01	 1.712222e+01	 1.437591e+01	 1.666864e+01	 1.753641e+01	 1.591678e+01	 1.456653e+01	 1.462583e+01	 1.369010e+01	 1.457035e+01	 1.327525e+01	 1.458083e+01	 1.326506e+01	 1.237034e+01	 1.152395e+01	 1.113068e+01	 1.196628e+01	 1.104758e+01	 1.037102e+01	 1.073574e+01	 9.682036e+00	 9.458805e+00	 9.548170e+00	 9.136432e+00	 8.951096e+00	 8.790585e+00	 8.376140e+00	 8.312735e+00	 8.122968e+00	 8.644942e+00	 7.298764e+00	 8.397613e+00	 7.788080e+00	 7.550048e+00	 6.930142e+00	 7.165263e+00	 5.678462e+00	 6.045135e+00	 6.226308e+00	 6.222632e+00	 5.899305e+00	 6.145717e+00	 6.120302e+00	 5.936814e+00	 5.727942e+00	 5.871306e+00	 5.239898e+00	 4.998039e+00	 4.923534e+00	 5.017185e+00	 5.038999e+00	 4.902290e+00	 5.186057e+00	 4.803124e+00	 4.400713e+00	 4.225942e+00	 4.670125e+00	 4.202128e+00	 4.230480e+00	 4.421735e+00	 4.394147e+00	 3.796380e+00	 3.541682e+00	 3.427403e+00	 2.825432e+02
0.02100	 2.350017e+04	 6.768300e+03	 2.367998e+03	 1.069276e+03	 5.929929e+02	 3.718766e+02	 2.452335e+02	 1.818551e+02	 1.470159e+02	 1.208937e+02	 1.031754e+02	 8.899672e+01	 6.928642e+01	 7.068549e+01	 6.199543e+01	 5.118248e+01	 4.692786e+01	 4.258439e+01	 4.171062e+01	 3.819998e+01	 3.658088e+01	 3.253862e+01	 3.117270e+01	 3.055445e+01	 2.984879e+01	 2.922525e+01	 2.559110e+01	 2.350096e+01	 2.492512e+01	 2.199081e+01	 2.018285e+01	 2.149360e+01	 2.003375e+01	 2.069456e+01	 1.850684e+01	 1.718814e+01	 1.653620e+01	 1.712985e+01	 1.677235e+01	 1.560252e+01	 1.476461e+01	 1.548512e+01	 1.540208e+01	 1.400100e+01	 1.236735e+01	 1.169077e+01	 1.329347e+01	 1.286205e+01	 1.193507e+01	 1.137896e+01	 1.115035e+01	 1.254877e+01	 9.838796e+00	 1.024162e+01	 1.061803e+01	 1.018495e+01	 9.710106e+00	 9.711206e+00	 9.412381e+00	 8.964439e+00	 9.250168e+00	 8.660616e+00	 8.724271e+00	 8.210097e+00	 8.164583e+00	 8.155826e+00	 7.426194e+00	 6.887735e+00	 7.264734e+00	 7.888960e+00	 7.389165e+00	 6.578031e+00	 6.127702e+00	 6.230216e+00	 6.434790e+00	 6.408904e+00	 5.603584e+00	 5.795894e+00	 6.111859e+00	 5.707744e+00	 5.482963e+00	 5.485060e+00	 5.422332e+00	 4.944241e+00	 4.676035e+00	 4.848365e+00	 5.056231e+00	 4.823700e+00	 4.894644e+00	 4.163996e+00	 4.642142e+00	 4.349987e+00	 4.508490e+00	 4.116941e+00	 4.306665e+00	 3.959540e+00	 3.786476e+00	 4.275382e+00	 3.355262e+00	 2.876903e+02
0.02300	 1.941924e+04	 6.425903e+03	 2.478901e+03	 1.189397e+03	 6.343588e+02	 3.918826e+02	 2.797835e+02	 1.979764e+02	 1.644057e+02	 1.300461e+02	 1.038262e+02	 9.208325e+01	 7.767929e+01	 6.815063e+01	 5.871005e+01	 5.478716e+01	 5.048490e+01	 4.865675e+01	 4.146993e+01	 3.914235e+01	 3.715008e+01	 3.367792e+01	 3.147520e+01	 3.137701e+01	 3.090996e+01	 2.623577e+01	 2.533889e+01	 2.658705e+01	 2.424774e+01	 2.297111e+01	 2.182780e+01	 2.028616e+01	 2.061332e+01	 1.899547e+01	 1.784433e+01	 1.753196e+01	 1.916572e+01	 1.710369e+01	 1.745696e+01	 1.610579e+01	 1.543495e+01	 1.428719e+01	 1.464346e+01	 1.386674e+01	 1.183246e+01	 1.359709e+01	 1.321514e+01	 1.285703e+01	 1.199082e+01	 1.164883e+01	 1.217425e+01	 1.234885e+01	 1.119266e+01	 1.086492e+01	 1.015091e+01	 1.014907e+01	 1.001236e+01	 9.440305e+00	 8.657791e+00	 8.547108e+00	 8.679733e+00	 8.767736e+00	 8.983135e+00	 8.167541e+00	 8.666815e+00	 7.868052e+00	 7.749005e+00	 7.226487e+00	 7.627088e+00	 7.693090e+00	 6.829913e+00	 6.300389e+00	 7.243511e+00	 6.388554e+00	 6.402159e+00	 5.897421e+00	 5.713955e+00	 5.573849e+00	 5.576315e+00	 5.777180e+00	 5.069776e+00	 5.141490e+00	 5.152513e+00	 4.853594e+00	 4.885588e+00	 5.041238e+00	 4.698075e+00	 5.130567e+00	 4.971395e+00	 4.775438e+00	 4.060689e+00	 4.325991e+00	 4.335916e+00	 4.101664e+00	 3.977787e+00	 3.776750e+00	 3.748437e+00	 3.651159e+00	 3.591025e+00	 2.870755e+02
0.02500	 1.629827e+04	 6.069275e+03	 2.482036e+03	 1.242979e+03	 6.960100e+02	 4.348362e+02	 3.026713e+02	 2.213546e+02	 1.732179e+02	 1.401109e+02	 1.079085e+02	 9.091848e+01	 9.194161e+01	 7.611517e+01	 6.918539e+01	 5.829604e+01	 5.007615e+01	 4.547516e+01	 4.865819e+01	 3.948118e+01	 3.647377e+01	 3.389798e+01	 3.410912e+01	 2.877759e+01	 2.846881e+01	 2.799052e+01	 2.672799e+01	 2.570266e+01	 2.357212e+01	 2.337028e+01	 2.294310e+01	 2.220457e+01	 2.064638e+01	 2.081527e+01	 1.885096e+01	 1.953889e+01	 1.806070e+01	 1.837963e+01	 1.762726e+01	 1.587111e+01	 1.611903e+01	 1.514113e+01	 1.484186e+01	 1.572638e+01	 1.354627e+01	 1.340004e+01	 1.258662e+01	 1.268731e+01	 1.165195e+01	 1.129848e+01	 1.184177e+01	 1.150885e+01	 1.192924e+01	 1.099734e+01	 1.098628e+01	 1.047379e+01	 9.724739e+00	 9.264671e+00	 8.883673e+00	 9.353526e+00	 9.545870e+00	 8.379367e+00	 8.893776e+00	 7.901694e+00	 7.645371e+00	 8.249174e+00	 7.656569e+00	 7.396769e+00	 8.145151e+00	 7.306100e+00	 7.728133e+00	 6.288893e+00	 6.717275e+00	 6.395133e+00	 6.348650e+00	 6.311121e+00	 6.052792e+00	 5.688028e+00	 5.176941e+00	 5.624500e+00	 5.893345e+00	 5.215277e+00	 5.073069e+00	 5.478072e+00	 5.296985e+00	 4.552591e+00	 4.959763e+00	 5.186294e+00	 4.446096e+00	 4.735443e+00	 4.165594e+00	 4.679303e+00	 4.524266e+00	 4.336031e+00	 4.120629e+00	 4.037737e+00	 3.795941e+00	 3.750541e+00	 3.484254e+00	 2.905051e+02
0.02700	 1.365642e+04	 5.530981e+03	 2.376157e+03	 1.235067e+03	 7.248871e+02	 4.777085e+02	 3.150957e+02	 2.466173e+02	 1.918070e+02	 1.502999e+02	 1.214112e+02	 9.776229e+01	 8.372503e+01	 7.807936e+01	 6.645046e+01	 5.908501e+01	 5.000535e+01	 4.997220e+01	 4.489898e+01	 4.068051e+01	 3.805195e+01	 3.517821e+01	 3.487835e+01	 3.044974e+01	 2.980974e+01	 2.753542e+01	 2.921063e+01	 2.834029e+01	 2.454102e+01	 2.338438e+01	 2.231939e+01	 2.156491e+01	 2.242924e+01	 2.208233e+01	 1.931699e+01	 1.782067e+01	 1.670447e+01	 1.687863e+01	 1.778245e+01	 1.615161e+01	 1.702444e+01	 1.605087e+01	 1.559298e+01	 1.449867e+01	 1.476131e+01	 1.409939e+01	 1.388809e+01	 1.230779e+01	 1.234096e+01	 1.207945e+01	 1.323103e+01	 1.123484e+01	 1.159561e+01	 1.078259e+01	 1.043626e+01	 9.907181e+00	 1.005330e+01	 9.211405e+00	 9.407495e+00	 8.933630e+00	 8.225461e+00	 8.596092e+00	 7.987953e+00	 8.499589e+00	 8.041928e+00	 8.104455e+00	 7.216478e+00	 7.896896e+00	 8.534930e+00	 6.909727e+00	 7.100594e+00	 6.718594e+00	 7.293344e+00	 6.302401e+00	 6.837998e+00	 5.932026e+00	 6.022085e+00	 5.516453e+00	 5.683341e+00	 5.836504e+00	 5.851889e+00	 5.581268e+00	 5.508818e+00	 5.588416e+00	 5.159316e+00	 5.092289e+00	 5.057324e+00	 5.134707e+00	 4.736861e+00	 4.641309e+00	 4.639738e+00	 4.201681e+00	 4.666109e+00	 4.374152e+00	 4.388779e+00	 3.707549e+00	 3.834369e+00	 4.111630e+00	 4.074702e+00	 2.899427e+02
0.02900	 1.150594e+04	 5.050545e+03	 2.363754e+03	 1.276028e+03	 7.756713e+02	 4.896302e+02	 3.463883e+02	 2.625108e+02	 1.967588e+02	 1.534690e+02	 1.260536e+02	 1.097961e+02	 8.606139e+01	 8.071985e+01	 6.760693e+01	 6.484522e+01	 5.654145e+01	 5.531512e+01	 4.520270e+01	 4.286252e+01	 3.901648e+01	 3.577607e+01	 3.411338e+01	 3.411064e+01	 3.006918e+01	 2.909476e+01	 2.742865e+01	 2.392001e+01	 2.830904e+01	 2.290730e+01	 2.395728e+01	 2.158387e+01	 2.211532e+01	 2.059661e+01	 1.922216e+01	 2.037337e+01	 1.889000e+01	 1.779486e+01	 1.755676e+01	 1.546957e+01	 1.726622e+01	 1.609770e+01	 1.436408e+01	 1.441855e+01	 1.494733e+01	 1.362978e+01	 1.332356e+01	 1.480003e+01	 1.309482e+01	 1.302499e+01	 1.211493e+01	 1.172289e+01	 1.065168e+01	 1.137212e+01	 1.009841e+01	 1.027643e+01	 9.322946e+00	 9.489414e+00	 9.084695e+00	 8.906451e+00	 9.396649e+00	 8.891284e+00	 8.182748e+00	 8.604552e+00	 7.425402e+00	 7.052160e+00	 8.709284e+00	 7.588015e+00	 7.638619e+00	 7.675343e+00	 7.574695e+00	 7.287275e+00	 6.428777e+00	 6.522468e+00	 5.918771e+00	 6.623830e+00	 5.943643e+00	 5.963642e+00	 5.838216e+00	 5.547125e+00	 5.314709e+00	 5.539352e+00	 5.297396e+00	 5.573139e+00	 5.057771e+00	 5.238725e+00	 5.017445e+00	 5.539661e+00	 4.558371e+00	 4.388314e+00	 4.183358e+00	 4.612437e+00	 4.422361e+00	 4.034750e+00	 4.072531e+00	 3.525130e+00	 3.597510e+00	 3.442294e+00	 3.672363e+00	 2.907273e+02
0.03100	 9.412097e+03	 4.559114e+03	 2.316839e+03	 1.321493e+03	 7.715771e+02	 5.392431e+02	 3.617941e+02	 2.819358e+02	 2.124038e+02	 1.681617e+02	 1.304013e+02	 1.181622e+02	 1.036016e+02	 8.405237e+01	 7.010079e+01	 6.655302e+01	 5.673551e+01	 5.402612e+01	 4.786818e+01	 4.442449e+01	 4.461212e+01	 3.906151e+01	 3.787320e+01	 3.558325e+01	 3.054528e+01	 3.026859e+01	 2.691400e+01	 2.773541e+01	 2.477441e+01	 2.436587e+01	 2.334525e+01	 2.241489e+01	 2.247368e+01	 2.115526e+01	 2.050122e+01	 1.891650e+01	 1.851867e+01	 1.650953e+01	 1.760915e+01	 1.643980e+01	 1.615598e+01	 1.665119e+01	 1.512118e+01	 1.425216e+01	 1.418278e+01	 1.311122e+01	 1.264406e+01	 1.332795e+01	 1.324627e+01	 1.160078e+01	 1.236895e+01	 1.197614e+01	 1.131564e+01	 1.098468e+01	 1.154395e+01	 1.013297e+01	 1.055062e+01	 1.022112e+01	 1.034110e+01	 1.005685e+01	 9.057049e+00	 9.216768e+00	 8.159124e+00	 7.217168e+00	 7.856773e+00	 7.757260e+00	 8.033309e+00	 7.745454e+00	 7.061237e+00	 7.806545e+00	 7.274854e+00	 7.026731e+00	 7.115467e+00	 6.703267e+00	 6.707141e+00	 6.493195e+00	 6.441673e+00	 6.094766e+00	 6.485545e+00	 5.940552e+00	 5.843007e+00	 5.145125e+00	 5.110171e+00	 5.283476e+00	 5.465350e+00	 5.064954e+00	 4.380852e+00	 4.676062e+00	 4.859144e+00	 4.595624e+00	 4.564145e+00	 4.094707e+00	 4.565981e+00	 4.359780e+00	 4.107294e+00	 3.983709e+00	 3.819877e+00	 3.851921e+00	 3.664849e+00	 2.948751e+02
0.03300	 8.367565e+03	 4.131092e+03	 2.213827e+03	 1.255105e+03	 7.887382e+02	 5.398778e+02	 3.765978e+02	 2.628508e+02	 2.203524e+02	 1.775969e+02	 1.429252e+02	 1.166003e+02	 9.789818e+01	 8.738095e+01	 7.480631e+01	 6.783862e+01	 6.025070e+01	 5.663570e+01	 4.668067e+01	 4.573718e+01	 4.609280e+01	 4.231166e+01	 3.659579e+01	 3.795316e+01	 3.748485e+01	 3.137509e+01	 3.041032e+01	 2.987432e+01	 2.559833e+01	 2.596638e+01	 2.494882e+01	 2.437242e+01	 2.239432e+01	 2.142099e+01	 2.124650e+01	 2.092136e+01	 1.777015e+01	 1.839269e+01	 1.725279e+01	 1.770451e+01	 1.647725e+01	 1.563606e+01	 1.486938e+01	 1.412462e+01	 1.454522e+01	 1.370881e+01	 1.425573e+01	 1.395449e+01	 1.248874e+01	 1.219795e+01	 1.204495e+01	 1.136777e+01	 1.159246e+01	 1.103645e+01	 1.131674e+01	 1.120211e+01	 9.546195e+00	 9.685427e+00	 9.592626e+00	 9.422425e+00	 9.472828e+00	 8.623146e+00	 8.427653e+00	 7.843310e+00	 8.576076e+00	 7.949018e+00	 7.808417e+00	 8.188918e+00	 7.404838e+00	 7.554386e+00	 6.142499e+00	 6.977789e+00	 7.111573e+00	 6.513356e+00	 6.500615e+00	 6.126798e+00	 6.083779e+00	 6.704929e+00	 5.579757e+00	 6.267243e+00	 5.297771e+00	 5.483361e+00	 5.609571e+00	 4.868446e+00	 5.207036e+00	 5.135300e+00	 5.190876e+00	 4.898722e+00	 4.484490e+00	 4.067905e+00	 4.243892e+00	 3.776983e+00	 4.321770e+00	 3.676380e+00	 3.677643e+00	 3.724262e+00	 3.951327e+00	 3.651859e+00	 3.469494e+00	 2.942312e+02
0.03500	 6.699511e+03	 3.729615e+03	 2.050852e+03	 1.256354e+03	 8.187603e+02	 5.433677e+02	 3.927619e+02	 2.960786e+02	 2.195872e+02	 1.868494e+02	 1.542223e+02	 1.187200e+02	 1.025066e+02	 9.029234e+01	 7.909827e+01	 6.946987e+01	 6.655949e+01	 5.792383e+01	 5.266246e+01	 4.815459e+01	 4.713848e+01	 4.402616e+01	 3.419665e+01	 3.514362e+01	 3.466926e+01	 3.163283e+01	 3.173421e+01	 2.959131e+01	 2.745526e+01	 2.635540e+01	 2.242746e+01	 2.264646e+01	 2.335745e+01	 2.019895e+01	 2.159276e+01	 1.993568e+01	 2.027927e+01	 1.851373e+01	 1.718462e+01	 1.646422e+01	 1.663642e+01	 1.490452e+01	 1.647541e+01	 1.452300e+01	 1.403141e+01	 1.399957e+01	 1.432026e+01	 1.362932e+01	 1.187571e+01	 1.217862e+01	 1.221184e+01	 1.226201e+01	 1.124874e+01	 1.165480e+01	 1.115573e+01	 1.112166e+01	 9.813072e+00	 1.055565e+01	 1.047529e+01	 9.195783e+00	 9.006690e+00	 9.005188e+00	 8.427620e+00	 9.013226e+00	 8.354395e+00	 7.988067e+00	 8.584331e+00	 7.995841e+00	 7.946703e+00	 6.908317e+00	 7.366755e+00	 6.692987e+00	 6.776398e+00	 7.298265e+00	 6.581130e+00	 6.563023e+00	 6.119732e+00	 6.350312e+00	 4.854824e+00	 5.935389e+00	 5.228830e+00	 5.702405e+00	 5.581042e+00	 5.114309e+00	 5.190893e+00	 4.927026e+00	 5.152307e+00	 4.750564e+00	 4.178673e+00	 4.457065e+00	 4.635023e+00	 4.490113e+00	 4.195632e+00	 4.221654e+00	 3.883892e+00	 3.812488e+00	 3.786726e+00	 3.663426e+00	 3.761616e+00	 2.957448e+02
0.03700	 5.611993e+03	 3.284424e+03	 2.007638e+03	 1.184489e+03	 8.249409e+02	 5.392543e+02	 4.234949e+02	 2.905834e+02	 2.274735e+02	 1.898210e+02	 1.489035e+02	 1.281308e+02	 1.146908e+02	 9.296500e+01	 8.298006e+01	 6.965190e+01	 6.333700e+01	 5.969882e+01	 5.337830e+01	 5.188890e+01	 4.582781e+01	 4.564555e+01	 3.946293e+01	 3.688602e+01	 3.457421e+01	 3.225853e+01	 2.796660e+01	 2.915326e+01	 2.768738e+01	 2.748885e+01	 2.685303e+01	 2.331884e+01	 2.276180e+01	 2.120935e+01	 2.113270e+01	 1.974284e+01	 1.932596e+01	 1.848589e+01	 1.759850e+01	 1.676812e+01	 1.656669e+01	 1.734256e+01	 1.558428e+01	 1.460132e+01	 1.459414e+01	 1.347166e+01	 1.408826e+01	 1.319629e+01	 1.247169e+01	 1.225611e+01	 1.300276e+01	 1.181457e+01	 1.038179e+01	 1.150959e+01	 1.150297e+01	 9.796215e+00	 9.241973e+00	 9.963895e+00	 9.045656e+00	 9.663856e+00	 9.238220e+00	 8.995044e+00	 8.763578e+00	 8.506055e+00	 8.667413e+00	 8.693536e+00	 7.613818e+00	 7.802761e+00	 7.844291e+00	 7.498039e+00	 7.423767e+00	 7.028591e+00	 7.051183e+00	 6.794495e+00	 7.206336e+00	 6.604485e+00	 6.051991e+00	 6.211205e+00	 5.794973e+00	 5.752720e+00	 5.369431e+00	 5.147280e+00	 5.220507e+00	 5.365609e+00	 4.881884e+00	 4.872074e+00	 4.953144e+00	 4.921672e+00	 4.472772e+00	 4.926060e+00	 4.382468e+00	 3.962853e+00	 4.148946e+00	 3.939668e+00	 3.752442e+00	 3.803182e+00	 3.928120e+00	 3.658271e+00	 3.680737e+00	 2.977223e+02
0.03900	 4.571131e+03	 2.938664e+03	 1.864529e+03	 1.172308e+03	 7.982568e+02	 5.626328e+02	 4.062062e+02	 3.089078e+02	 2.385294e+02	 1.904881e+02	 1.540545e+02	 1.291725e+02	 1.141502e+02	 9.641935e+01	 7.753198e+01	 7.278291e+01	 7.102226e+01	 6.656467e+01	 5.704733e+01	 5.295590e+01	 4.797758e+01	 4.772317e+01	 4.366789e+01	 3.674885e+01	 3.518440e+01	 3.341256e+01	 3.035941e+01	 3.028420e+01	 2.786050e+01	 2.554161e+01	 2.594720e+01	 2.256254e+01	 2.122546e+01	 2.240036e+01	 2.182717e+01	 2.078496e+01	 1.855749e+01	 1.930712e+01	 1.831289e+01	 1.672471e+01	 1.637333e+01	 1.503928e+01	 1.582811e+01	 1.485396e+01	 1.407330e+01	 1.428649e+01	 1.302184e+01	 1.411932e+01	 1.270925e+01	 1.297665e+01	 1.313326e+01	 1.235665e+01	 1.078525e+01	 1.115586e+01	 1.119331e+01	 1.009772e+01	 1.013406e+01	 1.066984e+01	 9.733412e+00	 9.197263e+00	 9.214503e+00	 9.059750e+00	 9.101520e+00	 8.369124e+00	 8.520623e+00	 8.133647e+00	 8.210105e+00	 7.209994e+00	 7.674123e+00	 8.381212e+00	 7.500871e+00	 6.978693e+00	 7.195612e+00	 6.863850e+00	 6.285357e+00	 6.759779e+00	 6.722097e+00	 5.993398e+00	 6.412702e+00	 5.984717e+00	 5.599152e+00	 5.791017e+00	 6.037775e+00	 5.144540e+00	 4.839518e+00	 5.077356e+00	 5.097131e+00	 4.747412e+00	 4.773678e+00	 4.271405e+00	 4.423197e+00	 4.685176e+00	 4.578655e+00	 4.205021e+00	 4.104966e+00	 3.864362e+00	 3.968600e+00	 3.543059e+00	 3.708800e+00	 2.961316e+02
0.04100	 3.793543e+03	 2.768784e+03	 1.682145e+03	 1.123765e+03	 8.141461e+02	 5.539659e+02	 4.007760e+02	 3.103476e+02	 2.550852e+02	 2.041301e+02	 1.673865e+02	 1.409654e+02	 1.247074e+02	 1.017225e+02	 9.153456e+01	 7.736583e+01	 6.953485e+01	 6.164278e+01	 5.828199e+01	 5.441377e+01	 4.826399e+01	 4.523550e+01	 4.134019e+01	 4.114513e+01	 3.643435e+01	 3.632971e+01	 3.090023e+01	 3.161700e+01	 2.953774e+01	 2.557043e+01	 2.350234e+01	 2.322481e+01	 2.287540e+01	 2.183627e+01	 2.238510e+01	 2.101164e+01	 2.036683e+01	 2.054466e+01	 1.699263e+01	 1.726431e+01	 1.750170e+01	 1.602094e+01	 1.575614e+01	 1.593525e+01	 1.500117e+01	 1.394159e+01	 1.495383e+01	 1.395834e+01	 1.416019e+01	 1.458217e+01	 1.254591e+01	 1.243877e+01	 1.239431e+01	 1.089339e+01	 1.090875e+01	 1.003638e+01	 9.685114e+00	 1.031291e+01	 9.653003e+00	 9.561546e+00	 9.211206e+00	 8.722915e+00	 9.371523e+00	 8.690581e+00	 8.703983e+00	 7.620878e+00	 8.067958e+00	 7.703533e+00	 7.861246e+00	 7.249083e+00	 6.585859e+00	 6.695207e+00	 6.757027e+00	 6.076342e+00	 7.088355e+00	 6.799208e+00	 6.040808e+00	 5.966859e+00	 5.064399e+00	 6.008780e+00	 6.030669e+00	 5.055588e+00	 5.746235e+00	 5.487502e+00	 5.426788e+00	 4.987064e+00	 4.844140e+00	 4.688041e+00	 4.359803e+00	 4.299873e+00	 4.643171e+00	 4.864748e+00	 3.900587e+00	 4.207942e+00	 3.874533e+00	 3.695379e+00	 3.891106e+00	 3.677029e+00	 4.107748e+00	 2.980018e+02
0.04300	 3.330015e+03	 2.242893e+03	 1.654956e+03	 1.064210e+03	 7.914650e+02	 5.546245e+02	 4.041565e+02	 3.436453e+02	 2.393222e+02	 2.071588e+02	 1.666992e+02	 1.310894e+02	 1.185384e+02	 9.863477e+01	 9.299836e+01	 7.955069e+01	 7.501699e+01	 6.480654e+01	 5.689347e+01	 5.527291e+01	 4.688763e+01	 4.661580e+01	 4.068297e+01	 3.765710e+01	 3.616629e+01	 3.689925e+01	 3.176180e+01	 2.909620e+01	 2.958285e+01	 2.828240e+01	 2.592119e+01	 2.518840e+01	 2.218005e+01	 2.195645e+01	 2.104671e+01	 1.972233e+01	 2.115829e+01	 1.959599e+01	 1.792494e+01	 1.746522e+01	 1.804582e+01	 1.659195e+01	 1.576683e+01	 1.522382e+01	 1.453878e+01	 1.514210e+01	 1.394134e+01	 1.430520e+01	 1.343925e+01	 1.274289e+01	 1.213802e+01	 1.261801e+01	 1.204850e+01	 1.136227e+01	 1.171869e+01	 1.064268e+01	 1.029519e+01	 1.030626e+01	 9.702546e+00	 9.628218e+00	 1.001038e+01	 9.026375e+00	 9.305074e+00	 8.158329e+00	 8.850213e+00	 7.520311e+00	 8.240778e+00	 7.647176e+00	 7.890517e+00	 7.130375e+00	 7.301509e+00	 7.613828e+00	 6.873272e+00	 6.560956e+00	 6.473466e+00	 6.487706e+00	 6.151118e+00	 6.339749e+00	 6.234493e+00	 5.886922e+00	 5.395775e+00	 5.375801e+00	 5.351460e+00	 5.323299e+00	 5.582071e+00	 5.101078e+00	 4.914618e+00	 4.467083e+00	 4.730477e+00	 4.295953e+00	 4.130572e+00	 4.119299e+00	 4.300734e+00	 3.997584e+00	 3.993976e+00	 3.956846e+00	 4.122445e+00	 3.890630e+00	 3.916609e+00	 2.965042e+02
0.04500	 2.684880e+03	 2.136150e+03	 1.447116e+03	 1.004648e+03	 7.080180e+02	 5.446233e+02	 4.139406e+02	 3.261542e+02	 2.559055e+02	 2.171407e+02	 1.735802e+02	 1.395248e+02	 1.214257e+02	 1.039323e+02	 9.333197e+01	 8.518694e+01	 7.105740e+01	 6.474041e+01	 6.041072e+01	 5.543937e+01	 5.393863e+01	 4.597184e+01	 4.505004e+01	 4.114998e+01	 3.469839e+01	 3.347763e+01	 3.285350e+01	 3.126666e+01	 3.058761e+01	 2.883230e+01	 2.729204e+01	 2.464098e+01	 2.402278e+01	 2.377361e+01	 2.257534e+01	 2.199456e+01	 2.147464e+01	 2.034378e+01	 1.873963e+01	 1.800380e+01	 1.864746e+01	 1.715802e+01	 1.575103e+01	 1.444096e+01	 1.537244e+01	 1.428258e+01	 1.567603e+01	 1.403689e+01	 1.395023e+01	 1.318150e+01	 1.322329e+01	 1.223961e+01	 1.205938e+01	 1.120588e+01	 1.106903e+01	 1.087592e+01	 1.081690e+01	 1.115011e+01	 1.015696e+01	 1.003587e+01	 9.135566e+00	 9.045893e+00	 9.049186e+00	 9.063125e+00	 8.120970e+00	 7.969541e+00	 7.831856e+00	 7.145585e+00	 7.696094e+00	 7.708793e+00	 6.854330e+00	 7.223297e+00	 7.205898e+00	 7.044765e+00	 6.446679e+00	 6.215143e+00	 6.209272e+00	 6.399687e+00	 6.101356e+00	 5.485799e+00	 6.078434e+00	 5.240918e+00	 4.672782e+00	 5.580723e+00	 4.906267e+00	 5.439220e+00	 4.804147e+00	 4.443373e+00	 4.691780e+00	 4.422225e+00	 3.902593e+00	 4.720636e+00	 4.126466e+00	 4.119362e+00	 4.168231e+00	 4.175208e+00	 3.856124e+00	 3.546940e+00	 3.696190e+00	 3.004733e+02
