0.01700	 3.274781e+04	 6.946143e+03	 2.049121e+03	 8.630949e+02	 4.800289e+02	 2.856968e+02	 2.154751e+02	 1.553738e+02	 1.283918e+02	 1.059378e+02	 8.498640e+01	 7.731277e+01	 6.407203e+01	 5.207488e+01	 5.312765e+01	 4.900626e+01	 4.473417e+01	 3.891190e+01	 3.816679e+01	 3.356488e+01	 3.520964e+01	 2.967925e+01	 2.891459e+01	 2.805951e+01	 2.752550e+01	 2.657711e+01	 2.519130e+01	 2.334753e+01	 2.216281e+01	 2.116841e+01	 1.985161e+01	 2.004999e+01	 2.046730e+01	 1.992190e+01	 1.918239e+01	 1.756850e+01	 1.635643e+01	 1.596758e+01	 1.498261e+01	 1.544588e+01	 1.410390e+01	 1.529746e+01	 1.381828e+01	 1.258948e+01	 1.296638e+01	 1.224769e+01	 1.260797e+01	 1.189314e+01	 1.190951e+01	 1.100300e+01	 1.067490e+01	 1.122520e+01	 1.051299e+01	 1.013645e+01	 1.074584e+01	 9.346232e+00	 9.461138e+00	 9.716746e+00	 9.385578e+00	 9.274422e+00	 1.031733e+01	 8.765841e+00	 8.015064e+00	 7.090238e+00	 7.401721e+00	 7.756377e+00	 6.725152e+00	 7.304614e+00	 6.805800e+00	 6.554694e+00	 6.433676e+00	 6.870800e+00	 6.803302e+00	 6.427151e+00	 6.416986e+00	 6.015133e+00	 5.522746e+00	 5.809301e+00	 5.510058e+00	 5.462925e+00	 5.589424e+00	 5.481401e+00	 5.847654e+00	 5.158410e+00	 4.707617e+00	 5.143601e+00	 4.267465e+00	 4.858310e+00	 4.694872e+00	 4.506296e+00	 4.513950e+00	 4.191601e+00	 4.109583e+00	 3.855215e+00	 4.478863e+00	 4.041876e+00	 3.952619e+00	 3.442768e+00	 3.624107e+00	 2.791939e+02
0.01900	 2.788241e+04	 6.965869e+03	 2.161675e+03	 1.027810e+03	 5.175843e+02	 3.431956e+02	 2.396266e+02	 1.704368e+02	 1.256120e+02	 1.122342e+02	 9.249642e+01	 7.751211e+01	 6.557365e+01	 6.030965e+01	 5.542465e+01	 5.370850e+01	 4.443576e+01	 4.233710e+01	 4.245732e+01	 3.599540e+01	 3.447273e+01	 3.294449e+01	 3.251082e+01	 2.769029e+01	 2.738845e+01	 2.786933e+01	 2.775040e+01	 2.324128e+01	 2.167193e+01	 2.438634e+01	 2.271001e+01	 1.993389e+01	 2.050833e+01	 2.128128e+01	 1.848802e+01	 1.868009e+01	 1.726029e+01	 1.648860e+01	 1.765188e+01	 1.557214e+01	 1.564909e+01	 1.394610e+01	 1.449104e+01	 1.347004e+01	 1.309756e+01	 1.235641e+01	 1.217791e+01	 1.259170e+01	 1.195077e+01	 1.184139e+01	 1.125744e+01	 1.097162e+01	 1.124858e+01	 1.016985e+01	 1.010565e+01	 9.009318e+00	 9.724233e+00	 1.002464e+01	 9.748574e+00	 9.135155e+00	 8.409768e+00	 8.492970e+00	 8.384486e+00	 7.832752e+00	 8.020298e+00	 7.982755e+00	 7.889291e+00	 6.746041e+00	 7.111478e+00	 7.435103e+00	 6.713889e+00	 7.130815e+00	 6.852482e+00	 6.173175e+00	 5.951711e+00	 6.350746e+00	 6.107228e+00	 5.802302e+00	 5.153414e+00	 5.476579e+00	 5.530038e+00	 5.272476e+00	 5.183079e+00	 4.725000e+00	 4.683448e+00	 4.870028e+00	 4.541788e+00	 4.911573e+00	 4.591858e+00	 4.626327e+00	 4.630590e+00	 4.384557e+00	 4.375252e+00	 4.614243e+00	 4.256776e+00	 3.615029e+00	 3.780606e+00	 3.827560e+00	 3.846602e+00	 2.827534e+02
0.02100	 2.341360e+04	 6.823924e+03	 2.347553e+03	 1.078181e+03	 6.151601e+02	 3.650073e+02	 2.589679e+02	 1.982419e+02	 1.523504e+02	 1.168958e+02	 9.874620e+01	 9.037114e+01	 7.231663e+01	 6.078347e+01	 5.854660e+01	 5.179390e+01	 5.323650e+01	 4.604949e+01	 4.161303e+01	 4.299270e+01	 3.603958e+01	 3.363272e+01	 2.972714e+01	 3.193713e+01	 2.973726e+01	 2.779302e+01	 2.594878e+01	 2.454569e+01	 2.187728e+01	 2.205998e+01	 2.169374e+01	 2.041682e+01	 2.179818e+01	 2.021592e+01	 1.829921e+01	 1.606184e+01	 1.833488e+01	 1.673561e+01	 1.723702e+01	 1.515254e+01	 1.495243e+01	 1.428368e+01	 1.335288e+01	 1.311305e+01	 1.375022e+01	 1.331668e+01	 1.270532e+01	 1.259928e+01	 1.165606e+01	 1.057271e+01	 1.185561e+01	 1.146821e+01	 1.124096e+01	 9.638340e+00	 9.526150e+00	 1.091514e+01	 9.596958e+00	 9.739779e+00	 9.469718e+00	 9.772296e+00	 7.880220e+00	 8.103134e+00	 8.922712e+00	 8.283635e+00	 8.167127e+00	 7.951141e+00	 7.541436e+00	 7.464462e+00	 7.064538e+00	 7.523852e+00	 7.747965e+00	 6.746489e+00	 7.130999e+00	 6.036673e+00	 6.555249e+00	 6.388253e+00	 6.277964e+00	 5.378761e+00	 5.963787e+00	 5.024037e+00	 5.428168e+00	 5.342251e+00	 5.070058e+00	 4.825386e+00	 4.512133e+00	 4.590824e+00	 4.841281e+00	 4.860438e+00	 4.759976e+00	 4.032854e+00	 4.659166e+00	 4.266151e+00	 3.630313e+00	 4.339648e+00	 4.110329e+00	 3.982420e+00	 3.840279e+00	 4.213527e+00	 3.525217e+00	 2.852684e+02
0.02300	 1.927979e+04	 6.420071e+03	 2.394422e+03	 1.123038e+03	 6.172207e+02	 4.009301e+02	 2.739632e+02	 2.124676e+02	 1.613182e+02	 1.229624e+02	 1.010328e+02	 9.481610e+01	 8.065607e+01	 6.891731e+01	 6.139743e+01	 5.141405e+01	 5.258498e+01	 4.906048e+01	 4.174960e+01	 3.995406e+01	 3.563620e+01	 3.731747e+01	 3.495370e+01	 3.049476e+01	 2.846894e+01	 2.746525e+01	 2.731226e+01	 2.391141e+01	 2.557292e+01	 2.299770e+01	 2.217742e+01	 2.247995e+01	 2.064119e+01	 2.191968e+01	 1.802821e+01	 1.935313e+01	 1.704954e+01	 1.628176e+01	 1.705781e+01	 1.586828e+01	 1.497783e+01	 1.366124e+01	 1.382049e+01	 1.378639e+01	 1.292547e+01	 1.292819e+01	 1.343428e+01	 1.267657e+01	 1.306839e+01	 1.181277e+01	 1.117624e+01	 1.059782e+01	 1.129202e+01	 1.080722e+01	 1.094775e+01	 9.784590e+00	 1.014830e+01	 9.097650e+00	 9.012582e+00	 8.727146e+00	 9.158887e+00	 8.757501e+00	 8.992899e+00	 9.180667e+00	 8.238245e+00	 7.589633e+00	 8.081245e+00	 7.645949e+00	 7.684919e+00	 6.469984e+00	 7.235836e+00	 7.204825e+00	 6.480120e+00	 6.576604e+00	 6.542626e+00	 6.573399e+00	 5.639643e+00	 5.867417e+00	 5.327865e+00	 5.619383e+00	 5.095744e+00	 5.161909e+00	 5.346732e+00	 5.312638e+00	 5.101802e+00	 5.067487e+00	 4.815195e+00	 4.581618e+00	 3.974363e+00	 4.653979e+00	 3.895810e+00	 4.309645e+00	 4.386983e+00	 4.326442e+00	 3.865902e+00	 4.073579e+00	 4.006362e+00	 3.905981e+00	 4.188658e+00	 2.875577e+02
0.02500	 1.628828e+04	 6.059729e+03	 2.396635e+03	 1.203585e+03	 7.052493e+02	 4.707251e+02	 2.888877e+02	 2.196766e+02	 1.770465e+02	 1.399432e+02	 1.114257e+02	 9.026773e+01	 8.027455e+01	 7.539710e+01	 6.401655e+01	 5.690985e+01	 5.403470e+01	 5.008071e+01	 4.588382e+01	 4.199404e+01	 4.023204e+01	 3.873141e+01	 3.121148e+01	 3.137187e+01	 3.006413e+01	 2.842329e+01	 2.705498e+01	 2.560010e+01	 2.563953e+01	 2.293902e+01	 2.125120e+01	 2.142742e+01	 2.094268e+01	 2.100080e+01	 1.881913e+01	 1.847528e+01	 1.827366e+01	 1.741738e+01	 1.698492e+01	 1.627762e+01	 1.622378e+01	 1.420941e+01	 1.372357e+01	 1.396491e+01	 1.271990e+01	 1.339734e+01	 1.305156e+01	 1.248352e+01	 1.221107e+01	 1.190665e+01	 1.167560e+01	 1.101703e+01	 1.106130e+01	 9.903313e+00	 1.029788e+01	 1.015042e+01	 1.001515e+01	 9.922865e+00	 9.816802e+00	 9.607434e+00	 9.554885e+00	 8.364498e+00	 8.799234e+00	 8.141539e+00	 8.729220e+00	 7.624035e+00	 8.629437e+00	 8.035527e+00	 7.339972e+00	 7.452367e+00	 6.503001e+00	 6.917964e+00	 6.437822e+00	 6.661795e+00	 6.591105e+00	 6.526125e+00	 5.772791e+00	 5.534735e+00	 5.443482e+00	 5.573974e+00	 5.321752e+00	 5.522032e+00	 5.176161e+00	 5.083773e+00	 5.190230e+00	 4.937532e+00	 4.891230e+00	 4.599483e+00	 4.714180e+00	 4.352411e+00	 4.161680e+00	 4.554435e+00	 4.298038e+00	 4.300746e+00	 4.232983e+00	 3.908987e+00	 4.016871e+00	 3.851020e+00	 3.866906e+00	 2.894636e+02
0.02700	 1.346035e+04	 5.625439e+03	 2.462096e+03	 1.268291e+03	 7.373167e+02	 4.815141e+02	 3.279358e+02	 2.313143e+02	 1.790703e+02	 1.399530e+02	 1.195710e+02	 9.413906e+01	 8.952797e+01	 7.367771e+01	 7.197772e+01	 6.560548e+01	 5.196299e+01	 5.065080e+01	 4.519663e+01	 4.329111e+01	 3.682340e+01	 3.807791e+01	 3.484286e+01	 3.459402e+01	 3.169199e+01	 2.898486e+01	 2.864088e+01	 2.586318e+01	 2.405693e+01	 2.392847e+01	 2.522281e+01	 2.162617e+01	 2.191323e+01	 2.293077e+01	 1.951141e+01	 1.776979e+01	 1.903260e+01	 1.763480e+01	 1.651704e+01	 1.704750e+01	 1.600573e+01	 1.504631e+01	 1.403887e+01	 1.495105e+01	 1.392918e+01	 1.377159e+01	 1.318644e+01	 1.363523e+01	 1.210035e+01	 1.187355e+01	 1.193726e+01	 1.210687e+01	 1.130670e+01	 1.106288e+01	 1.002138e+01	 1.003080e+01	 1.074167e+01	 1.025035e+01	 9.666412e+00	 9.716773e+00	 8.272896e+00	 8.556400e+00	 8.922424e+00	 8.898797e+00	 8.221761e+00	 8.318163e+00	 7.902404e+00	 7.833620e+00	 7.160955e+00	 7.710542e+00	 6.998778e+00	 6.321533e+00	 6.729875e+00	 6.373928e+00	 6.113997e+00	 5.989613e+00	 6.249273e+00	 5.356585e+00	 5.749333e+00	 6.037530e+00	 5.119917e+00	 5.220407e+00	 5.297033e+00	 5.206094e+00	 5.056981e+00	 4.841570e+00	 4.710116e+00	 4.702632e+00	 4.881402e+00	 4.601129e+00	 4.149993e+00	 4.212562e+00	 4.201215e+00	 3.998739e+00	 4.268176e+00	 4.174209e+00	 3.841931e+00	 3.754945e+00	 3.691743e+00	 2.878964e+02
0.02900	 1.173048e+04	 5.072814e+03	 2.427756e+03	 1.272703e+03	 7.651138e+02	 5.069568e+02	 3.410617e+02	 2.542994e+02	 1.883568e+02	 1.596314e+02	 1.256701e+02	 1.031217e+02	 9.062613e+01	 7.543362e+01	 6.783178e+01	 6.305689e+01	 5.842363e+01	 4.956859e+01	 4.677129e+01	 4.078779e+01	 4.211890e+01	 3.970014e+01	 3.631308e+01	 3.589207e+01	 2.915181e+01	 3.163770e+01	 2.848078e+01	 2.696178e+01	 2.775740e+01	 2.600634e+01	 2.428766e+01	 2.211953e+01	 2.220218e+01	 2.090541e+01	 2.039816e+01	 1.956614e+01	 1.678348e+01	 1.746788e+01	 1.801218e+01	 1.650242e+01	 1.558253e+01	 1.400124e+01	 1.524831e+01	 1.506437e+01	 1.485552e+01	 1.424918e+01	 1.407567e+01	 1.403103e+01	 1.211763e+01	 1.172466e+01	 1.227755e+01	 1.214144e+01	 1.093916e+01	 1.037670e+01	 1.091835e+01	 1.029058e+01	 1.077746e+01	 1.011489e+01	 9.528241e+00	 1.006169e+01	 9.180166e+00	 9.090376e+00	 8.209461e+00	 7.965798e+00	 8.034378e+00	 8.541691e+00	 8.224067e+00	 8.214704e+00	 8.230562e+00	 7.355793e+00	 7.022529e+00	 6.782295e+00	 6.537609e+00	 6.615723e+00	 6.357095e+00	 6.139433e+00	 6.351126e+00	 6.051569e+00	 5.725610e+00	 5.701057e+00	 5.979230e+00	 5.380304e+00	 5.133689e+00	 4.659994e+00	 5.284303e+00	 4.835070e+00	 4.257752e+00	 4.076283e+00	 4.400673e+00	 4.575125e+00	 4.714818e+00	 4.342097e+00	 4.256450e+00	 3.843697e+00	 4.362068e+00	 4.102327e+00	 4.099439e+00	 3.630236e+00	 3.781530e+00	 2.886803e+02
0.03100	 9.538083e+03	 4.750666e+03	 2.396877e+03	 1.292708e+03	 7.734722e+02	 5.452410e+02	 3.582074e+02	 2.794494e+02	 2.087972e+02	 1.744096e+02	 1.326113e+02	 1.085676e+02	 9.315636e+01	 8.419441e+01	 7.475424e+01	 6.416721e+01	 5.667401e+01	 5.155492e+01	 4.676046e+01	 4.281103e+01	 4.202050e+01	 3.893801e+01	 3.590056e+01	 3.619557e+01	 3.268723e+01	 3.056135e+01	 2.916852e+01	 2.739204e+01	 2.625890e+01	 2.467926e+01	 2.430023e+01	 2.194539e+01	 2.114850e+01	 2.126641e+01	 1.988598e+01	 2.074792e+01	 1.856258e+01	 1.946824e+01	 1.938230e+01	 1.675932e+01	 1.587210e+01	 1.565130e+01	 1.731960e+01	 1.455086e+01	 1.356139e+01	 1.467268e+01	 1.294977e+01	 1.293893e+01	 1.173726e+01	 1.305038e+01	 1.160808e+01	 1.184093e+01	 1.016490e+01	 1.113539e+01	 1.131934e+01	 1.148087e+01	 1.026996e+01	 9.608036e+00	 9.381818e+00	 8.948893e+00	 9.921460e+00	 8.681483e+00	 8.929599e+00	 8.618110e+00	 8.035433e+00	 7.885459e+00	 7.860486e+00	 7.490909e+00	 7.951943e+00	 7.527543e+00	 6.863022e+00	 7.142778e+00	 6.424324e+00	 6.306600e+00	 7.143170e+00	 6.192456e+00	 6.376861e+00	 6.234246e+00	 6.189392e+00	 5.557091e+00	 5.299389e+00	 5.286059e+00	 5.623416e+00	 5.049270e+00	 5.120116e+00	 5.339931e+00	 4.658733e+00	 4.462289e+00	 4.757133e+00	 4.795088e+00	 4.407598e+00	 4.100434e+00	 4.060031e+00	 4.161274e+00	 4.212520e+00	 4.276272e+00	 3.698232e+00	 3.815783e+00	 3.860607e+00	 2.867347e+02
0.03300	 7.998132e+03	 4.201025e+03	 2.190771e+03	 1.290357e+03	 7.893275e+02	 5.314871e+02	 3.759422e+02	 2.854036e+02	 2.091115e+02	 1.733992e+02	 1.361017e+02	 1.175325e+02	 9.461272e+01	 8.554824e+01	 6.982796e+01	 6.749602e+01	 5.985802e+01	 5.191051e+01	 4.801247e+01	 4.963877e+01	 4.442990e+01	 3.921804e+01	 3.724231e+01	 3.581064e+01	 3.060938e+01	 3.335503e+01	 2.917234e+01	 2.870619e+01	 2.630643e+01	 2.533869e+01	 2.417880e+01	 2.428363e+01	 2.050013e+01	 2.080774e+01	 1.982462e+01	 1.966351e+01	 1.990045e+01	 1.916161e+01	 1.728151e+01	 1.616404e+01	 1.615270e+01	 1.592406e+01	 1.472568e+01	 1.519156e+01	 1.309389e+01	 1.299760e+01	 1.221740e+01	 1.316329e+01	 1.204813e+01	 1.254909e+01	 1.259421e+01	 1.083199e+01	 1.126924e+01	 1.290007e+01	 1.065972e+01	 1.044287e+01	 1.073680e+01	 9.691958e+00	 1.004422e+01	 9.129643e+00	 8.792889e+00	 9.233223e+00	 8.316279e+00	 8.893061e+00	 7.409554e+00	 7.989927e+00	 7.905944e+00	 7.359734e+00	 6.962618e+00	 7.230607e+00	 7.217672e+00	 7.565876e+00	 6.048969e+00	 7.128479e+00	 6.640686e+00	 6.188404e+00	 6.117126e+00	 5.910997e+00	 5.262839e+00	 6.343240e+00	 5.314172e+00	 5.190339e+00	 5.301620e+00	 4.713339e+00	 5.065305e+00	 5.158341e+00	 4.722708e+00	 5.078459e+00	 4.550318e+00	 4.329895e+00	 4.810788e+00	 4.485222e+00	 4.520456e+00	 3.917193e+00	 4.661976e+00	 4.114134e+00	 3.856869e+00	 3.724002e+00	 3.833834e+00	 2.891346e+02
0.03500	 6.811373e+03	 3.818052e+03	 2.154795e+03	 1.316248e+03	 7.778097e+02	 5.424084e+02	 3.937915e+02	 3.160255e+02	 2.245058e+02	 1.780991e+02	 1.439265e+02	 1.193590e+02	 1.074085e+02	 8.801729e+01	 7.775101e+01	 7.283094e+01	 6.011912e+01	 5.435813e+01	 4.943734e+01	 4.513134e+01	 4.151674e+01	 3.981045e+01	 3.949571e+01	 3.882617e+01	 3.458943e+01	 3.130182e+01	 3.108965e+01	 2.720004e+01	 2.757726e+01	 2.516299e+01	 2.356029e+01	 2.209402e+01	 2.284975e+01	 2.077325e+01	 1.879421e+01	 1.918381e+01	 1.944556e+01	 1.754033e+01	 1.696647e+01	 1.511021e+01	 1.569946e+01	 1.617120e+01	 1.621290e+01	 1.619772e+01	 1.410295e+01	 1.423018e+01	 1.374444e+01	 1.188132e+01	 1.241701e+01	 1.228818e+01	 1.174020e+01	 1.123500e+01	 1.110193e+01	 1.132497e+01	 1.130956e+01	 1.077269e+01	 1.053350e+01	 1.010661e+01	 9.651649e+00	 9.276464e+00	 9.973405e+00	 8.660232e+00	 8.710091e+00	 8.316607e+00	 7.943105e+00	 7.845091e+00	 7.787484e+00	 7.224087e+00	 7.500771e+00	 7.430918e+00	 7.321900e+00	 6.977612e+00	 5.904651e+00	 6.274441e+00	 6.609793e+00	 6.190257e+00	 6.598545e+00	 5.993107e+00	 6.611263e+00	 6.651719e+00	 5.780164e+00	 5.610029e+00	 5.376735e+00	 4.815714e+00	 4.776704e+00	 4.646854e+00	 4.927696e+00	 4.885140e+00	 4.655939e+00	 4.330779e+00	 4.653892e+00	 4.424285e+00	 4.490044e+00	 4.139892e+00	 4.078694e+00	 3.694389e+00	 3.773777e+00	 4.074402e+00	 3.823546e+00	 2.926887e+02
0.03700	 5.627550e+03	 3.465076e+03	 1.960905e+03	 1.222224e+03	 7.962442e+02	 5.531390e+02	 4.022523e+02	 2.935814e+02	 2.351980e+02	 1.774702e+02	 1.587105e+02	 1.247285e+02	 1.059915e+02	 9.329374e+01	 8.122268e+01	 7.249687e+01	 6.387913e+01	 5.884094e+01	 5.204680e+01	 4.719084e+01	 4.593303e+01	 4.027861e+01	 3.998020e+01	 3.655454e+01	 3.377213e+01	 3.437083e+01	 3.013905e+01	 2.823301e+01	 2.873844e+01	 2.650110e+01	 2.481691e+01	 2.383382e+01	 2.063880e+01	 2.105890e+01	 2.133051e+01	 1.940335e+01	 1.815100e+01	 1.909659e+01	 1.856352e+01	 1.715369e+01	 1.570640e+01	 1.639768e+01	 1.588028e+01	 1.590675e+01	 1.424516e+01	 1.397559e+01	 1.239676e+01	 1.283778e+01	 1.194319e+01	 1.220831e+01	 1.167196e+01	 1.143421e+01	 1.237525e+01	 1.159805e+01	 1.092699e+01	 1.102752e+01	 9.977337e+00	 1.030498e+01	 1.018817e+01	 1.003195e+01	 9.989839e+00	 8.627144e+00	 8.736648e+00	 8.872022e+00	 8.725935e+00	 8.064974e+00	 7.771454e+00	 7.450995e+00	 7.869096e+00	 7.082974e+00	 7.238190e+00	 7.091686e+00	 6.431229e+00	 6.648656e+00	 6.795399e+00	 6.355366e+00	 6.244550e+00	 6.125712e+00	 5.945095e+00	 5.824256e+00	 5.942379e+00	 5.522464e+00	 5.530567e+00	 5.141976e+00	 5.144106e+00	 4.856422e+00	 5.493768e+00	 4.614389e+00	 4.738347e+00	 4.872510e+00	 4.668884e+00	 4.759340e+00	 4.228369e+00	 4.073300e+00	 3.962783e+00	 4.166010e+00	 4.226144e+00	 4.001388e+00	 3.587694e+00	 2.921823e+02
0.03900	 4.610602e+03	 2.983831e+03	 1.895576e+03	 1.176367e+03	 8.083605e+02	 5.626637e+02	 3.970809e+02	 3.106103e+02	 2.469063e+02	 1.987709e+02	 1.572156e+02	 1.378812e+02	 1.175795e+02	 9.968773e+01	 8.580148e+01	 7.376701e+01	 6.139600e+01	 5.811990e+01	 5.838402e+01	 4.822257e+01	 4.296074e+01	 4.206103e+01	 4.015643e+01	 3.757196e+01	 3.336361e+01	 3.514487e+01	 3.288634e+01	 3.170863e+01	 3.078621e+01	 2.665255e+01	 2.380543e+01	 2.342137e+01	 2.373035e+01	 2.206566e+01	 2.106700e+01	 2.066262e+01	 1.963408e+01	 1.793976e+01	 1.814130e+01	 1.882123e+01	 1.729097e+01	 1.556851e+01	 1.609801e+01	 1.447887e+01	 1.368368e+01	 1.322375e+01	 1.366703e+01	 1.382241e+01	 1.361261e+01	 1.229384e+01	 1.303141e+01	 1.201227e+01	 1.180401e+01	 1.119847e+01	 1.137268e+01	 1.125800e+01	 9.751034e+00	 9.932978e+00	 9.351952e+00	 9.910748e+00	 9.243456e+00	 8.954029e+00	 8.755733e+00	 9.358427e+00	 8.531262e+00	 8.495599e+00	 8.572437e+00	 7.986714e+00	 7.614122e+00	 7.371835e+00	 7.085239e+00	 7.243898e+00	 6.965821e+00	 5.989073e+00	 6.780880e+00	 6.195686e+00	 6.047159e+00	 6.108464e+00	 5.325938e+00	 5.353260e+00	 5.357777e+00	 5.814442e+00	 5.486767e+00	 5.227649e+00	 5.031456e+00	 5.070614e+00	 4.580473e+00	 4.683510e+00	 5.110469e+00	 4.314224e+00	 4.460576e+00	 3.967978e+00	 4.266196e+00	 4.265406e+00	 3.618709e+00	 4.060680e+00	 3.996335e+00	 3.878613e+00	 3.907029e+00	 2.910047e+02
0.04100	 4.038368e+03	 2.664611e+03	 1.770912e+03	 1.143602e+03	 7.392723e+02	 5.679191e+02	 4.147387e+02	 3.144602e+02	 2.415751e+02	 2.011948e+02	 1.706973e+02	 1.412826e+02	 1.109288e+02	 9.066970e+01	 8.404034e+01	 7.587532e+01	 7.199602e+01	 5.985280e+01	 6.000131e+01	 5.301836e+01	 4.508213e+01	 4.423128e+01	 4.141598e+01	 3.726897e+01	 3.559893e+01	 3.179033e+01	 3.144477e+01	 2.846191e+01	 2.949262e+01	 2.785338e+01	 2.469525e+01	 2.484473e+01	 2.441798e+01	 2.386425e+01	 2.193624e+01	 2.023802e+01	 2.022546e+01	 1.720145e+01	 1.724290e+01	 1.745571e+01	 1.458408e+01	 1.597116e+01	 1.646500e+01	 1.619695e+01	 1.430240e+01	 1.441700e+01	 1.276531e+01	 1.366383e+01	 1.244159e+01	 1.184688e+01	 1.092078e+01	 1.204815e+01	 1.125612e+01	 1.108044e+01	 1.114250e+01	 1.057787e+01	 1.042981e+01	 9.470825e+00	 9.921918e+00	 1.035368e+01	 9.993570e+00	 9.347029e+00	 8.874087e+00	 8.459939e+00	 8.297104e+00	 8.212434e+00	 8.047264e+00	 7.956680e+00	 7.228583e+00	 6.922981e+00	 7.448625e+00	 7.232017e+00	 6.772556e+00	 6.346758e+00	 6.511444e+00	 6.214192e+00	 5.691415e+00	 6.050037e+00	 6.343103e+00	 5.989285e+00	 5.803813e+00	 5.103458e+00	 4.808666e+00	 5.413899e+00	 5.227488e+00	 4.775452e+00	 4.740154e+00	 5.153643e+00	 5.344357e+00	 4.558020e+00	 4.313083e+00	 4.206960e+00	 4.244032e+00	 4.117362e+00	 4.088981e+00	 3.934090e+00	 4.013854e+00	 4.069521e+00	 3.820034e+00	 2.958751e+02
0.04300	 3.441364e+03	 2.447051e+03	 1.580130e+03	 1.074909e+03	 7.712053e+02	 5.552668e+02	 4.071017e+02	 3.093369e+02	 2.489741e+02	 1.985939e+02	 1.664123e+02	 1.348381e+02	 1.164001e+02	 1.041006e+02	 9.454100e+01	 8.278055e+01	 6.991551e+01	 6.091229e+01	 5.731299e+01	 5.438976e+01	 4.782409e+01	 4.694934e+01	 4.372119e+01	 3.723658e+01	 3.815263e+01	 3.383789e+01	 3.364920e+01	 2.896919e+01	 2.919221e+01	 2.719090e+01	 2.428533e+01	 2.670414e+01	 2.459379e+01	 2.211190e+01	 2.055647e+01	 2.072422e+01	 1.961876e+01	 1.944674e+01	 1.855365e+01	 1.739087e+01	 1.613526e+01	 1.609041e+01	 1.638929e+01	 1.653249e+01	 1.537278e+01	 1.436402e+01	 1.524576e+01	 1.446595e+01	 1.290568e+01	 1.256347e+01	 1.262998e+01	 1.165668e+01	 1.156356e+01	 1.160863e+01	 1.119792e+01	 1.041520e+01	 1.056613e+01	 9.573564e+00	 9.389287e+00	 9.988832e+00	 1.030250e+01	 9.224645e+00	 8.201723e+00	 8.336426e+00	 8.915315e+00	 8.571616e+00	 8.315281e+00	 7.885999e+00	 7.853028e+00	 7.765070e+00	 7.067863e+00	 7.061609e+00	 7.071617e+00	 5.894865e+00	 5.716103e+00	 6.276475e+00	 5.686224e+00	 6.052786e+00	 5.202921e+00	 5.882893e+00	 5.919703e+00	 5.970894e+00	 5.224494e+00	 4.783911e+00	 5.117866e+00	 4.873664e+00	 4.440860e+00	 4.193487e+00	 4.607252e+00	 4.622317e+00	 4.581916e+00	 4.222945e+00	 4.405591e+00	 4.116078e+00	 3.774133e+00	 3.911030e+00	 3.661287e+00	 3.801122e+00	 3.591941e+00	 2.925498e+02
0.04500	 2.612980e+03	 2.148177e+03	 1.455341e+03	 1.029262e+03	 7.467883e+02	 5.479726e+02	 4.149287e+02	 3.087000e+02	 2.373453e+02	 1.971329e+02	 1.582345e+02	 1.458263e+02	 1.227791e+02	 1.016819e+02	 9.517197e+01	 8.334424e+01	 7.211156e+01	 6.731492e+01	 5.912174e+01	 5.550996e+01	 4.908517e+01	 4.551124e+01	 4.003586e+01	 4.084951e+01	 3.744651e+01	 3.260411e+01	 3.174226e+01	 3.201745e+01	 2.951441e+01	 2.644226e+01	 2.644418e+01	 2.510660e+01	 2.351482e+01	 2.376918e+01	 2.146947e+01	 1.976983e+01	 1.914054e+01	 1.880472e+01	 1.883393e+01	 1.838315e+01	 1.815164e+01	 1.597494e+01	 1.706138e+01	 1.716428e+01	 1.564109e+01	 1.555333e+01	 1.560649e+01	 1.428564e+01	 1.519824e+01	 1.392062e+01	 1.301691e+01	 1.205404e+01	 1.145339e+01	 1.143806e+01	 1.047314e+01	 1.159222e+01	 9.848176e+00	 9.379331e+00	 9.244505e+00	 9.901769e+00	 8.978085e+00	 9.167063e+00	 9.519289e+00	 8.837151e+00	 8.562653e+00	 9.131272e+00	 8.644579e+00	 8.023936e+00	 7.847611e+00	 7.851661e+00	 7.549817e+00	 7.538676e+00	 7.463584e+00	 6.396337e+00	 6.703761e+00	 5.976666e+00	 6.092510e+00	 6.176529e+00	 5.923445e+00	 5.747928e+00	 5.707981e+00	 5.569525e+00	 5.184240e+00	 5.374823e+00	 5.021839e+00	 4.829074e+00	 4.765419e+00	 4.306739e+00	 4.524977e+00	 4.421926e+00	 4.708711e+00	 4.611607e+00	 4.238869e+00	 3.836644e+00	 4.000489e+00	 3.993979e+00	 4.015211e+00	 3.712410e+00	 3.902687e+00	 2.956735e+02
