0.01700	 3.224421e+04	 6.836179e+03	 2.089664e+03	 8.492123e+02	 4.610061e+02	 2.937832e+02	 2.059534e+02	 1.406767e+02	 1.171700e+02	 9.397432e+01	 8.863664e+01	 7.668801e+01	 5.929917e+01	 5.618661e+01	 5.159877e+01	 5.016855e+01	 4.004071e+01	 3.926777e+01	 3.849126e+01	 3.322406e+01	 3.318330e+01	 3.105381e+01	 3.018381e+01	 2.886703e+01	 2.681320e+01	 2.496072e+01	 2.703921e+01	 2.272437e+01	 2.164609e+01	 2.135947e+01	 2.007144e+01	 1.995242e+01	 1.955159e+01	 1.872572e+01	 1.960701e+01	 1.797482e+01	 1.667927e+01	 1.842607e+01	 1.541488e+01	 1.489796e+01	 1.492645e+01	 1.460660e+01	 1.429828e+01	 1.335005e+01	 1.481164e+01	 1.297765e+01	 1.385021e+01	 1.249531e+01	 1.252116e+01	 1.092933e+01	 1.112972e+01	 1.050941e+01	 1.152847e+01	 1.026300e+01	 1.002035e+01	 1.019951e+01	 1.011244e+01	 1.043843e+01	 9.612285e+00	 9.216116e+00	 8.871435e+00	 8.467038e+00	 7.483775e+00	 7.987088e+00	 7.335569e+00	 7.864903e+00	 6.827718e+00	 7.095493e+00	 7.063947e+00	 6.725866e+00	 7.024623e+00	 6.424605e+00	 6.842898e+00	 6.508483e+00	 6.380089e+00	 5.859229e+00	 6.056683e+00	 5.737231e+00	 5.252871e+00	 5.444871e+00	 5.535459e+00	 5.276132e+00	 5.100563e+00	 5.301002e+00	 5.540343e+00	 5.418657e+00	 4.788442e+00	 4.573045e+00	 4.619816e+00	 4.439942e+00	 3.958180e+00	 4.586390e+00	 3.975414e+00	 3.591956e+00	 4.317752e+00	 3.801559e+00	 3.778839e+00	 3.623110e+00	 3.736001e+00	 2.814821e+02
0.01900	 2.794221e+04	 6.951440e+03	 2.247101e+03	 9.794708e+02	 5.213892e+02	 3.203991e+02	 2.310657e+02	 1.677724e+02	 1.362591e+02	 9.967035e+01	 8.870822e+01	 7.383692e+01	 6.952801e+01	 5.890059e+01	 4.795303e+01	 5.014201e+01	 4.077473e+01	 4.108588e+01	 3.916759e+01	 3.589348e+01	 3.384602e+01	 3.091631e+01	 3.041416e+01	 2.939606e+01	 2.852692e+01	 2.646371e+01	 2.685564e+01	 2.485092e+01	 2.273108e+01	 2.285609e+01	 2.131260e+01	 2.042561e+01	 2.125505e+01	 2.040461e+01	 1.844943e+01	 1.684477e+01	 1.885490e+01	 1.741918e+01	 1.700049e+01	 1.507030e+01	 1.588354e+01	 1.416916e+01	 1.429963e+01	 1.456288e+01	 1.400244e+01	 1.350979e+01	 1.307819e+01	 1.223140e+01	 1.224634e+01	 1.044928e+01	 1.105357e+01	 1.136347e+01	 1.126047e+01	 9.918025e+00	 9.930243e+00	 1.038491e+01	 9.992573e+00	 9.258423e+00	 9.278402e+00	 8.655325e+00	 8.444316e+00	 8.722432e+00	 9.288955e+00	 8.619538e+00	 8.216571e+00	 7.654031e+00	 7.068174e+00	 7.030279e+00	 6.954393e+00	 6.747602e+00	 7.291931e+00	 6.524202e+00	 6.043884e+00	 6.273719e+00	 6.533853e+00	 6.021083e+00	 6.236509e+00	 5.886991e+00	 6.245398e+00	 5.848992e+00	 5.467881e+00	 4.967539e+00	 5.336604e+00	 5.014750e+00	 4.477444e+00	 4.541382e+00	 4.460806e+00	 4.006863e+00	 4.158514e+00	 4.138700e+00	 4.122732e+00	 4.306337e+00	 4.024200e+00	 4.304001e+00	 3.824560e+00	 3.628027e+00	 4.102659e+00	 3.741149e+00	 4.089820e+00	 2.828157e+02
0.02100	 2.336021e+04	 6.644743e+03	 2.447514e+03	 1.081941e+03	 5.823126e+02	 3.754767e+02	 2.497498e+02	 1.870843e+02	 1.434448e+02	 1.230477e+02	 9.695184e+01	 8.475603e+01	 7.021876e+01	 5.932695e+01	 5.639185e+01	 4.835449e+01	 4.383649e+01	 4.220773e+01	 4.042669e+01	 3.785590e+01	 3.330387e+01	 3.380643e+01	 3.378403e+01	 2.848766e+01	 2.834066e+01	 2.786134e+01	 2.582519e+01	 2.384651e+01	 2.314113e+01	 2.144101e+01	 2.081960e+01	 1.943562e+01	 1.906959e+01	 1.951159e+01	 1.948718e+01	 1.967463e+01	 1.827020e+01	 1.902340e+01	 1.692689e+01	 1.617258e+01	 1.528073e+01	 1.454845e+01	 1.539984e+01	 1.327440e+01	 1.305419e+01	 1.325931e+01	 1.131071e+01	 1.176270e+01	 1.144476e+01	 1.192985e+01	 1.125275e+01	 1.241537e+01	 1.137226e+01	 1.046488e+01	 1.164754e+01	 1.100744e+01	 1.014747e+01	 9.748003e+00	 8.979781e+00	 9.967922e+00	 8.221516e+00	 9.390014e+00	 8.693386e+00	 8.341155e+00	 8.179908e+00	 8.051664e+00	 7.660335e+00	 7.788100e+00	 6.603582e+00	 7.105973e+00	 7.438978e+00	 6.468127e+00	 6.520537e+00	 6.804336e+00	 6.124343e+00	 5.849999e+00	 6.160809e+00	 5.479432e+00	 5.258473e+00	 5.890901e+00	 5.358412e+00	 5.348814e+00	 5.082377e+00	 4.629035e+00	 4.817063e+00	 4.919158e+00	 5.127781e+00	 4.203981e+00	 4.284075e+00	 4.332071e+00	 4.345356e+00	 4.669517e+00	 4.106435e+00	 3.922545e+00	 4.420425e+00	 4.195048e+00	 4.132081e+00	 3.567410e+00	 3.890456e+00	 2.853624e+02
0.02300	 1.919284e+04	 6.433283e+03	 2.400188e+03	 1.191087e+03	 6.546212e+02	 3.898788e+02	 2.791448e+02	 1.963648e+02	 1.514592e+02	 1.253058e+02	 1.004823e+02	 9.340781e+01	 7.314446e+01	 6.904491e+01	 6.144396e+01	 5.333618e+01	 5.195205e+01	 4.889497e+01	 3.998333e+01	 3.616940e+01	 3.380425e+01	 3.652268e+01	 3.080520e+01	 3.182032e+01	 3.000837e+01	 2.416831e+01	 2.687831e+01	 2.590318e+01	 2.264405e+01	 2.323323e+01	 2.315443e+01	 2.235947e+01	 2.128927e+01	 2.053275e+01	 1.907889e+01	 1.843009e+01	 1.865159e+01	 1.848308e+01	 1.636915e+01	 1.618616e+01	 1.567416e+01	 1.574705e+01	 1.374398e+01	 1.377954e+01	 1.311083e+01	 1.226430e+01	 1.260924e+01	 1.257238e+01	 1.188112e+01	 1.150037e+01	 1.225791e+01	 1.153598e+01	 1.036826e+01	 1.012121e+01	 1.071407e+01	 9.928050e+00	 1.025884e+01	 8.789251e+00	 1.013913e+01	 8.857999e+00	 9.100533e+00	 9.161493e+00	 8.447958e+00	 8.311678e+00	 6.924479e+00	 7.097082e+00	 7.273354e+00	 7.456794e+00	 7.171784e+00	 7.172951e+00	 7.113599e+00	 6.749004e+00	 6.894661e+00	 6.632523e+00	 7.073196e+00	 5.957998e+00	 6.217595e+00	 5.782043e+00	 5.144095e+00	 5.773257e+00	 5.697747e+00	 5.215348e+00	 4.814881e+00	 5.179228e+00	 4.974720e+00	 5.108139e+00	 4.653877e+00	 4.247065e+00	 4.300720e+00	 4.270810e+00	 4.528313e+00	 3.957318e+00	 3.835952e+00	 4.127528e+00	 3.920824e+00	 3.784544e+00	 4.194519e+00	 3.926274e+00	 3.609018e+00	 2.865731e+02
0.02500	 1.643104e+04	 6.028623e+03	 2.486244e+03	 1.205267e+03	 6.725124e+02	 4.371023e+02	 3.014484e+02	 2.071328e+02	 1.678967e+02	 1.328719e+02	 1.141382e+02	 1.011937e+02	 8.006727e+01	 6.609566e+01	 6.647875e+01	 5.455075e+01	 5.557256e+01	 4.624463e+01	 4.741572e+01	 4.210141e+01	 3.547166e+01	 3.643301e+01	 3.596005e+01	 3.172681e+01	 3.283397e+01	 2.830056e+01	 2.670460e+01	 2.608405e+01	 2.245759e+01	 2.262670e+01	 2.396255e+01	 2.267724e+01	 2.371017e+01	 1.979047e+01	 2.107986e+01	 1.970806e+01	 1.939165e+01	 1.654096e+01	 1.754091e+01	 1.619149e+01	 1.576085e+01	 1.447726e+01	 1.439822e+01	 1.392749e+01	 1.273647e+01	 1.250088e+01	 1.179720e+01	 1.297831e+01	 1.135694e+01	 1.187264e+01	 1.064414e+01	 1.162446e+01	 1.104893e+01	 1.062196e+01	 1.028387e+01	 9.347814e+00	 1.006990e+01	 9.906356e+00	 9.227239e+00	 8.702360e+00	 8.811743e+00	 8.161605e+00	 8.738617e+00	 7.473824e+00	 7.906776e+00	 7.703040e+00	 7.041198e+00	 7.359503e+00	 7.868756e+00	 7.299620e+00	 7.043457e+00	 7.210629e+00	 6.218419e+00	 6.482501e+00	 7.265105e+00	 6.118439e+00	 5.691376e+00	 6.272294e+00	 5.600846e+00	 5.437320e+00	 5.241752e+00	 5.260447e+00	 5.179816e+00	 4.946721e+00	 5.044857e+00	 4.689551e+00	 4.716907e+00	 4.478209e+00	 4.466870e+00	 4.701855e+00	 4.337131e+00	 4.182711e+00	 3.987362e+00	 4.341288e+00	 4.183320e+00	 3.818506e+00	 3.461597e+00	 4.244075e+00	 3.545755e+00	 2.887721e+02
0.02700	 1.401751e+04	 5.571157e+03	 2.456183e+03	 1.252838e+03	 7.521724e+02	 4.576087e+02	 3.368237e+02	 2.209051e+02	 1.825296e+02	 1.444569e+02	 1.163305e+02	 9.384716e+01	 8.828010e+01	 7.823784e+01	 6.708278e+01	 6.168747e+01	 5.536394e+01	 5.098628e+01	 4.675810e+01	 4.175439e+01	 4.004602e+01	 3.602865e+01	 3.206151e+01	 2.993166e+01	 3.017559e+01	 2.918399e+01	 2.810222e+01	 2.655373e+01	 2.385739e+01	 2.262937e+01	 2.208266e+01	 2.369686e+01	 2.118707e+01	 2.026064e+01	 1.942175e+01	 1.949810e+01	 1.756631e+01	 1.705049e+01	 1.709800e+01	 1.452477e+01	 1.659186e+01	 1.508132e+01	 1.549776e+01	 1.476922e+01	 1.310052e+01	 1.374640e+01	 1.274577e+01	 1.242542e+01	 1.122145e+01	 1.227723e+01	 1.219559e+01	 1.097781e+01	 1.094645e+01	 1.044354e+01	 1.043191e+01	 1.042020e+01	 9.584326e+00	 9.414262e+00	 9.484607e+00	 9.602323e+00	 7.930787e+00	 9.155867e+00	 8.134655e+00	 8.421054e+00	 8.514143e+00	 7.985046e+00	 8.041426e+00	 7.674223e+00	 7.465848e+00	 8.176394e+00	 6.517370e+00	 6.742676e+00	 6.136581e+00	 5.857287e+00	 7.112374e+00	 5.733723e+00	 6.072244e+00	 6.377046e+00	 5.932161e+00	 6.006418e+00	 5.921713e+00	 4.946832e+00	 5.248783e+00	 4.990650e+00	 5.268237e+00	 4.504275e+00	 5.011002e+00	 4.797803e+00	 4.458825e+00	 4.281450e+00	 4.475672e+00	 4.244720e+00	 4.027674e+00	 4.352350e+00	 3.675569e+00	 4.429470e+00	 4.142616e+00	 3.696381e+00	 3.651752e+00	 2.904489e+02
0.02900	 1.156645e+04	 5.197744e+03	 2.333868e+03	 1.313151e+03	 7.824469e+02	 4.934149e+02	 3.260631e+02	 2.493506e+02	 1.951695e+02	 1.544777e+02	 1.227866e+02	 1.051180e+02	 9.053432e+01	 8.144386e+01	 7.320435e+01	 6.336909e+01	 5.437582e+01	 4.994794e+01	 4.635251e+01	 4.299911e+01	 3.989945e+01	 3.463172e+01	 3.481539e+01	 3.232425e+01	 3.285942e+01	 3.015050e+01	 2.582974e+01	 2.660697e+01	 2.445353e+01	 2.444384e+01	 2.336944e+01	 2.339810e+01	 2.100228e+01	 2.220098e+01	 1.891862e+01	 1.887690e+01	 1.670533e+01	 1.864946e+01	 1.746831e+01	 1.634218e+01	 1.716796e+01	 1.682568e+01	 1.512829e+01	 1.281187e+01	 1.259339e+01	 1.274850e+01	 1.263144e+01	 1.308838e+01	 1.161240e+01	 1.252610e+01	 1.161835e+01	 1.093035e+01	 1.154311e+01	 1.167832e+01	 1.033971e+01	 1.071664e+01	 9.791094e+00	 1.000642e+01	 9.696506e+00	 8.656591e+00	 9.662860e+00	 9.158298e+00	 8.304943e+00	 8.983617e+00	 7.860803e+00	 8.289884e+00	 7.878241e+00	 7.420903e+00	 7.460355e+00	 6.890858e+00	 7.410469e+00	 6.986121e+00	 6.674683e+00	 6.306895e+00	 6.066645e+00	 5.956648e+00	 5.844977e+00	 5.817894e+00	 5.704922e+00	 5.830571e+00	 5.583919e+00	 5.559508e+00	 5.070926e+00	 5.543305e+00	 5.187433e+00	 5.123634e+00	 4.819397e+00	 4.950766e+00	 4.982665e+00	 4.376290e+00	 3.841742e+00	 4.181359e+00	 3.972534e+00	 4.057676e+00	 4.395274e+00	 3.945444e+00	 3.610829e+00	 3.923041e+00	 3.951058e+00	 2.888909e+02
0.03100	 9.774971e+03	 4.525186e+03	 2.246117e+03	 1.280261e+03	 7.899681e+02	 4.844993e+02	 3.566386e+02	 2.708233e+02	 2.045055e+02	 1.653473e+02	 1.323814e+02	 1.117090e+02	 9.875389e+01	 8.109932e+01	 7.315706e+01	 6.201912e+01	 5.798670e+01	 5.396959e+01	 4.982108e+01	 4.408722e+01	 4.225475e+01	 3.643488e+01	 3.583605e+01	 3.315755e+01	 3.009036e+01	 2.927149e+01	 2.758903e+01	 2.755089e+01	 2.626684e+01	 2.493840e+01	 2.285303e+01	 2.323203e+01	 2.164879e+01	 2.161428e+01	 1.975676e+01	 1.942733e+01	 1.791120e+01	 1.746021e+01	 1.677580e+01	 1.546322e+01	 1.666679e+01	 1.652654e+01	 1.508977e+01	 1.333259e+01	 1.320052e+01	 1.432322e+01	 1.287290e+01	 1.211984e+01	 1.255783e+01	 1.178600e+01	 1.199755e+01	 1.152495e+01	 1.152938e+01	 1.075955e+01	 1.018323e+01	 9.581593e+00	 9.031043e+00	 9.877148e+00	 9.622905e+00	 9.073718e+00	 8.813391e+00	 8.865082e+00	 8.396540e+00	 8.838452e+00	 7.872137e+00	 8.271356e+00	 7.905589e+00	 7.162494e+00	 7.158012e+00	 6.305919e+00	 6.441545e+00	 6.696838e+00	 6.909152e+00	 6.050197e+00	 6.379031e+00	 6.267316e+00	 5.906349e+00	 6.355834e+00	 5.881907e+00	 5.666745e+00	 5.346183e+00	 5.088104e+00	 5.242241e+00	 5.310427e+00	 5.276534e+00	 4.522955e+00	 4.429366e+00	 4.725424e+00	 4.651350e+00	 4.465030e+00	 4.225462e+00	 4.430694e+00	 4.350952e+00	 3.783009e+00	 3.987174e+00	 4.034592e+00	 3.944851e+00	 3.871698e+00	 3.563414e+00	 2.880223e+02
0.03300	 8.345089e+03	 4.127489e+03	 2.278823e+03	 1.284287e+03	 7.909523e+02	 5.152447e+02	 3.769596e+02	 2.819470e+02	 2.155792e+02	 1.622445e+02	 1.381396e+02	 1.102284e+02	 9.922254e+01	 8.060477e+01	 6.932993e+01	 6.711251e+01	 6.190866e+01	 5.393375e+01	 4.921082e+01	 4.778072e+01	 4.437276e+01	 3.978127e+01	 3.666847e+01	 3.687815e+01	 3.133264e+01	 3.083251e+01	 3.056253e+01	 2.722830e+01	 2.807068e+01	 2.700603e+01	 2.354804e+01	 2.097307e+01	 2.134822e+01	 2.095016e+01	 1.978781e+01	 1.867768e+01	 1.753569e+01	 1.791120e+01	 1.728343e+01	 1.713848e+01	 1.537752e+01	 1.590488e+01	 1.544057e+01	 1.341993e+01	 1.392556e+01	 1.335246e+01	 1.338026e+01	 1.263685e+01	 1.279747e+01	 1.220151e+01	 1.138109e+01	 1.111639e+01	 1.030644e+01	 1.083890e+01	 1.067096e+01	 9.953394e+00	 1.007451e+01	 9.870214e+00	 8.744756e+00	 9.233846e+00	 8.590159e+00	 8.575048e+00	 8.112207e+00	 9.015276e+00	 8.679467e+00	 8.103854e+00	 7.951572e+00	 7.415621e+00	 7.144775e+00	 7.270688e+00	 7.019096e+00	 6.356536e+00	 6.533478e+00	 6.652477e+00	 6.774626e+00	 6.508082e+00	 5.883143e+00	 5.875056e+00	 5.239180e+00	 6.500893e+00	 5.904761e+00	 5.456187e+00	 5.433714e+00	 5.326531e+00	 5.454187e+00	 4.773087e+00	 5.109482e+00	 4.479591e+00	 4.743864e+00	 4.315607e+00	 4.593009e+00	 4.572612e+00	 4.376120e+00	 4.052293e+00	 4.102756e+00	 4.047189e+00	 3.863719e+00	 4.009027e+00	 3.274372e+00	 2.850914e+02
0.03500	 6.826789e+03	 3.760502e+03	 2.097867e+03	 1.270421e+03	 8.231589e+02	 5.610032e+02	 3.720069e+02	 2.936918e+02	 2.203137e+02	 1.802287e+02	 1.425478e+02	 1.244131e+02	 1.124117e+02	 8.514101e+01	 7.858243e+01	 7.061834e+01	 6.673263e+01	 5.605596e+01	 5.514599e+01	 4.457097e+01	 4.478712e+01	 4.252486e+01	 3.864282e+01	 3.584766e+01	 3.395866e+01	 3.247210e+01	 2.982357e+01	 2.684968e+01	 2.638393e+01	 2.577371e+01	 2.290265e+01	 2.391403e+01	 2.240170e+01	 2.063006e+01	 2.130108e+01	 2.011108e+01	 1.930155e+01	 1.839482e+01	 1.820891e+01	 1.570410e+01	 1.669962e+01	 1.677711e+01	 1.508684e+01	 1.598304e+01	 1.423859e+01	 1.459347e+01	 1.486519e+01	 1.318282e+01	 1.192165e+01	 1.180833e+01	 1.150368e+01	 1.211592e+01	 1.176336e+01	 1.032137e+01	 9.987155e+00	 1.075409e+01	 9.205320e+00	 1.052061e+01	 9.859098e+00	 9.635544e+00	 8.322723e+00	 7.774163e+00	 8.859125e+00	 8.205698e+00	 8.198106e+00	 7.502752e+00	 7.530330e+00	 7.004647e+00	 7.637143e+00	 7.095128e+00	 6.961269e+00	 6.908116e+00	 7.119051e+00	 6.255022e+00	 6.518104e+00	 6.505974e+00	 6.117829e+00	 5.824213e+00	 5.989764e+00	 6.233294e+00	 6.003226e+00	 5.811924e+00	 4.755399e+00	 5.398885e+00	 5.256975e+00	 5.045493e+00	 4.884524e+00	 5.452503e+00	 4.947702e+00	 4.781968e+00	 5.308091e+00	 4.279289e+00	 3.980173e+00	 4.346731e+00	 3.773710e+00	 3.765032e+00	 3.805121e+00	 3.621498e+00	 3.544868e+00	 2.919737e+02
0.03700	 5.944044e+03	 3.390142e+03	 1.938074e+03	 1.219025e+03	 8.285103e+02	 5.642260e+02	 3.903109e+02	 3.055747e+02	 2.291625e+02	 1.849795e+02	 1.497856e+02	 1.273597e+02	 1.041677e+02	 8.955919e+01	 8.466718e+01	 6.474707e+01	 6.141299e+01	 5.687312e+01	 5.287139e+01	 5.077523e+01	 4.445168e+01	 4.261199e+01	 3.892797e+01	 3.446904e+01	 3.650893e+01	 3.401716e+01	 3.122416e+01	 2.961652e+01	 2.747570e+01	 2.516330e+01	 2.574792e+01	 2.393949e+01	 2.335898e+01	 1.972300e+01	 2.182848e+01	 1.974258e+01	 1.866959e+01	 1.804496e+01	 1.801845e+01	 1.682287e+01	 1.642438e+01	 1.592255e+01	 1.500682e+01	 1.652228e+01	 1.457089e+01	 1.341016e+01	 1.407574e+01	 1.250341e+01	 1.316152e+01	 1.181487e+01	 1.173533e+01	 1.144087e+01	 1.039542e+01	 1.214421e+01	 9.688394e+00	 9.790580e+00	 9.810689e+00	 9.946025e+00	 9.150296e+00	 9.340828e+00	 8.984561e+00	 9.018229e+00	 9.752145e+00	 8.854060e+00	 7.871508e+00	 8.167600e+00	 7.312060e+00	 7.433192e+00	 7.242670e+00	 6.582910e+00	 6.775516e+00	 6.675308e+00	 6.425049e+00	 6.511428e+00	 5.878810e+00	 5.893152e+00	 6.397579e+00	 6.042429e+00	 5.410889e+00	 5.511291e+00	 5.472305e+00	 5.452528e+00	 5.647209e+00	 5.402495e+00	 5.602990e+00	 4.832174e+00	 5.056808e+00	 5.146532e+00	 4.529433e+00	 4.685129e+00	 4.555949e+00	 4.391955e+00	 4.592651e+00	 3.774324e+00	 3.455565e+00	 4.080556e+00	 3.577815e+00	 4.057397e+00	 3.770290e+00	 2.905119e+02
0.03900	 4.528847e+03	 3.148495e+03	 1.821228e+03	 1.187956e+03	 8.010575e+02	 5.511239e+02	 4.028121e+02	 3.007281e+02	 2.401217e+02	 2.036181e+02	 1.585173e+02	 1.299882e+02	 1.056914e+02	 9.504393e+01	 8.496459e+01	 7.425880e+01	 6.784276e+01	 6.026434e+01	 5.725825e+01	 4.871458e+01	 4.548059e+01	 4.185552e+01	 3.885828e+01	 3.491059e+01	 3.654395e+01	 3.280801e+01	 3.223732e+01	 3.226968e+01	 2.717491e+01	 2.564753e+01	 2.482465e+01	 2.385002e+01	 2.143867e+01	 2.274697e+01	 1.891446e+01	 2.030483e+01	 2.040386e+01	 1.942526e+01	 1.982305e+01	 1.717100e+01	 1.631371e+01	 1.721016e+01	 1.644393e+01	 1.509613e+01	 1.447320e+01	 1.487769e+01	 1.426206e+01	 1.353629e+01	 1.301610e+01	 1.344708e+01	 1.340827e+01	 1.233650e+01	 1.112656e+01	 1.059140e+01	 1.042626e+01	 1.037598e+01	 1.084011e+01	 9.866298e+00	 1.013215e+01	 9.374212e+00	 9.013157e+00	 9.111882e+00	 8.929737e+00	 8.394372e+00	 8.337000e+00	 8.128772e+00	 7.451051e+00	 8.214137e+00	 7.130034e+00	 7.406976e+00	 7.566406e+00	 6.567349e+00	 6.758258e+00	 6.452655e+00	 6.384723e+00	 6.129638e+00	 6.472901e+00	 6.525870e+00	 5.608643e+00	 5.641841e+00	 5.850739e+00	 5.678388e+00	 6.103718e+00	 5.407927e+00	 5.507387e+00	 5.459754e+00	 4.945631e+00	 5.164486e+00	 4.507227e+00	 4.634105e+00	 4.770305e+00	 4.142549e+00	 3.921335e+00	 4.432109e+00	 4.158789e+00	 4.281686e+00	 3.699364e+00	 3.832005e+00	 3.637520e+00	 2.928624e+02
0.04100	 4.185817e+03	 2.674498e+03	 1.641303e+03	 1.101215e+03	 7.792723e+02	 5.508486e+02	 4.021372e+02	 2.987091e+02	 2.472209e+02	 1.950589e+02	 1.708297e+02	 1.399537e+02	 1.113039e+02	 9.809507e+01	 9.534928e+01	 7.547575e+01	 6.947682e+01	 6.322094e+01	 5.270091e+01	 5.023271e+01	 4.563828e+01	 4.174949e+01	 4.093939e+01	 3.810280e+01	 3.665886e+01	 3.463738e+01	 3.344707e+01	 2.963820e+01	 3.005398e+01	 2.861408e+01	 2.556330e+01	 2.587003e+01	 2.345213e+01	 2.159914e+01	 2.093890e+01	 1.951936e+01	 1.969055e+01	 1.957016e+01	 1.857299e+01	 1.841166e+01	 1.690389e+01	 1.880880e+01	 1.582888e+01	 1.551800e+01	 1.519990e+01	 1.523442e+01	 1.424942e+01	 1.342157e+01	 1.408671e+01	 1.375165e+01	 1.287271e+01	 1.286781e+01	 1.104068e+01	 1.106095e+01	 1.130987e+01	 1.007799e+01	 1.061988e+01	 1.043873e+01	 9.694195e+00	 9.269598e+00	 9.086548e+00	 9.558370e+00	 8.924223e+00	 9.089001e+00	 8.409626e+00	 8.882861e+00	 7.994085e+00	 7.842221e+00	 7.110805e+00	 8.034858e+00	 7.782205e+00	 6.972913e+00	 7.057645e+00	 6.520786e+00	 6.050836e+00	 6.025951e+00	 6.331509e+00	 5.868136e+00	 6.140934e+00	 5.519672e+00	 5.306814e+00	 5.838584e+00	 5.541936e+00	 5.661387e+00	 4.989794e+00	 5.579451e+00	 4.877838e+00	 4.557731e+00	 4.515628e+00	 4.982321e+00	 4.806100e+00	 4.720644e+00	 4.344632e+00	 4.168581e+00	 4.270620e+00	 3.889910e+00	 4.272750e+00	 4.020224e+00	 3.571828e+00	 2.930959e+02
0.04300	 3.301233e+03	 2.431271e+03	 1.596064e+03	 1.073857e+03	 7.388048e+02	 5.669577e+02	 4.191167e+02	 3.156756e+02	 2.454009e+02	 1.922695e+02	 1.724573e+02	 1.340704e+02	 1.202874e+02	 1.038259e+02	 8.638606e+01	 8.357621e+01	 7.443396e+01	 6.249195e+01	 6.053369e+01	 4.998340e+01	 4.853656e+01	 4.506145e+01	 3.996117e+01	 3.990965e+01	 3.637626e+01	 3.365859e+01	 3.177032e+01	 2.996131e+01	 2.694541e+01	 2.599103e+01	 2.545448e+01	 2.472458e+01	 2.322418e+01	 2.252672e+01	 2.088506e+01	 1.934388e+01	 1.965424e+01	 1.814164e+01	 1.720701e+01	 1.667301e+01	 1.691183e+01	 1.747936e+01	 1.526909e+01	 1.531180e+01	 1.443090e+01	 1.341285e+01	 1.395230e+01	 1.427905e+01	 1.347285e+01	 1.347280e+01	 1.311997e+01	 1.173941e+01	 1.210184e+01	 1.143313e+01	 1.126203e+01	 1.101959e+01	 1.002295e+01	 9.840006e+00	 1.004449e+01	 9.010810e+00	 9.296370e+00	 8.842266e+00	 9.312954e+00	 7.985962e+00	 8.426530e+00	 8.147722e+00	 7.890575e+00	 7.891722e+00	 7.772257e+00	 7.618520e+00	 7.689935e+00	 6.704175e+00	 7.160242e+00	 6.359799e+00	 6.307176e+00	 6.421330e+00	 6.281474e+00	 6.029658e+00	 5.843879e+00	 5.545603e+00	 5.373930e+00	 5.588300e+00	 5.810123e+00	 5.165781e+00	 5.225752e+00	 4.868838e+00	 5.030642e+00	 5.412755e+00	 4.304326e+00	 4.428704e+00	 4.665006e+00	 4.503996e+00	 4.521503e+00	 3.956321e+00	 4.097789e+00	 3.981106e+00	 3.858505e+00	 3.926806e+00	 3.707090e+00	 2.932348e+02
0.04500	 2.858256e+03	 2.206988e+03	 1.445240e+03	 9.812218e+02	 7.360068e+02	 5.104308e+02	 4.056472e+02	 3.188730e+02	 2.561012e+02	 1.926955e+02	 1.611116e+02	 1.362894e+02	 1.234822e+02	 1.070302e+02	 9.346292e+01	 8.435951e+01	 7.610190e+01	 6.480046e+01	 6.147897e+01	 5.279394e+01	 5.056684e+01	 4.933267e+01	 4.587817e+01	 3.685830e+01	 3.627319e+01	 3.179351e+01	 3.215452e+01	 3.200167e+01	 2.802696e+01	 2.679206e+01	 2.881425e+01	 2.503588e+01	 2.527486e+01	 2.427815e+01	 2.286922e+01	 2.004904e+01	 1.858233e+01	 1.966350e+01	 1.883505e+01	 1.892617e+01	 1.595612e+01	 1.670507e+01	 1.634845e+01	 1.454605e+01	 1.475569e+01	 1.419961e+01	 1.538993e+01	 1.354114e+01	 1.326780e+01	 1.301449e+01	 1.294665e+01	 1.291789e+01	 1.269162e+01	 1.181747e+01	 1.100978e+01	 1.071175e+01	 1.048585e+01	 9.817202e+00	 1.058853e+01	 8.876075e+00	 8.929608e+00	 8.660396e+00	 8.969083e+00	 9.202928e+00	 8.839836e+00	 8.517072e+00	 7.891036e+00	 7.529185e+00	 7.585375e+00	 7.659415e+00	 7.226656e+00	 7.273111e+00	 6.646589e+00	 6.157933e+00	 6.406331e+00	 6.172095e+00	 6.579994e+00	 6.120869e+00	 5.859050e+00	 6.219957e+00	 5.784980e+00	 5.478851e+00	 5.227791e+00	 5.003218e+00	 5.328880e+00	 5.283431e+00	 5.270330e+00	 5.008189e+00	 4.628514e+00	 4.750321e+00	 4.778030e+00	 4.713398e+00	 4.327739e+00	 4.324059e+00	 4.124668e+00	 4.124922e+00	 4.135345e+00	 3.849595e+00	 3.807935e+00	 2.909390e+02
