0.01700	 3.255742e+04	 7.179394e+03	 2.012614e+03	 8.520153e+02	 4.967571e+02	 2.942015e+02	 2.033335e+02	 1.578669e+02	 1.214529e+02	 1.043465e+02	 7.680003e+01	 7.211772e+01	 6.451627e+01	 6.034461e+01	 5.344531e+01	 4.731216e+01	 4.731707e+01	 3.885735e+01	 3.897170e+01	 3.540636e+01	 3.229828e+01	 3.437175e+01	 2.642288e+01	 2.798568e+01	 2.585787e+01	 2.729923e+01	 2.527644e+01	 2.353581e+01	 2.011976e+01	 2.181513e+01	 2.039745e+01	 2.057921e+01	 2.157030e+01	 1.952900e+01	 1.899088e+01	 1.894501e+01	 1.846820e+01	 1.757575e+01	 1.594025e+01	 1.601185e+01	 1.503802e+01	 1.442916e+01	 1.419676e+01	 1.282581e+01	 1.274176e+01	 1.354350e+01	 1.295158e+01	 1.260156e+01	 1.289989e+01	 1.175715e+01	 1.226059e+01	 1.232073e+01	 9.734087e+00	 1.087645e+01	 1.082921e+01	 9.580167e+00	 1.008267e+01	 8.942576e+00	 9.937678e+00	 8.536455e+00	 9.209442e+00	 8.069450e+00	 8.106027e+00	 7.781931e+00	 8.776779e+00	 6.858076e+00	 7.875711e+00	 7.956675e+00	 6.729670e+00	 6.798292e+00	 6.716228e+00	 6.752369e+00	 6.896357e+00	 7.339605e+00	 6.359040e+00	 5.789680e+00	 6.189667e+00	 5.895208e+00	 5.036829e+00	 5.670841e+00	 4.813509e+00	 5.726006e+00	 5.446457e+00	 5.379248e+00	 5.131009e+00	 5.147491e+00	 5.013641e+00	 4.895124e+00	 4.638507e+00	 4.536741e+00	 4.227262e+00	 4.492844e+00	 4.115421e+00	 3.784599e+00	 3.497191e+00	 3.443132e+00	 3.761009e+00	 4.012420e+00	 3.617608e+00	 2.786532e+02
0.01900	 2.741335e+04	 6.905872e+03	 2.232446e+03	 9.446709e+02	 5.148583e+02	 3.499205e+02	 2.274254e+02	 1.723211e+02	 1.270842e+02	 1.028919e+02	 9.111798e+01	 7.824967e+01	 6.414855e+01	 6.249449e+01	 5.242320e+01	 5.505427e+01	 4.933508e+01	 4.616578e+01	 4.064356e+01	 3.681662e+01	 3.590124e+01	 3.534941e+01	 3.189462e+01	 2.944551e+01	 2.809561e+01	 2.719160e+01	 2.629341e+01	 2.545473e+01	 2.546152e+01	 2.375261e+01	 2.087238e+01	 2.130804e+01	 1.941765e+01	 1.955917e+01	 1.793681e+01	 1.993655e+01	 1.750754e+01	 1.719185e+01	 1.581149e+01	 1.500570e+01	 1.439113e+01	 1.550454e+01	 1.419684e+01	 1.375185e+01	 1.381952e+01	 1.255028e+01	 1.270004e+01	 1.170268e+01	 1.191902e+01	 1.117657e+01	 1.265298e+01	 1.114342e+01	 1.061613e+01	 1.078771e+01	 1.111310e+01	 1.071056e+01	 9.316527e+00	 9.876101e+00	 9.707046e+00	 9.921141e+00	 8.741786e+00	 8.390619e+00	 7.335818e+00	 8.576163e+00	 8.477800e+00	 7.418702e+00	 8.140591e+00	 7.216188e+00	 6.718650e+00	 6.861128e+00	 6.892208e+00	 6.946811e+00	 6.013627e+00	 6.046432e+00	 6.599123e+00	 5.949439e+00	 6.353334e+00	 5.413709e+00	 5.964664e+00	 5.522579e+00	 5.557530e+00	 5.986185e+00	 4.738477e+00	 5.198014e+00	 5.263909e+00	 5.411999e+00	 5.583211e+00	 4.863619e+00	 4.179507e+00	 4.517142e+00	 4.245091e+00	 4.276891e+00	 3.791789e+00	 4.239160e+00	 3.760082e+00	 3.355918e+00	 3.749643e+00	 4.004068e+00	 3.666119e+00	 2.788451e+02
0.02100	 2.270627e+04	 6.786637e+03	 2.441597e+03	 1.114958e+03	 5.786042e+02	 3.585420e+02	 2.568008e+02	 1.722239e+02	 1.391722e+02	 1.213524e+02	 1.006154e+02	 8.449392e+01	 7.456387e+01	 5.637356e+01	 5.760093e+01	 5.099989e+01	 4.960777e+01	 4.463035e+01	 4.114978e+01	 3.832673e+01	 3.290086e+01	 3.834434e+01	 3.406099e+01	 3.488460e+01	 3.169924e+01	 2.556391e+01	 2.404418e+01	 2.449819e+01	 2.195400e+01	 2.209689e+01	 2.329670e+01	 2.137054e+01	 1.990599e+01	 1.876690e+01	 1.936959e+01	 1.743029e+01	 1.901955e+01	 1.793154e+01	 1.583997e+01	 1.571831e+01	 1.499451e+01	 1.436107e+01	 1.328154e+01	 1.474285e+01	 1.363713e+01	 1.252417e+01	 1.239694e+01	 1.352349e+01	 1.218240e+01	 1.143846e+01	 1.129993e+01	 1.113486e+01	 1.153093e+01	 1.027504e+01	 1.048458e+01	 1.039346e+01	 9.910484e+00	 1.058774e+01	 8.807412e+00	 9.255153e+00	 8.487204e+00	 9.213556e+00	 7.908144e+00	 8.600907e+00	 7.604304e+00	 8.034803e+00	 6.918086e+00	 6.761846e+00	 7.520160e+00	 6.852075e+00	 6.566661e+00	 6.870118e+00	 6.633901e+00	 6.752474e+00	 6.775786e+00	 6.433280e+00	 6.747268e+00	 5.602271e+00	 5.822097e+00	 5.546157e+00	 5.308425e+00	 5.041338e+00	 4.865412e+00	 5.107035e+00	 4.779951e+00	 4.687095e+00	 4.685773e+00	 5.101538e+00	 4.650228e+00	 4.190233e+00	 4.516429e+00	 3.913115e+00	 3.936278e+00	 3.859504e+00	 3.541504e+00	 3.504488e+00	 3.930402e+00	 3.663806e+00	 3.994599e+00	 2.802444e+02
0.02300	 1.911501e+04	 6.505997e+03	 2.494055e+03	 1.135781e+03	 6.251470e+02	 4.147481e+02	 2.700161e+02	 2.113682e+02	 1.621177e+02	 1.253990e+02	 1.057636e+02	 8.549554e+01	 7.737888e+01	 6.806534e+01	 6.161486e+01	 5.434834e+01	 4.756692e+01	 4.662831e+01	 4.348356e+01	 3.867268e+01	 3.658400e+01	 3.647940e+01	 3.471228e+01	 2.899067e+01	 3.001143e+01	 2.846781e+01	 2.863735e+01	 2.618125e+01	 2.270187e+01	 2.303026e+01	 2.306975e+01	 2.335094e+01	 1.924551e+01	 1.990631e+01	 1.770111e+01	 1.830980e+01	 1.723865e+01	 1.704539e+01	 1.598575e+01	 1.513177e+01	 1.478824e+01	 1.454942e+01	 1.530142e+01	 1.342088e+01	 1.273297e+01	 1.292794e+01	 1.364625e+01	 1.323803e+01	 1.142021e+01	 1.162719e+01	 1.202483e+01	 1.096553e+01	 1.083363e+01	 1.013617e+01	 1.054803e+01	 1.090621e+01	 9.104323e+00	 9.571932e+00	 9.149781e+00	 9.241037e+00	 8.774996e+00	 7.953626e+00	 8.295152e+00	 8.411253e+00	 8.976865e+00	 7.750752e+00	 7.454492e+00	 8.061950e+00	 7.459138e+00	 7.191548e+00	 6.831634e+00	 6.484004e+00	 6.543311e+00	 6.311529e+00	 6.950044e+00	 6.838928e+00	 5.920997e+00	 6.568720e+00	 5.974326e+00	 5.878400e+00	 5.072984e+00	 5.274103e+00	 5.548756e+00	 5.429493e+00	 5.561503e+00	 5.111519e+00	 4.653363e+00	 4.511821e+00	 4.814144e+00	 4.793245e+00	 4.666843e+00	 4.716103e+00	 4.180185e+00	 4.371919e+00	 4.311247e+00	 3.932974e+00	 3.893865e+00	 3.997467e+00	 3.903380e+00	 2.866893e+02
0.02500	 1.588587e+04	 6.004029e+03	 2.499840e+03	 1.231284e+03	 7.340293e+02	 4.286848e+02	 2.944130e+02	 2.148562e+02	 1.764797e+02	 1.295128e+02	 1.119384e+02	 9.332644e+01	 7.877438e+01	 6.805333e+01	 6.554758e+01	 5.911036e+01	 5.098099e+01	 4.789071e+01	 4.420306e+01	 4.203241e+01	 3.991133e+01	 3.477998e+01	 3.682007e+01	 3.313853e+01	 2.994846e+01	 3.187269e+01	 2.765434e+01	 2.650431e+01	 2.426187e+01	 2.417200e+01	 2.245074e+01	 2.318566e+01	 1.993338e+01	 1.824457e+01	 1.783290e+01	 1.860390e+01	 1.569901e+01	 1.636567e+01	 1.448774e+01	 1.665223e+01	 1.633625e+01	 1.446410e+01	 1.528252e+01	 1.405142e+01	 1.462656e+01	 1.362822e+01	 1.297026e+01	 1.281571e+01	 1.382467e+01	 1.143690e+01	 1.141478e+01	 1.123459e+01	 1.088647e+01	 1.024053e+01	 1.039326e+01	 1.029875e+01	 8.833836e+00	 1.048338e+01	 9.049571e+00	 8.867622e+00	 8.110691e+00	 9.986977e+00	 8.891817e+00	 8.210417e+00	 8.688617e+00	 8.336069e+00	 8.104403e+00	 7.979305e+00	 7.440048e+00	 7.360177e+00	 6.899072e+00	 6.985537e+00	 7.285785e+00	 6.171230e+00	 6.364973e+00	 6.174361e+00	 6.123892e+00	 5.737124e+00	 5.637969e+00	 6.339154e+00	 4.903713e+00	 5.167444e+00	 5.448878e+00	 5.155386e+00	 4.789857e+00	 4.911536e+00	 4.745088e+00	 4.173290e+00	 4.525021e+00	 4.438276e+00	 3.963358e+00	 4.187402e+00	 4.458279e+00	 4.618834e+00	 3.965486e+00	 4.195347e+00	 3.851646e+00	 4.159391e+00	 3.744904e+00	 2.857294e+02
0.02700	 1.319237e+04	 5.641755e+03	 2.459953e+03	 1.297426e+03	 7.397370e+02	 4.729634e+02	 3.234986e+02	 2.471614e+02	 1.912486e+02	 1.476416e+02	 1.144205e+02	 9.375290e+01	 8.522930e+01	 8.204462e+01	 6.596385e+01	 6.243145e+01	 5.271511e+01	 4.833387e+01	 4.710953e+01	 3.881466e+01	 3.762458e+01	 3.758729e+01	 3.240572e+01	 3.424841e+01	 2.906653e+01	 2.961768e+01	 2.881029e+01	 2.647523e+01	 2.567049e+01	 2.464885e+01	 2.257739e+01	 2.312682e+01	 2.043371e+01	 2.051776e+01	 2.037002e+01	 1.817488e+01	 1.884900e+01	 1.565913e+01	 1.679323e+01	 1.661197e+01	 1.477504e+01	 1.517079e+01	 1.483085e+01	 1.361725e+01	 1.358333e+01	 1.259899e+01	 1.345366e+01	 1.336229e+01	 1.289561e+01	 1.187600e+01	 1.261109e+01	 1.196094e+01	 1.114666e+01	 1.051233e+01	 1.052245e+01	 1.053520e+01	 9.658445e+00	 9.449495e+00	 9.487344e+00	 9.911165e+00	 8.860130e+00	 8.873929e+00	 8.922013e+00	 8.373043e+00	 8.164926e+00	 7.923557e+00	 7.222346e+00	 6.725881e+00	 7.543350e+00	 6.700039e+00	 6.989285e+00	 7.105224e+00	 7.276630e+00	 6.495734e+00	 6.922725e+00	 5.924195e+00	 5.747702e+00	 5.619965e+00	 5.955434e+00	 5.434250e+00	 5.114134e+00	 5.625131e+00	 5.445528e+00	 5.757713e+00	 4.918916e+00	 4.897616e+00	 4.622874e+00	 4.405874e+00	 4.536679e+00	 4.794887e+00	 3.978140e+00	 3.867069e+00	 4.093043e+00	 4.135113e+00	 4.026475e+00	 4.264398e+00	 3.585440e+00	 3.964841e+00	 3.710575e+00	 2.867015e+02
0.02900	 1.149103e+04	 5.137491e+03	 2.348596e+03	 1.341759e+03	 7.437052e+02	 4.934002e+02	 3.473137e+02	 2.557797e+02	 1.866209e+02	 1.560950e+02	 1.195363e+02	 1.083444e+02	 9.089675e+01	 8.057640e+01	 7.178056e+01	 5.681238e+01	 5.549033e+01	 5.002308e+01	 4.416292e+01	 4.249501e+01	 3.969501e+01	 3.920710e+01	 3.629511e+01	 3.438015e+01	 2.835080e+01	 3.254623e+01	 2.971993e+01	 2.785613e+01	 2.390764e+01	 2.468177e+01	 2.256558e+01	 2.135947e+01	 2.142638e+01	 2.085307e+01	 2.087684e+01	 1.864929e+01	 2.013758e+01	 1.768137e+01	 1.701810e+01	 1.774731e+01	 1.460818e+01	 1.697267e+01	 1.358564e+01	 1.556850e+01	 1.378049e+01	 1.111271e+01	 1.156834e+01	 1.225026e+01	 1.181628e+01	 1.297364e+01	 1.163966e+01	 1.098020e+01	 1.096953e+01	 1.051352e+01	 1.066534e+01	 1.066316e+01	 1.080501e+01	 1.019331e+01	 1.011185e+01	 8.984966e+00	 9.810254e+00	 8.842444e+00	 8.185233e+00	 7.692055e+00	 9.274212e+00	 7.847278e+00	 8.054454e+00	 7.352216e+00	 7.715759e+00	 7.324942e+00	 7.268221e+00	 6.137269e+00	 6.464415e+00	 6.194977e+00	 6.340663e+00	 6.134527e+00	 6.271675e+00	 5.678690e+00	 5.856350e+00	 5.715424e+00	 5.280837e+00	 5.419478e+00	 4.771954e+00	 5.581068e+00	 5.175778e+00	 5.489170e+00	 4.952856e+00	 4.701285e+00	 4.599650e+00	 4.811425e+00	 4.357837e+00	 4.288391e+00	 4.171270e+00	 4.473061e+00	 4.619728e+00	 3.446036e+00	 3.584607e+00	 3.812783e+00	 3.908613e+00	 2.874612e+02
0.03100	 9.442453e+03	 4.674183e+03	 2.351510e+03	 1.304693e+03	 7.690374e+02	 5.322001e+02	 3.637323e+02	 2.621200e+02	 2.197804e+02	 1.546419e+02	 1.282538e+02	 1.104076e+02	 9.306450e+01	 8.916252e+01	 7.697372e+01	 6.052126e+01	 5.499865e+01	 5.258905e+01	 4.540987e+01	 4.450152e+01	 4.221860e+01	 4.060384e+01	 3.790477e+01	 3.486746e+01	 2.960678e+01	 2.988366e+01	 2.993499e+01	 2.778289e+01	 2.501073e+01	 2.482585e+01	 2.350270e+01	 2.246894e+01	 2.348888e+01	 2.091779e+01	 1.855892e+01	 2.095700e+01	 1.994320e+01	 1.749603e+01	 1.888404e+01	 1.710304e+01	 1.484737e+01	 1.543949e+01	 1.597178e+01	 1.446116e+01	 1.376195e+01	 1.431092e+01	 1.366016e+01	 1.180182e+01	 1.182913e+01	 1.103927e+01	 1.137298e+01	 1.125516e+01	 1.028376e+01	 1.086744e+01	 1.038553e+01	 1.153121e+01	 1.005148e+01	 1.003686e+01	 9.521019e+00	 9.995563e+00	 9.522907e+00	 8.923656e+00	 7.952201e+00	 8.970066e+00	 8.154301e+00	 7.642659e+00	 7.847380e+00	 7.394101e+00	 7.034667e+00	 7.080052e+00	 7.476419e+00	 6.774858e+00	 6.451488e+00	 5.695894e+00	 6.778926e+00	 6.182067e+00	 6.456341e+00	 7.220272e+00	 5.997780e+00	 5.542121e+00	 5.072540e+00	 5.671426e+00	 5.498065e+00	 4.823661e+00	 4.951231e+00	 4.997792e+00	 4.634750e+00	 4.915528e+00	 4.608559e+00	 4.881766e+00	 4.547616e+00	 4.223535e+00	 4.080597e+00	 3.821058e+00	 3.697358e+00	 3.704249e+00	 3.928594e+00	 3.916908e+00	 3.193156e+00	 2.891689e+02
0.03300	 8.214088e+03	 4.150880e+03	 2.235242e+03	 1.263245e+03	 8.087514e+02	 5.485305e+02	 3.842884e+02	 2.915841e+02	 2.193614e+02	 1.703412e+02	 1.435424e+02	 1.151037e+02	 9.625610e+01	 8.757969e+01	 7.436360e+01	 6.707208e+01	 6.069880e+01	 5.260121e+01	 5.040552e+01	 4.814643e+01	 4.325417e+01	 3.871292e+01	 3.611387e+01	 3.469273e+01	 3.324205e+01	 2.809883e+01	 2.805447e+01	 2.701351e+01	 2.639389e+01	 2.407439e+01	 2.404888e+01	 2.187412e+01	 2.299005e+01	 2.168963e+01	 2.145485e+01	 1.971878e+01	 1.878059e+01	 1.967530e+01	 1.814087e+01	 1.666078e+01	 1.626037e+01	 1.603989e+01	 1.516837e+01	 1.558139e+01	 1.392561e+01	 1.364632e+01	 1.401811e+01	 1.278903e+01	 1.205715e+01	 1.182202e+01	 1.161623e+01	 1.083478e+01	 1.182493e+01	 1.115615e+01	 1.061530e+01	 1.018981e+01	 9.700794e+00	 9.436486e+00	 1.003274e+01	 9.963588e+00	 9.654600e+00	 8.875092e+00	 7.786851e+00	 7.694587e+00	 8.569296e+00	 8.542413e+00	 8.028430e+00	 7.597745e+00	 7.691529e+00	 7.610191e+00	 6.779228e+00	 6.977875e+00	 6.191036e+00	 6.524973e+00	 6.533197e+00	 5.882438e+00	 6.227861e+00	 6.262780e+00	 6.666962e+00	 5.657385e+00	 5.357047e+00	 5.623266e+00	 5.770079e+00	 5.402850e+00	 5.492403e+00	 5.310602e+00	 5.159459e+00	 5.045412e+00	 4.446126e+00	 4.547594e+00	 4.401713e+00	 3.844508e+00	 4.151979e+00	 4.089663e+00	 4.202791e+00	 4.212470e+00	 3.939587e+00	 4.029234e+00	 3.553246e+00	 2.888215e+02
0.03500	 6.765097e+03	 3.852683e+03	 2.111409e+03	 1.233482e+03	 7.844994e+02	 5.643543e+02	 3.991278e+02	 2.738729e+02	 2.332571e+02	 1.882728e+02	 1.519361e+02	 1.289633e+02	 1.041389e+02	 9.059224e+01	 8.006089e+01	 6.389180e+01	 6.365819e+01	 5.605608e+01	 5.191192e+01	 4.712800e+01	 4.395654e+01	 3.877003e+01	 3.741393e+01	 3.398728e+01	 3.421575e+01	 3.398201e+01	 2.986279e+01	 3.106299e+01	 2.528677e+01	 2.592634e+01	 2.552464e+01	 2.288258e+01	 2.199046e+01	 2.178592e+01	 2.095582e+01	 2.054287e+01	 1.967797e+01	 1.930275e+01	 1.678780e+01	 1.607016e+01	 1.601633e+01	 1.692020e+01	 1.613282e+01	 1.605284e+01	 1.499020e+01	 1.409505e+01	 1.445802e+01	 1.288784e+01	 1.346596e+01	 1.277741e+01	 1.230076e+01	 1.268339e+01	 1.149254e+01	 1.281846e+01	 1.196481e+01	 1.123706e+01	 1.078902e+01	 1.054768e+01	 1.070489e+01	 9.377152e+00	 1.024131e+01	 9.018076e+00	 8.616357e+00	 8.776812e+00	 8.781592e+00	 8.356233e+00	 7.838579e+00	 7.034644e+00	 7.881690e+00	 7.730347e+00	 7.267953e+00	 6.925110e+00	 6.230591e+00	 6.592960e+00	 6.400776e+00	 6.646860e+00	 6.235676e+00	 6.229096e+00	 6.154935e+00	 6.110787e+00	 5.568645e+00	 5.091282e+00	 4.866423e+00	 5.093372e+00	 5.285505e+00	 4.977773e+00	 4.786031e+00	 5.008758e+00	 4.575602e+00	 4.983232e+00	 4.874081e+00	 4.529145e+00	 4.475769e+00	 3.450570e+00	 4.231323e+00	 3.894841e+00	 3.789064e+00	 3.476982e+00	 3.437823e+00	 2.878117e+02
0.03700	 5.781944e+03	 3.343200e+03	 1.909471e+03	 1.223334e+03	 7.679635e+02	 5.419131e+02	 4.278457e+02	 2.875501e+02	 2.375519e+02	 1.970084e+02	 1.643877e+02	 1.291455e+02	 1.064378e+02	 9.904430e+01	 8.088076e+01	 6.717049e+01	 6.793355e+01	 5.772713e+01	 5.753006e+01	 4.790347e+01	 4.152160e+01	 4.160434e+01	 3.812214e+01	 3.809342e+01	 3.533487e+01	 3.413544e+01	 3.385185e+01	 3.108090e+01	 2.528020e+01	 2.694552e+01	 2.642936e+01	 2.523483e+01	 2.191365e+01	 2.212146e+01	 2.242307e+01	 1.918425e+01	 1.864170e+01	 1.884454e+01	 1.635273e+01	 1.681973e+01	 1.660146e+01	 1.571631e+01	 1.593653e+01	 1.548963e+01	 1.584158e+01	 1.251992e+01	 1.504336e+01	 1.371942e+01	 1.409753e+01	 1.319411e+01	 1.129813e+01	 1.175385e+01	 1.172222e+01	 1.172318e+01	 1.170335e+01	 1.125966e+01	 1.058320e+01	 1.086520e+01	 9.902317e+00	 1.041076e+01	 9.324028e+00	 9.075804e+00	 9.832082e+00	 8.884491e+00	 7.478738e+00	 7.855884e+00	 8.045444e+00	 8.286377e+00	 7.826719e+00	 8.487338e+00	 8.626011e+00	 6.966854e+00	 6.935223e+00	 6.528830e+00	 6.855302e+00	 6.296289e+00	 6.602081e+00	 5.951567e+00	 5.889405e+00	 5.785411e+00	 5.691602e+00	 5.814514e+00	 4.861416e+00	 5.508595e+00	 5.721916e+00	 5.017617e+00	 4.858599e+00	 4.494508e+00	 4.723105e+00	 4.881219e+00	 4.588557e+00	 4.168918e+00	 4.376659e+00	 4.357533e+00	 3.853325e+00	 3.842658e+00	 4.173057e+00	 3.729623e+00	 3.728173e+00	 2.961236e+02
0.03900	 4.677144e+03	 3.084900e+03	 1.859322e+03	 1.165682e+03	 7.997315e+02	 5.571062e+02	 4.072801e+02	 3.038083e+02	 2.364326e+02	 2.025373e+02	 1.564876e+02	 1.420269e+02	 1.095501e+02	 9.414590e+01	 9.077532e+01	 7.809208e+01	 7.114505e+01	 5.710523e+01	 4.949540e+01	 4.883648e+01	 4.808942e+01	 4.498881e+01	 4.059144e+01	 3.763688e+01	 3.718081e+01	 3.333028e+01	 2.934274e+01	 2.856889e+01	 2.997276e+01	 2.823341e+01	 2.854667e+01	 2.236418e+01	 2.539678e+01	 2.223111e+01	 2.202227e+01	 2.076019e+01	 2.172289e+01	 1.963362e+01	 1.822133e+01	 1.780240e+01	 1.729084e+01	 1.505471e+01	 1.640982e+01	 1.540495e+01	 1.499881e+01	 1.366515e+01	 1.389148e+01	 1.380097e+01	 1.338879e+01	 1.342388e+01	 1.266572e+01	 1.176262e+01	 1.125331e+01	 1.152568e+01	 1.144330e+01	 1.123930e+01	 1.036599e+01	 1.056669e+01	 9.917307e+00	 1.004268e+01	 9.345480e+00	 9.353842e+00	 9.303903e+00	 8.445371e+00	 8.806778e+00	 8.451374e+00	 8.250539e+00	 7.575533e+00	 7.231628e+00	 7.660578e+00	 7.786827e+00	 7.126023e+00	 7.380922e+00	 6.056231e+00	 6.422772e+00	 7.065413e+00	 6.469116e+00	 6.388735e+00	 5.860903e+00	 6.280620e+00	 5.772462e+00	 5.834892e+00	 5.032113e+00	 5.205131e+00	 5.300337e+00	 4.811456e+00	 5.576680e+00	 5.024065e+00	 4.854628e+00	 4.561053e+00	 5.222264e+00	 5.001891e+00	 4.885363e+00	 4.123783e+00	 4.300369e+00	 4.204616e+00	 3.896427e+00	 4.282018e+00	 3.915863e+00	 2.924830e+02
0.04100	 3.910705e+03	 2.648240e+03	 1.718211e+03	 1.131183e+03	 7.992079e+02	 5.464288e+02	 4.367684e+02	 3.275885e+02	 2.563589e+02	 1.956507e+02	 1.675692e+02	 1.410264e+02	 1.130497e+02	 9.741175e+01	 8.930182e+01	 7.406369e+01	 6.813977e+01	 6.288530e+01	 5.724893e+01	 4.989637e+01	 4.623910e+01	 4.805615e+01	 4.262775e+01	 3.849369e+01	 3.280076e+01	 3.192226e+01	 3.258267e+01	 3.345892e+01	 2.707800e+01	 2.743342e+01	 2.525674e+01	 2.609933e+01	 2.533117e+01	 2.458833e+01	 2.260316e+01	 2.195662e+01	 2.064705e+01	 1.947997e+01	 2.028643e+01	 1.649270e+01	 1.764121e+01	 1.637320e+01	 1.652097e+01	 1.614275e+01	 1.478396e+01	 1.413148e+01	 1.436571e+01	 1.342809e+01	 1.395190e+01	 1.300921e+01	 1.216033e+01	 1.226474e+01	 1.093927e+01	 1.114673e+01	 1.037902e+01	 1.098335e+01	 1.050060e+01	 9.622675e+00	 9.462194e+00	 1.000228e+01	 9.124276e+00	 9.951837e+00	 9.026560e+00	 8.420440e+00	 8.036653e+00	 8.887561e+00	 7.981461e+00	 7.514050e+00	 6.742250e+00	 7.827543e+00	 7.248817e+00	 6.600218e+00	 7.160851e+00	 7.509692e+00	 7.421440e+00	 7.077545e+00	 6.646586e+00	 5.809270e+00	 5.628838e+00	 5.724324e+00	 6.437693e+00	 5.725942e+00	 5.101882e+00	 5.397598e+00	 4.828008e+00	 5.452037e+00	 5.166558e+00	 5.369578e+00	 4.925908e+00	 4.577612e+00	 5.038881e+00	 4.127900e+00	 4.302109e+00	 4.055160e+00	 4.392899e+00	 4.106771e+00	 4.084468e+00	 3.378057e+00	 4.689966e+00	 2.933487e+02
0.04300	 3.322083e+03	 2.380178e+03	 1.537626e+03	 1.127003e+03	 7.474973e+02	 5.670804e+02	 4.038577e+02	 3.184398e+02	 2.579591e+02	 1.998345e+02	 1.731375e+02	 1.315302e+02	 1.216587e+02	 1.059914e+02	 9.094606e+01	 7.840764e+01	 7.430272e+01	 6.236840e+01	 6.405375e+01	 5.738232e+01	 4.587995e+01	 4.488519e+01	 4.337310e+01	 3.633291e+01	 3.610664e+01	 3.909657e+01	 3.090051e+01	 2.804441e+01	 2.709083e+01	 2.827381e+01	 2.633667e+01	 2.436773e+01	 2.440538e+01	 2.127110e+01	 2.319533e+01	 2.246037e+01	 1.975246e+01	 1.834672e+01	 1.964688e+01	 1.688715e+01	 1.785778e+01	 1.633914e+01	 1.477123e+01	 1.349474e+01	 1.644504e+01	 1.521275e+01	 1.426105e+01	 1.285137e+01	 1.289397e+01	 1.292627e+01	 1.336203e+01	 1.189012e+01	 1.181443e+01	 1.177892e+01	 1.181125e+01	 1.170610e+01	 1.011992e+01	 9.780539e+00	 1.004399e+01	 1.024652e+01	 9.641371e+00	 8.776474e+00	 8.535673e+00	 8.490452e+00	 8.238520e+00	 8.564356e+00	 7.137129e+00	 7.795364e+00	 8.416692e+00	 7.381391e+00	 7.354216e+00	 7.337308e+00	 7.060899e+00	 6.238892e+00	 7.002289e+00	 7.597507e+00	 6.556554e+00	 6.620819e+00	 6.114490e+00	 6.312257e+00	 5.451027e+00	 5.513654e+00	 5.396678e+00	 5.359537e+00	 5.287768e+00	 5.255636e+00	 5.109355e+00	 5.580599e+00	 4.741945e+00	 4.830807e+00	 4.265969e+00	 4.425128e+00	 3.649155e+00	 4.270359e+00	 4.305975e+00	 3.986489e+00	 4.320194e+00	 3.863551e+00	 3.978044e+00	 2.942739e+02
0.04500	 2.734720e+03	 2.180062e+03	 1.428083e+03	 9.791009e+02	 7.016443e+02	 5.404066e+02	 4.281126e+02	 3.202424e+02	 2.478731e+02	 1.960152e+02	 1.676112e+02	 1.414550e+02	 1.196622e+02	 1.015408e+02	 9.865406e+01	 8.247039e+01	 8.012856e+01	 6.813666e+01	 5.645292e+01	 5.885155e+01	 4.926167e+01	 4.697760e+01	 3.979998e+01	 4.158320e+01	 3.829511e+01	 3.528377e+01	 3.217000e+01	 3.114577e+01	 2.929607e+01	 2.608828e+01	 2.581767e+01	 2.781788e+01	 2.487312e+01	 2.269365e+01	 2.348500e+01	 2.103026e+01	 2.014421e+01	 1.943418e+01	 1.825465e+01	 1.856372e+01	 1.776660e+01	 1.899091e+01	 1.595276e+01	 1.480394e+01	 1.512761e+01	 1.370562e+01	 1.404869e+01	 1.481465e+01	 1.391030e+01	 1.285599e+01	 1.290804e+01	 1.123045e+01	 1.348612e+01	 1.108595e+01	 1.034958e+01	 1.079780e+01	 1.056569e+01	 1.054003e+01	 1.082051e+01	 9.934357e+00	 9.664609e+00	 8.897288e+00	 8.052917e+00	 9.136088e+00	 9.084552e+00	 8.552306e+00	 8.274208e+00	 7.137905e+00	 7.524203e+00	 7.561808e+00	 8.108547e+00	 7.952749e+00	 6.836553e+00	 6.990947e+00	 6.719309e+00	 6.709846e+00	 7.519890e+00	 6.348243e+00	 6.713845e+00	 5.828746e+00	 5.758933e+00	 5.153594e+00	 5.871025e+00	 5.400972e+00	 5.799847e+00	 5.769469e+00	 5.609359e+00	 5.270501e+00	 4.631524e+00	 4.572012e+00	 4.603960e+00	 4.679063e+00	 4.443950e+00	 4.571123e+00	 4.090520e+00	 4.071144e+00	 4.554943e+00	 4.063227e+00	 4.074958e+00	 2.968289e+02
