0.01700	 3.216418e+04	 6.831552e+03	 2.077544e+03	 8.738553e+02	 4.724191e+02	 2.846654e+02	 2.167049e+02	 1.598531e+02	 1.230757e+02	 9.879532e+01	 8.874277e+01	 7.476818e+01	 6.184852e+01	 5.945714e+01	 5.248281e+01	 5.085793e+01	 4.699229e+01	 4.137525e+01	 3.811684e+01	 3.864961e+01	 3.320232e+01	 3.298198e+01	 3.169701e+01	 3.059029e+01	 2.736204e+01	 2.693045e+01	 2.509181e+01	 2.376152e+01	 2.421891e+01	 2.277112e+01	 2.332930e+01	 2.136138e+01	 1.902253e+01	 1.968758e+01	 1.859421e+01	 1.879032e+01	 1.710036e+01	 1.800352e+01	 1.576166e+01	 1.659644e+01	 1.631240e+01	 1.564926e+01	 1.364711e+01	 1.358114e+01	 1.414127e+01	 1.396428e+01	 1.385466e+01	 1.300388e+01	 1.225270e+01	 1.177895e+01	 1.143313e+01	 9.848603e+00	 1.098227e+01	 1.003533e+01	 1.016586e+01	 1.030659e+01	 8.783130e+00	 9.105465e+00	 8.646370e+00	 8.803688e+00	 9.078067e+00	 9.611747e+00	 8.597738e+00	 7.834655e+00	 6.857893e+00	 7.572359e+00	 7.525917e+00	 7.277677e+00	 7.401062e+00	 7.590420e+00	 7.094812e+00	 6.937410e+00	 6.538021e+00	 6.568131e+00	 6.298760e+00	 6.052341e+00	 6.377240e+00	 5.734666e+00	 6.001099e+00	 5.626875e+00	 5.526381e+00	 5.136030e+00	 5.100308e+00	 4.946143e+00	 4.652317e+00	 4.710957e+00	 4.788160e+00	 4.845644e+00	 5.080271e+00	 4.433659e+00	 4.437933e+00	 4.409965e+00	 3.818231e+00	 4.301887e+00	 3.992959e+00	 3.781117e+00	 3.649336e+00	 3.451812e+00	 3.588717e+00	 2.765119e+02
0.01900	 2.776679e+04	 6.912253e+03	 2.265644e+03	 9.933280e+02	 5.287285e+02	 3.228788e+02	 2.249912e+02	 1.741567e+02	 1.413072e+02	 1.115851e+02	 9.546752e+01	 8.251294e+01	 6.969641e+01	 5.926747e+01	 5.667109e+01	 4.737642e+01	 4.405482e+01	 4.003722e+01	 4.097715e+01	 3.768536e+01	 3.473229e+01	 3.347878e+01	 2.996440e+01	 2.921387e+01	 2.800272e+01	 2.833852e+01	 2.777545e+01	 2.349845e+01	 2.320006e+01	 2.387121e+01	 2.077278e+01	 1.885764e+01	 2.000442e+01	 2.002273e+01	 1.935365e+01	 1.868300e+01	 1.802988e+01	 1.606478e+01	 1.779052e+01	 1.613701e+01	 1.621056e+01	 1.499233e+01	 1.481584e+01	 1.401711e+01	 1.432068e+01	 1.286769e+01	 1.248932e+01	 1.361203e+01	 1.201355e+01	 1.166411e+01	 1.088097e+01	 1.075717e+01	 1.068128e+01	 1.044065e+01	 1.000930e+01	 1.016793e+01	 1.008963e+01	 9.385543e+00	 9.447794e+00	 9.273107e+00	 7.861359e+00	 9.302039e+00	 8.181217e+00	 8.407721e+00	 7.790789e+00	 7.863590e+00	 7.971854e+00	 7.882709e+00	 7.401911e+00	 6.485401e+00	 7.039173e+00	 6.182886e+00	 6.304283e+00	 5.874912e+00	 6.311356e+00	 6.230448e+00	 6.310342e+00	 5.721491e+00	 5.564879e+00	 5.412244e+00	 5.742349e+00	 5.339040e+00	 5.082956e+00	 4.725692e+00	 5.604483e+00	 4.897825e+00	 4.707105e+00	 4.617087e+00	 4.565065e+00	 4.805484e+00	 5.106975e+00	 4.672656e+00	 4.247600e+00	 3.933979e+00	 3.772761e+00	 3.540441e+00	 4.103876e+00	 3.789815e+00	 4.047112e+00	 2.811245e+02
0.02100	 2.351192e+04	 6.813624e+03	 2.383186e+03	 1.058912e+03	 5.987975e+02	 3.793130e+02	 2.441020e+02	 1.808963e+02	 1.435621e+02	 1.175911e+02	 9.307297e+01	 8.587893e+01	 7.080980e+01	 6.561431e+01	 5.879194e+01	 5.555867e+01	 5.010885e+01	 4.602170e+01	 4.137276e+01	 3.775832e+01	 3.564630e+01	 3.170090e+01	 2.918166e+01	 2.888599e+01	 3.146508e+01	 2.850495e+01	 2.775471e+01	 2.650853e+01	 2.356591e+01	 2.219572e+01	 2.033378e+01	 2.063654e+01	 2.094805e+01	 2.013246e+01	 2.088978e+01	 1.930590e+01	 1.884198e+01	 1.647075e+01	 1.626388e+01	 1.639089e+01	 1.622264e+01	 1.592818e+01	 1.586011e+01	 1.369984e+01	 1.403607e+01	 1.438805e+01	 1.226159e+01	 1.340307e+01	 1.056331e+01	 1.209939e+01	 1.092902e+01	 1.171111e+01	 1.162899e+01	 1.101116e+01	 1.035471e+01	 1.043591e+01	 9.830605e+00	 9.373224e+00	 9.460416e+00	 9.781421e+00	 9.347180e+00	 8.673666e+00	 7.957941e+00	 8.053398e+00	 7.957621e+00	 8.370865e+00	 7.294769e+00	 6.952502e+00	 6.766358e+00	 6.981153e+00	 7.123394e+00	 6.844940e+00	 6.461141e+00	 6.402798e+00	 6.098732e+00	 6.123509e+00	 5.932327e+00	 5.588617e+00	 5.409362e+00	 5.449808e+00	 5.450313e+00	 5.393109e+00	 5.117018e+00	 4.991553e+00	 4.773292e+00	 4.741174e+00	 4.880985e+00	 5.110663e+00	 4.779785e+00	 4.381627e+00	 4.824064e+00	 4.483182e+00	 4.419955e+00	 4.343300e+00	 4.025410e+00	 3.827371e+00	 3.776995e+00	 4.049346e+00	 3.546583e+00	 2.845391e+02
0.02300	 1.993427e+04	 6.453856e+03	 2.468418e+03	 1.123617e+03	 6.317637e+02	 4.093907e+02	 2.896919e+02	 2.027435e+02	 1.639206e+02	 1.270567e+02	 1.049847e+02	 8.244119e+01	 7.341304e+01	 7.599756e+01	 5.743284e+01	 5.677927e+01	 5.441309e+01	 4.276278e+01	 4.190095e+01	 3.964909e+01	 3.630833e+01	 3.459695e+01	 3.543059e+01	 2.963320e+01	 3.163732e+01	 3.035343e+01	 2.540917e+01	 2.593755e+01	 2.526431e+01	 2.368345e+01	 2.231325e+01	 2.026581e+01	 2.109638e+01	 2.146514e+01	 1.991245e+01	 1.806872e+01	 1.889497e+01	 1.695577e+01	 1.539803e+01	 1.653158e+01	 1.612831e+01	 1.581701e+01	 1.584483e+01	 1.342434e+01	 1.448420e+01	 1.348745e+01	 1.293001e+01	 1.260641e+01	 1.267199e+01	 1.214983e+01	 1.179365e+01	 1.169390e+01	 1.156167e+01	 1.115807e+01	 1.079060e+01	 1.095643e+01	 9.703920e+00	 8.893413e+00	 9.182959e+00	 9.648242e+00	 9.067096e+00	 8.674006e+00	 8.726549e+00	 8.311124e+00	 8.826329e+00	 8.232796e+00	 7.709894e+00	 7.671925e+00	 7.102719e+00	 6.977864e+00	 7.089055e+00	 7.076093e+00	 6.833119e+00	 6.907473e+00	 6.118107e+00	 5.463965e+00	 5.735750e+00	 6.309213e+00	 5.820725e+00	 5.697036e+00	 5.173067e+00	 5.463661e+00	 5.431984e+00	 5.191971e+00	 5.241626e+00	 4.832562e+00	 4.833341e+00	 4.197172e+00	 4.305698e+00	 4.685077e+00	 4.197946e+00	 4.438808e+00	 4.053936e+00	 4.299013e+00	 3.995598e+00	 3.985525e+00	 3.734176e+00	 4.272760e+00	 3.683495e+00	 2.869487e+02
0.02500	 1.644176e+04	 6.018015e+03	 2.451186e+03	 1.242242e+03	 7.108601e+02	 4.312662e+02	 3.099442e+02	 2.301335e+02	 1.679038e+02	 1.352116e+02	 1.193080e+02	 1.019016e+02	 7.857373e+01	 7.333912e+01	 6.255432e+01	 5.567377e+01	 4.997924e+01	 4.542987e+01	 4.185615e+01	 4.029111e+01	 3.502720e+01	 3.882542e+01	 3.321527e+01	 3.334824e+01	 2.848961e+01	 2.698938e+01	 2.785484e+01	 2.405833e+01	 2.368045e+01	 2.252827e+01	 2.370168e+01	 2.221992e+01	 1.899476e+01	 2.028633e+01	 1.846088e+01	 1.871352e+01	 1.804843e+01	 1.639677e+01	 1.617331e+01	 1.663563e+01	 1.518417e+01	 1.562247e+01	 1.561747e+01	 1.464653e+01	 1.563323e+01	 1.406266e+01	 1.439304e+01	 1.269163e+01	 1.297967e+01	 1.196585e+01	 1.177183e+01	 1.040164e+01	 1.107985e+01	 1.103122e+01	 1.051442e+01	 1.022526e+01	 1.140255e+01	 9.932170e+00	 8.984995e+00	 8.602921e+00	 9.220824e+00	 8.792850e+00	 8.930117e+00	 8.146762e+00	 8.479478e+00	 8.330260e+00	 6.763200e+00	 7.624948e+00	 7.748826e+00	 7.698361e+00	 7.216682e+00	 6.939698e+00	 6.590772e+00	 6.850749e+00	 6.079075e+00	 6.559693e+00	 5.773686e+00	 6.212186e+00	 6.197728e+00	 5.571589e+00	 5.390817e+00	 5.432960e+00	 5.407707e+00	 5.020623e+00	 4.738731e+00	 5.462137e+00	 4.728452e+00	 4.421310e+00	 4.422365e+00	 4.477534e+00	 4.619450e+00	 4.050129e+00	 4.388514e+00	 4.156315e+00	 3.775086e+00	 3.942216e+00	 3.969696e+00	 3.706235e+00	 3.845537e+00	 2.850884e+02
0.02700	 1.375793e+04	 5.512152e+03	 2.467033e+03	 1.275612e+03	 7.293575e+02	 4.794708e+02	 3.321118e+02	 2.425876e+02	 1.864361e+02	 1.469630e+02	 1.216193e+02	 9.776117e+01	 8.835761e+01	 7.303198e+01	 6.962222e+01	 5.984427e+01	 5.485937e+01	 4.928803e+01	 4.282005e+01	 4.081911e+01	 3.670086e+01	 3.555547e+01	 3.566441e+01	 3.200227e+01	 3.166892e+01	 2.913610e+01	 2.677607e+01	 2.632561e+01	 2.444668e+01	 2.415144e+01	 2.054249e+01	 2.270169e+01	 2.154562e+01	 2.090479e+01	 1.909896e+01	 1.950687e+01	 1.853750e+01	 1.699466e+01	 1.692028e+01	 1.704603e+01	 1.631851e+01	 1.725751e+01	 1.632264e+01	 1.422916e+01	 1.472440e+01	 1.355483e+01	 1.427411e+01	 1.273978e+01	 1.308086e+01	 1.134089e+01	 1.032486e+01	 1.229988e+01	 1.132291e+01	 1.103998e+01	 1.070430e+01	 1.016998e+01	 1.018855e+01	 1.082273e+01	 8.905362e+00	 9.715739e+00	 8.816964e+00	 8.803342e+00	 9.228392e+00	 8.871768e+00	 8.583408e+00	 7.920805e+00	 7.704957e+00	 7.727931e+00	 7.404827e+00	 7.468271e+00	 6.487989e+00	 7.273011e+00	 6.534402e+00	 7.055578e+00	 5.923268e+00	 6.246123e+00	 5.955581e+00	 6.157858e+00	 5.687554e+00	 5.523881e+00	 5.671875e+00	 5.266328e+00	 5.683865e+00	 5.221521e+00	 5.092202e+00	 4.924402e+00	 4.786602e+00	 4.656618e+00	 4.970893e+00	 4.538959e+00	 4.548122e+00	 4.179235e+00	 4.279878e+00	 4.267158e+00	 4.044216e+00	 4.239624e+00	 3.660539e+00	 3.729026e+00	 3.869755e+00	 2.889924e+02
0.02900	 1.148620e+04	 5.186251e+03	 2.376473e+03	 1.272077e+03	 7.622942e+02	 4.942933e+02	 3.444257e+02	 2.601089e+02	 1.935526e+02	 1.492203e+02	 1.277967e+02	 1.053172e+02	 9.572038e+01	 8.123767e+01	 7.083892e+01	 6.278204e+01	 5.627806e+01	 5.053231e+01	 4.970314e+01	 4.347146e+01	 3.809566e+01	 3.711682e+01	 3.374796e+01	 3.279892e+01	 3.087819e+01	 2.951415e+01	 2.670281e+01	 2.791153e+01	 2.539911e+01	 2.369116e+01	 2.319318e+01	 2.275457e+01	 2.140136e+01	 1.962929e+01	 1.999719e+01	 2.117141e+01	 1.875415e+01	 1.906300e+01	 1.687417e+01	 1.707640e+01	 1.581061e+01	 1.604346e+01	 1.455174e+01	 1.455833e+01	 1.421399e+01	 1.409932e+01	 1.363584e+01	 1.312929e+01	 1.342466e+01	 1.267747e+01	 1.192582e+01	 1.129204e+01	 1.151995e+01	 1.143328e+01	 1.066912e+01	 1.141100e+01	 1.023207e+01	 9.601889e+00	 9.630694e+00	 8.789448e+00	 9.260377e+00	 8.370104e+00	 8.619474e+00	 8.392000e+00	 8.001456e+00	 8.403145e+00	 7.552003e+00	 7.088742e+00	 7.272321e+00	 7.266739e+00	 7.405172e+00	 7.043703e+00	 6.904373e+00	 6.810400e+00	 6.356242e+00	 6.154774e+00	 6.426892e+00	 6.116087e+00	 5.827778e+00	 5.574458e+00	 5.765511e+00	 5.567952e+00	 5.240387e+00	 5.233865e+00	 4.989790e+00	 4.667671e+00	 5.396726e+00	 5.401443e+00	 4.629423e+00	 5.041476e+00	 4.339798e+00	 4.224299e+00	 4.204348e+00	 3.991699e+00	 3.669914e+00	 3.676992e+00	 3.761718e+00	 3.741287e+00	 3.569499e+00	 2.912188e+02
0.03100	 9.486717e+03	 4.776690e+03	 2.348191e+03	 1.302395e+03	 8.181462e+02	 5.303401e+02	 3.513265e+02	 2.652780e+02	 2.146628e+02	 1.678075e+02	 1.294529e+02	 1.110415e+02	 9.321316e+01	 8.704524e+01	 7.189972e+01	 6.428517e+01	 5.443153e+01	 4.681999e+01	 4.767676e+01	 4.569134e+01	 4.052094e+01	 3.797897e+01	 3.752313e+01	 3.659474e+01	 3.318447e+01	 3.045965e+01	 2.622278e+01	 2.913509e+01	 2.543803e+01	 2.392772e+01	 2.508390e+01	 2.267373e+01	 2.153748e+01	 2.301124e+01	 1.977217e+01	 1.973385e+01	 1.902151e+01	 1.855484e+01	 1.742897e+01	 1.659755e+01	 1.736345e+01	 1.699245e+01	 1.620807e+01	 1.522193e+01	 1.441749e+01	 1.388961e+01	 1.436722e+01	 1.258724e+01	 1.187789e+01	 1.180233e+01	 1.201733e+01	 1.230628e+01	 1.178029e+01	 1.159034e+01	 1.119428e+01	 1.218227e+01	 1.095700e+01	 9.204748e+00	 8.806888e+00	 9.075171e+00	 9.198852e+00	 8.651512e+00	 8.847063e+00	 7.538237e+00	 8.643051e+00	 8.679024e+00	 9.011095e+00	 8.460568e+00	 7.432108e+00	 7.601860e+00	 7.093571e+00	 7.258200e+00	 6.868731e+00	 6.221371e+00	 6.611198e+00	 6.691690e+00	 6.337289e+00	 5.291101e+00	 5.933393e+00	 5.711645e+00	 5.864468e+00	 5.509675e+00	 5.416211e+00	 5.423957e+00	 5.000170e+00	 5.130024e+00	 4.689820e+00	 4.773244e+00	 4.752934e+00	 4.687021e+00	 4.594741e+00	 4.479449e+00	 4.348879e+00	 4.577707e+00	 3.927184e+00	 4.121923e+00	 4.053923e+00	 3.663087e+00	 3.956542e+00	 2.906496e+02
0.03300	 8.238991e+03	 4.151066e+03	 2.138473e+03	 1.289654e+03	 8.058003e+02	 5.579019e+02	 3.961037e+02	 2.799506e+02	 2.122572e+02	 1.705161e+02	 1.431327e+02	 1.095731e+02	 1.025080e+02	 9.294995e+01	 7.848757e+01	 6.598251e+01	 6.215754e+01	 5.153444e+01	 4.975459e+01	 4.516811e+01	 4.530850e+01	 3.921451e+01	 3.854799e+01	 3.391745e+01	 2.889018e+01	 3.145483e+01	 3.012259e+01	 2.956481e+01	 2.625834e+01	 2.447050e+01	 2.435521e+01	 2.458840e+01	 2.215483e+01	 2.180641e+01	 2.071096e+01	 1.937925e+01	 1.900627e+01	 1.903028e+01	 1.780555e+01	 1.770461e+01	 1.682597e+01	 1.659956e+01	 1.587999e+01	 1.438953e+01	 1.507066e+01	 1.369650e+01	 1.358528e+01	 1.256371e+01	 1.258701e+01	 1.259520e+01	 1.221187e+01	 1.101843e+01	 1.043192e+01	 1.161166e+01	 1.074674e+01	 1.124027e+01	 1.103499e+01	 9.777387e+00	 9.373948e+00	 9.843876e+00	 9.973512e+00	 9.332751e+00	 8.956183e+00	 8.973444e+00	 8.798135e+00	 8.084605e+00	 7.923170e+00	 7.410223e+00	 7.591826e+00	 7.011165e+00	 7.744769e+00	 6.839895e+00	 6.670401e+00	 7.003126e+00	 6.217507e+00	 6.314873e+00	 6.630883e+00	 6.141315e+00	 5.944578e+00	 5.204905e+00	 5.496734e+00	 5.618515e+00	 5.729544e+00	 5.410990e+00	 5.503537e+00	 5.073569e+00	 4.709622e+00	 4.347807e+00	 4.792061e+00	 4.609613e+00	 4.203333e+00	 3.915446e+00	 4.336847e+00	 4.041506e+00	 3.562746e+00	 4.258997e+00	 4.120020e+00	 3.823064e+00	 4.138588e+00	 2.929349e+02
0.03500	 6.686773e+03	 3.660508e+03	 2.139726e+03	 1.228672e+03	 8.165474e+02	 5.544938e+02	 3.897903e+02	 2.962542e+02	 2.127844e+02	 1.734982e+02	 1.476467e+02	 1.186093e+02	 1.035615e+02	 9.478144e+01	 8.208417e+01	 7.393984e+01	 6.423594e+01	 5.879264e+01	 5.156162e+01	 4.984106e+01	 4.367454e+01	 3.815861e+01	 3.672162e+01	 3.652525e+01	 3.515760e+01	 3.002787e+01	 3.078406e+01	 2.722933e+01	 2.784016e+01	 2.864767e+01	 2.559488e+01	 2.506852e+01	 2.175609e+01	 2.216577e+01	 2.089296e+01	 1.978712e+01	 1.902973e+01	 1.811821e+01	 1.895801e+01	 1.771232e+01	 1.819781e+01	 1.684519e+01	 1.588239e+01	 1.538024e+01	 1.462952e+01	 1.438083e+01	 1.415379e+01	 1.336840e+01	 1.238068e+01	 1.351472e+01	 1.227528e+01	 1.184880e+01	 9.944984e+00	 1.158260e+01	 1.138215e+01	 1.129449e+01	 1.039976e+01	 9.891477e+00	 9.205566e+00	 8.500876e+00	 1.010728e+01	 9.506337e+00	 8.598467e+00	 8.557172e+00	 8.475399e+00	 8.717707e+00	 8.447600e+00	 7.159136e+00	 7.335429e+00	 7.217484e+00	 7.422305e+00	 6.921940e+00	 6.714688e+00	 6.523801e+00	 7.150028e+00	 5.621909e+00	 5.880480e+00	 5.447857e+00	 6.013782e+00	 6.024489e+00	 5.884527e+00	 5.807822e+00	 4.898296e+00	 5.343436e+00	 5.288420e+00	 5.216354e+00	 4.627352e+00	 4.833629e+00	 4.806053e+00	 4.212698e+00	 4.666952e+00	 4.445981e+00	 4.250092e+00	 4.790083e+00	 4.166077e+00	 4.197431e+00	 3.905430e+00	 3.814597e+00	 3.821883e+00	 2.916511e+02
0.03700	 5.851651e+03	 3.350444e+03	 2.008487e+03	 1.278844e+03	 8.071689e+02	 5.633776e+02	 3.945232e+02	 3.001981e+02	 2.309198e+02	 1.799839e+02	 1.466756e+02	 1.247291e+02	 1.056688e+02	 9.002991e+01	 7.678641e+01	 7.280819e+01	 6.629010e+01	 5.868839e+01	 5.320614e+01	 5.208507e+01	 4.699741e+01	 4.312086e+01	 3.792667e+01	 3.905610e+01	 3.382081e+01	 3.303235e+01	 3.231228e+01	 2.802218e+01	 2.840054e+01	 2.738696e+01	 2.714248e+01	 2.399655e+01	 2.371558e+01	 2.241053e+01	 2.253940e+01	 2.160181e+01	 1.991020e+01	 1.933330e+01	 1.850728e+01	 1.923089e+01	 1.659078e+01	 1.603468e+01	 1.687975e+01	 1.506445e+01	 1.454365e+01	 1.454763e+01	 1.512097e+01	 1.336467e+01	 1.319141e+01	 1.261863e+01	 1.247360e+01	 1.171313e+01	 1.155547e+01	 1.170907e+01	 1.111719e+01	 1.087710e+01	 1.102352e+01	 9.736164e+00	 1.045713e+01	 1.043758e+01	 9.059767e+00	 9.750830e+00	 9.531060e+00	 8.349884e+00	 8.113582e+00	 8.030822e+00	 7.973550e+00	 8.026856e+00	 7.297061e+00	 7.278568e+00	 7.250129e+00	 6.792567e+00	 6.569107e+00	 6.355225e+00	 6.783077e+00	 6.491189e+00	 6.662211e+00	 5.767353e+00	 6.161044e+00	 5.847926e+00	 5.666094e+00	 5.424076e+00	 5.738868e+00	 5.333423e+00	 4.613445e+00	 4.556302e+00	 4.761072e+00	 4.965392e+00	 4.537180e+00	 4.478467e+00	 4.678247e+00	 4.618357e+00	 4.447061e+00	 4.434003e+00	 4.238983e+00	 4.016740e+00	 3.847215e+00	 3.515666e+00	 3.565934e+00	 2.925324e+02
0.03900	 4.774370e+03	 2.974960e+03	 1.830132e+03	 1.185633e+03	 8.257681e+02	 5.509537e+02	 4.021738e+02	 3.151398e+02	 2.349771e+02	 1.946732e+02	 1.594049e+02	 1.282868e+02	 1.047490e+02	 9.349326e+01	 8.400182e+01	 7.938582e+01	 6.881194e+01	 6.445519e+01	 5.826917e+01	 5.235203e+01	 4.609155e+01	 4.190123e+01	 4.431505e+01	 3.742742e+01	 3.437732e+01	 3.516748e+01	 3.247676e+01	 2.989047e+01	 2.862297e+01	 2.801780e+01	 2.460389e+01	 2.245393e+01	 2.321229e+01	 2.246887e+01	 2.205726e+01	 1.946764e+01	 1.916257e+01	 1.946839e+01	 1.770888e+01	 1.747022e+01	 1.779587e+01	 1.462693e+01	 1.665748e+01	 1.489958e+01	 1.486741e+01	 1.459779e+01	 1.266475e+01	 1.337343e+01	 1.384263e+01	 1.333597e+01	 1.223558e+01	 1.384352e+01	 1.161229e+01	 1.167577e+01	 9.647288e+00	 1.111193e+01	 1.001020e+01	 1.106242e+01	 8.695125e+00	 9.752488e+00	 9.835019e+00	 9.978496e+00	 9.584716e+00	 8.924055e+00	 8.564761e+00	 8.089948e+00	 6.997067e+00	 7.683065e+00	 7.951526e+00	 7.824490e+00	 7.203249e+00	 7.362137e+00	 7.146100e+00	 6.825344e+00	 7.281293e+00	 6.717407e+00	 5.994502e+00	 6.185147e+00	 6.022484e+00	 5.835961e+00	 5.211996e+00	 5.709801e+00	 4.992440e+00	 4.670792e+00	 4.866008e+00	 4.812018e+00	 4.441584e+00	 4.963757e+00	 4.547585e+00	 4.688694e+00	 4.411997e+00	 4.853997e+00	 4.262003e+00	 3.864679e+00	 3.983292e+00	 3.705191e+00	 3.980864e+00	 3.631311e+00	 4.081078e+00	 2.951929e+02
0.04100	 3.706353e+03	 2.630214e+03	 1.702300e+03	 1.125632e+03	 7.849555e+02	 5.469892e+02	 4.174391e+02	 3.204724e+02	 2.393475e+02	 1.960630e+02	 1.716885e+02	 1.372264e+02	 1.154376e+02	 9.454984e+01	 8.614685e+01	 7.905418e+01	 7.097253e+01	 6.381958e+01	 6.079858e+01	 5.630062e+01	 4.664229e+01	 4.498858e+01	 4.158533e+01	 4.100101e+01	 3.440802e+01	 3.743528e+01	 3.124889e+01	 2.865677e+01	 2.746633e+01	 2.536529e+01	 2.755253e+01	 2.425609e+01	 2.446528e+01	 2.256396e+01	 2.188311e+01	 2.088654e+01	 1.989973e+01	 1.827628e+01	 1.817675e+01	 1.727738e+01	 1.750755e+01	 1.715041e+01	 1.737922e+01	 1.567179e+01	 1.486873e+01	 1.427013e+01	 1.414357e+01	 1.488823e+01	 1.405470e+01	 1.279950e+01	 1.306199e+01	 1.311235e+01	 1.260196e+01	 1.170006e+01	 1.165961e+01	 1.161283e+01	 1.018676e+01	 1.059308e+01	 9.692485e+00	 9.531961e+00	 9.608904e+00	 9.031772e+00	 9.083701e+00	 9.880952e+00	 8.470184e+00	 8.594402e+00	 7.563585e+00	 7.577875e+00	 6.863143e+00	 7.133181e+00	 7.106273e+00	 6.942274e+00	 6.579356e+00	 7.330610e+00	 6.526399e+00	 6.873211e+00	 6.607667e+00	 6.179463e+00	 6.241827e+00	 5.675330e+00	 5.602660e+00	 4.963467e+00	 5.460572e+00	 4.943021e+00	 4.955684e+00	 4.862576e+00	 4.797682e+00	 4.577151e+00	 4.880566e+00	 4.555332e+00	 4.800232e+00	 4.530662e+00	 4.125360e+00	 3.999216e+00	 4.465214e+00	 3.961755e+00	 3.707352e+00	 3.620396e+00	 3.880963e+00	 2.934664e+02
0.04300	 3.220084e+03	 2.326543e+03	 1.574354e+03	 1.085040e+03	 7.582720e+02	 5.616667e+02	 4.227379e+02	 3.122047e+02	 2.506315e+02	 1.967557e+02	 1.670110e+02	 1.452826e+02	 1.182056e+02	 1.057203e+02	 8.968742e+01	 7.934076e+01	 7.331701e+01	 6.733794e+01	 6.189563e+01	 5.354684e+01	 4.606946e+01	 4.561083e+01	 4.182722e+01	 4.115958e+01	 3.627253e+01	 3.295968e+01	 3.125636e+01	 3.083441e+01	 2.898999e+01	 2.690523e+01	 2.723775e+01	 2.570323e+01	 2.446123e+01	 2.303650e+01	 2.131683e+01	 2.116609e+01	 1.972037e+01	 1.907265e+01	 1.798693e+01	 1.716635e+01	 1.699462e+01	 1.741855e+01	 1.653373e+01	 1.591568e+01	 1.517710e+01	 1.644323e+01	 1.413389e+01	 1.376700e+01	 1.399154e+01	 1.272649e+01	 1.191291e+01	 1.308966e+01	 1.233941e+01	 1.033799e+01	 1.139197e+01	 9.851576e+00	 1.051658e+01	 1.011838e+01	 1.055660e+01	 1.008174e+01	 9.330616e+00	 9.473754e+00	 8.964959e+00	 8.957801e+00	 8.823137e+00	 8.217697e+00	 8.182574e+00	 7.628844e+00	 7.115062e+00	 7.545421e+00	 6.969954e+00	 6.686062e+00	 7.333099e+00	 6.957716e+00	 7.068265e+00	 6.772468e+00	 6.748490e+00	 6.218799e+00	 5.576526e+00	 5.765563e+00	 5.555723e+00	 5.514330e+00	 5.433857e+00	 4.665926e+00	 5.173286e+00	 5.265891e+00	 5.379654e+00	 5.122870e+00	 4.932301e+00	 4.309629e+00	 4.212174e+00	 4.032214e+00	 4.734035e+00	 4.620222e+00	 3.851738e+00	 4.307175e+00	 3.745100e+00	 3.979063e+00	 3.694710e+00	 2.957138e+02
0.04500	 2.880889e+03	 2.192703e+03	 1.439905e+03	 9.928517e+02	 7.336558e+02	 5.237949e+02	 4.233975e+02	 3.094670e+02	 2.406454e+02	 2.018876e+02	 1.763668e+02	 1.504275e+02	 1.228152e+02	 1.066006e+02	 9.669994e+01	 7.579276e+01	 7.764290e+01	 6.504289e+01	 5.989877e+01	 5.448910e+01	 4.989618e+01	 4.717708e+01	 4.567651e+01	 3.778915e+01	 3.659530e+01	 3.620798e+01	 3.362320e+01	 3.034943e+01	 2.824163e+01	 2.754662e+01	 2.736384e+01	 2.245776e+01	 2.505191e+01	 2.309921e+01	 2.043854e+01	 1.915571e+01	 2.012388e+01	 1.983124e+01	 1.888101e+01	 1.866919e+01	 1.911885e+01	 1.758286e+01	 1.525458e+01	 1.610641e+01	 1.507149e+01	 1.428820e+01	 1.392203e+01	 1.362103e+01	 1.297730e+01	 1.282861e+01	 1.253682e+01	 1.285132e+01	 1.144428e+01	 1.097559e+01	 1.133903e+01	 1.038407e+01	 1.008818e+01	 9.757967e+00	 9.686505e+00	 1.041350e+01	 9.955159e+00	 9.651074e+00	 8.058613e+00	 7.993511e+00	 8.974611e+00	 8.248103e+00	 8.039637e+00	 8.016563e+00	 8.255530e+00	 7.537705e+00	 7.114706e+00	 7.012662e+00	 6.618033e+00	 7.300684e+00	 6.386423e+00	 6.662514e+00	 6.775366e+00	 6.093731e+00	 6.780909e+00	 5.567361e+00	 5.894512e+00	 5.678272e+00	 5.175313e+00	 5.697974e+00	 4.902417e+00	 5.024976e+00	 4.996013e+00	 4.691789e+00	 4.405563e+00	 4.987437e+00	 4.300628e+00	 4.355919e+00	 4.643322e+00	 4.527700e+00	 4.223395e+00	 4.285635e+00	 4.136533e+00	 3.935960e+00	 3.787884e+00	 2.960909e+02
