0.00076	 2.335774e+08	 3.875175e+08	 3.206932e+08	 2.934113e+08	 2.437277e+08	 2.103953e+08	 1.876412e+08	 1.667723e+08	 1.514801e+08	 1.329045e+08	 1.194942e+08	 1.009887e+08	 9.539620e+07	 8.360620e+07	 7.401912e+07	 6.679731e+07	 5.885857e+07	 5.625626e+07	 5.105829e+07	 4.519829e+07	 4.440826e+07	 3.857920e+07	 3.537170e+07	 3.488132e+07	 3.170616e+07	 3.036465e+07	 2.827552e+07	 2.483317e+07	 2.434142e+07	 2.300261e+07	 2.274372e+07	 2.326304e+07	 2.074145e+07	 1.897058e+07	 1.849207e+07	 1.778000e+07	 1.779531e+07	 1.666134e+07	 1.520818e+07	 1.447373e+07	 1.425722e+07	 1.356352e+07	 1.264470e+07	 1.220799e+07	 1.310547e+07	 1.094121e+07	 1.108209e+07	 1.148311e+07	 1.095453e+07	 9.845690e+06	 1.054285e+07	 9.744173e+06	 9.473366e+06	 9.356372e+06	 8.464611e+06	 8.821109e+06	 7.688896e+06	 7.818579e+06	 8.076829e+06	 7.634027e+06	 7.690790e+06	 7.192620e+06	 6.867413e+06	 6.586279e+06	 6.786390e+06	 6.583157e+06	 5.832505e+06	 5.651197e+06	 5.816269e+06	 5.482841e+06	 5.373265e+06	 5.218184e+06	 5.599291e+06	 4.507519e+06	 4.486459e+06	 4.946218e+06	 4.413842e+06	 4.257777e+06	 4.367906e+06	 4.566914e+06	 4.046114e+06	 3.951969e+06	 3.858685e+06	 4.219335e+06	 3.896350e+06	 3.735208e+06	 3.510376e+06	 3.868503e+06	 3.335262e+06	 3.273723e+06	 3.140993e+06	 3.415636e+06	 2.866589e+06	 3.027252e+06	 3.010507e+06	 2.620120e+06	 2.745424e+06	 2.931336e+06	 2.434909e+06	 2.771918e+06	 2.714113e+06	 2.346842e+06	 2.635413e+06	 2.278817e+06	 2.362200e+06	 2.358568e+06	 2.405129e+06	 2.486014e+06	 2.079492e+06	 2.093324e+06	 2.144067e+06	 2.268275e+06	 2.145787e+06	 2.079366e+06	 1.627856e+06	 1.880916e+06	 1.998907e+06	 1.831876e+06	 1.776443e+06	 1.721466e+06	 1.641412e+06	 1.688349e+06	 1.413283e+06	 1.317221e+06	 1.615221e+06	 1.420741e+06	 1.432229e+06	 9.502736e+07
0.00079	 1.944720e+08	 3.049741e+08	 2.953359e+08	 2.778237e+08	 2.285219e+08	 1.961099e+08	 1.876124e+08	 1.611900e+08	 1.384126e+08	 1.295670e+08	 1.105313e+08	 9.631419e+07	 8.790120e+07	 8.245491e+07	 7.404553e+07	 6.694094e+07	 6.023695e+07	 5.645375e+07	 4.825507e+07	 4.752610e+07	 4.305311e+07	 3.931791e+07	 3.878270e+07	 3.357574e+07	 3.050680e+07	 2.925491e+07	 3.008103e+07	 2.756184e+07	 2.499548e+07	 2.526643e+07	 2.331849e+07	 2.240245e+07	 1.953209e+07	 1.983633e+07	 1.923217e+07	 1.756093e+07	 1.752087e+07	 1.693477e+07	 1.561078e+07	 1.567843e+07	 1.533213e+07	 1.505560e+07	 1.299777e+07	 1.276408e+07	 1.220740e+07	 1.149665e+07	 1.205460e+07	 1.046774e+07	 1.102850e+07	 1.010184e+07	 1.009586e+07	 9.272340e+06	 8.735510e+06	 9.181382e+06	 8.492017e+06	 8.457815e+06	 7.753192e+06	 8.266922e+06	 7.968257e+06	 7.604457e+06	 7.216730e+06	 7.259254e+06	 7.122888e+06	 6.595416e+06	 6.636078e+06	 6.522183e+06	 6.289049e+06	 5.647252e+06	 5.039263e+06	 5.792371e+06	 5.674095e+06	 5.115585e+06	 5.001821e+06	 5.142938e+06	 5.078269e+06	 4.714868e+06	 4.826905e+06	 4.114784e+06	 4.213349e+06	 4.440890e+06	 4.463267e+06	 4.273012e+06	 4.196535e+06	 3.971541e+06	 4.270137e+06	 3.910313e+06	 3.552455e+06	 3.364240e+06	 3.544972e+06	 3.560461e+06	 3.678882e+06	 3.185935e+06	 3.065006e+06	 3.067124e+06	 3.154274e+06	 3.099557e+06	 2.914981e+06	 2.714481e+06	 2.672743e+06	 2.844730e+06	 2.699359e+06	 2.660603e+06	 2.579809e+06	 2.434129e+06	 2.342770e+06	 2.266147e+06	 2.525919e+06	 2.259719e+06	 2.192263e+06	 1.945700e+06	 2.133077e+06	 1.901359e+06	 2.009804e+06	 1.976208e+06	 1.759326e+06	 1.900500e+06	 1.698267e+06	 1.824769e+06	 1.701807e+06	 1.675844e+06	 1.773171e+06	 1.570353e+06	 1.645407e+06	 1.610608e+06	 1.626788e+06	 1.613642e+06	 1.238424e+06	 9.571384e+07
0.00081	 1.629502e+08	 2.609026e+08	 2.960645e+08	 2.453913e+08	 2.145365e+08	 1.773249e+08	 1.683855e+08	 1.620097e+08	 1.352785e+08	 1.257974e+08	 1.093227e+08	 9.783837e+07	 8.588194e+07	 8.303393e+07	 7.071232e+07	 7.003294e+07	 5.917768e+07	 5.485193e+07	 5.024782e+07	 4.712309e+07	 4.353016e+07	 3.863652e+07	 3.640398e+07	 3.386675e+07	 3.205792e+07	 2.933360e+07	 2.951484e+07	 2.765255e+07	 2.605441e+07	 2.547066e+07	 2.200659e+07	 2.159678e+07	 2.045455e+07	 1.755192e+07	 1.909442e+07	 1.798098e+07	 1.652666e+07	 1.642314e+07	 1.542619e+07	 1.395842e+07	 1.504550e+07	 1.549192e+07	 1.469142e+07	 1.351035e+07	 1.332475e+07	 1.188101e+07	 1.152037e+07	 1.097872e+07	 1.055004e+07	 9.807279e+06	 1.046098e+07	 9.731608e+06	 9.336436e+06	 8.918409e+06	 8.318769e+06	 8.252953e+06	 7.371370e+06	 7.327934e+06	 7.985320e+06	 7.135855e+06	 6.898492e+06	 6.579886e+06	 6.801626e+06	 6.562691e+06	 6.204248e+06	 5.930728e+06	 5.811622e+06	 5.372412e+06	 5.321794e+06	 5.751320e+06	 4.946970e+06	 5.558441e+06	 5.647180e+06	 5.580899e+06	 4.854366e+06	 4.958052e+06	 4.686355e+06	 4.213392e+06	 4.392720e+06	 4.384765e+06	 4.262119e+06	 4.110973e+06	 3.854609e+06	 3.831011e+06	 3.877189e+06	 4.054905e+06	 3.426419e+06	 3.466212e+06	 3.647195e+06	 3.260102e+06	 3.253272e+06	 3.427014e+06	 3.220660e+06	 3.375140e+06	 2.808585e+06	 3.033413e+06	 2.947484e+06	 2.783755e+06	 2.402912e+06	 2.665564e+06	 2.618365e+06	 2.401306e+06	 2.631644e+06	 2.570448e+06	 2.496598e+06	 2.322290e+06	 2.234060e+06	 1.953691e+06	 2.384869e+06	 1.885071e+06	 2.133897e+06	 1.890618e+06	 1.978757e+06	 1.934098e+06	 1.922636e+06	 1.889885e+06	 1.789483e+06	 1.914809e+06	 1.745602e+06	 1.671845e+06	 1.437834e+06	 1.386955e+06	 1.698535e+06	 1.338612e+06	 1.693144e+06	 1.550369e+06	 1.460095e+06	 9.704338e+07
0.00083	 1.314406e+08	 2.425735e+08	 2.563811e+08	 2.109183e+08	 1.956871e+08	 1.719001e+08	 1.633088e+08	 1.503244e+08	 1.324366e+08	 1.189724e+08	 1.120532e+08	 9.406562e+07	 8.867277e+07	 8.013030e+07	 6.900683e+07	 6.588387e+07	 6.238294e+07	 5.376503e+07	 5.120360e+07	 4.863122e+07	 4.118734e+07	 3.813407e+07	 3.714328e+07	 3.235720e+07	 3.279386e+07	 3.086335e+07	 2.873334e+07	 2.664852e+07	 2.467962e+07	 2.385022e+07	 2.139145e+07	 2.080976e+07	 2.192202e+07	 2.024686e+07	 1.975269e+07	 1.761468e+07	 1.633570e+07	 1.788405e+07	 1.509105e+07	 1.519659e+07	 1.483599e+07	 1.334726e+07	 1.378207e+07	 1.258006e+07	 1.223677e+07	 1.262898e+07	 1.227918e+07	 1.221178e+07	 1.013805e+07	 1.024776e+07	 1.078837e+07	 9.845991e+06	 8.497549e+06	 8.859466e+06	 8.474297e+06	 7.770879e+06	 8.579499e+06	 8.407635e+06	 8.071402e+06	 7.512776e+06	 7.245947e+06	 6.958037e+06	 7.375680e+06	 6.388147e+06	 6.706638e+06	 6.256699e+06	 6.192631e+06	 6.251059e+06	 5.241655e+06	 5.571663e+06	 5.324758e+06	 5.479070e+06	 4.944439e+06	 5.042530e+06	 5.271287e+06	 4.820636e+06	 4.542944e+06	 4.492332e+06	 4.412666e+06	 4.462654e+06	 4.289641e+06	 4.087967e+06	 4.194692e+06	 3.839601e+06	 3.497672e+06	 3.737670e+06	 3.721789e+06	 3.412613e+06	 3.658607e+06	 3.102517e+06	 3.476696e+06	 3.061164e+06	 3.408442e+06	 3.117864e+06	 2.960835e+06	 2.801113e+06	 2.515763e+06	 2.632542e+06	 2.727103e+06	 2.248272e+06	 2.870881e+06	 2.474562e+06	 2.295390e+06	 2.345429e+06	 2.252466e+06	 2.167365e+06	 2.643586e+06	 2.127289e+06	 2.043962e+06	 2.143601e+06	 2.080364e+06	 1.909139e+06	 1.840594e+06	 2.075924e+06	 2.007245e+06	 2.033400e+06	 1.940398e+06	 1.895899e+06	 1.834595e+06	 1.842868e+06	 1.785738e+06	 1.569814e+06	 1.515666e+06	 1.610209e+06	 1.461202e+06	 1.419447e+06	 1.405634e+06	 9.584716e+07
0.00086	 1.048673e+08	 2.211449e+08	 2.200922e+08	 2.032056e+08	 1.836442e+08	 1.636364e+08	 1.513551e+08	 1.458901e+08	 1.254433e+08	 1.091088e+08	 9.997470e+07	 9.129098e+07	 8.541443e+07	 7.156949e+07	 7.091529e+07	 6.239411e+07	 5.763490e+07	 5.339425e+07	 5.102499e+07	 4.524237e+07	 4.642402e+07	 4.010132e+07	 3.389536e+07	 3.428990e+07	 3.273686e+07	 3.143256e+07	 2.830268e+07	 2.622368e+07	 2.574357e+07	 2.351609e+07	 2.291370e+07	 2.167297e+07	 1.975912e+07	 2.027682e+07	 1.883842e+07	 1.708013e+07	 1.670326e+07	 1.579627e+07	 1.605626e+07	 1.501273e+07	 1.383651e+07	 1.437836e+07	 1.256927e+07	 1.172650e+07	 1.309263e+07	 1.172991e+07	 1.187076e+07	 1.061113e+07	 1.082347e+07	 1.013585e+07	 1.031631e+07	 9.540259e+06	 9.534010e+06	 9.662196e+06	 8.737524e+06	 8.414484e+06	 8.286394e+06	 7.615978e+06	 7.341525e+06	 7.373366e+06	 7.078463e+06	 7.418449e+06	 7.152532e+06	 6.453449e+06	 6.330287e+06	 5.783851e+06	 5.765140e+06	 5.952195e+06	 5.904283e+06	 5.351305e+06	 5.332575e+06	 5.137019e+06	 5.374906e+06	 4.848547e+06	 4.651727e+06	 4.723530e+06	 4.846569e+06	 4.729534e+06	 4.518810e+06	 4.390978e+06	 3.681214e+06	 4.242863e+06	 4.114982e+06	 3.537592e+06	 4.018885e+06	 3.884314e+06	 3.788484e+06	 3.796093e+06	 3.539080e+06	 3.609119e+06	 3.579517e+06	 3.051854e+06	 3.198121e+06	 3.304151e+06	 3.115105e+06	 3.053807e+06	 2.480455e+06	 3.088548e+06	 2.828729e+06	 2.546508e+06	 2.586071e+06	 2.679744e+06	 2.481899e+06	 2.448526e+06	 2.405558e+06	 2.207602e+06	 2.007561e+06	 1.958807e+06	 2.126554e+06	 2.107527e+06	 1.985725e+06	 1.929765e+06	 2.007427e+06	 2.015584e+06	 2.070780e+06	 2.196399e+06	 1.833453e+06	 1.898522e+06	 1.840354e+06	 1.589436e+06	 1.750890e+06	 1.516017e+06	 1.629596e+06	 1.416259e+06	 1.683407e+06	 1.198986e+06	 1.407967e+06	 9.770758e+07
0.00088	 1.032329e+08	 2.080434e+08	 1.924812e+08	 1.862318e+08	 1.690768e+08	 1.599434e+08	 1.392974e+08	 1.238319e+08	 1.164741e+08	 1.077417e+08	 9.741401e+07	 8.833173e+07	 8.388596e+07	 7.825152e+07	 6.647684e+07	 6.447712e+07	 5.948215e+07	 4.947551e+07	 4.978858e+07	 4.623359e+07	 4.254636e+07	 4.145920e+07	 3.680299e+07	 3.300341e+07	 3.267321e+07	 2.948906e+07	 2.810082e+07	 2.555945e+07	 2.604063e+07	 2.503701e+07	 2.285406e+07	 2.098717e+07	 2.082863e+07	 1.966002e+07	 1.927383e+07	 1.961585e+07	 1.791911e+07	 1.648165e+07	 1.502841e+07	 1.552398e+07	 1.328261e+07	 1.446843e+07	 1.392328e+07	 1.361924e+07	 1.119810e+07	 1.086356e+07	 1.074909e+07	 1.047887e+07	 1.120189e+07	 1.093560e+07	 1.056504e+07	 9.903749e+06	 9.016089e+06	 8.708731e+06	 8.743789e+06	 8.574907e+06	 8.493225e+06	 7.940261e+06	 7.729625e+06	 7.614052e+06	 6.969104e+06	 6.827416e+06	 7.107106e+06	 6.419469e+06	 6.092584e+06	 6.035934e+06	 6.185694e+06	 6.907294e+06	 6.468958e+06	 6.043835e+06	 5.676022e+06	 5.738834e+06	 5.487608e+06	 5.021835e+06	 4.704918e+06	 4.936520e+06	 4.554675e+06	 4.999058e+06	 4.502508e+06	 4.701326e+06	 3.991099e+06	 4.734144e+06	 4.083131e+06	 4.121826e+06	 3.575542e+06	 4.055829e+06	 4.182072e+06	 3.488296e+06	 3.495203e+06	 3.264814e+06	 3.440197e+06	 3.356207e+06	 3.436462e+06	 3.088754e+06	 2.893695e+06	 3.032381e+06	 2.794016e+06	 2.752250e+06	 2.575813e+06	 2.337641e+06	 2.637099e+06	 2.577586e+06	 2.235778e+06	 2.574903e+06	 2.421543e+06	 2.246427e+06	 2.264348e+06	 2.390868e+06	 2.317060e+06	 1.910441e+06	 1.804247e+06	 2.018651e+06	 2.114226e+06	 2.206348e+06	 1.920654e+06	 1.844381e+06	 1.758901e+06	 1.813215e+06	 1.632868e+06	 1.729413e+06	 1.393693e+06	 1.526038e+06	 1.696196e+06	 1.523957e+06	 1.467745e+06	 1.167938e+06	 1.388778e+06	 9.655284e+07
0.00090	 7.416361e+07	 1.623863e+08	 1.781509e+08	 1.633343e+08	 1.515434e+08	 1.414418e+08	 1.340132e+08	 1.244816e+08	 1.181374e+08	 9.831483e+07	 9.436112e+07	 8.296756e+07	 7.872138e+07	 7.348237e+07	 6.819314e+07	 6.312618e+07	 5.283313e+07	 5.152979e+07	 4.769934e+07	 4.522383e+07	 4.012198e+07	 4.225074e+07	 3.850036e+07	 3.504298e+07	 3.223526e+07	 2.809709e+07	 2.783648e+07	 2.709865e+07	 2.411002e+07	 2.536104e+07	 2.267303e+07	 2.078979e+07	 2.129052e+07	 1.949046e+07	 1.941478e+07	 1.802183e+07	 1.740762e+07	 1.609787e+07	 1.556550e+07	 1.480720e+07	 1.489418e+07	 1.436607e+07	 1.267594e+07	 1.394666e+07	 1.190260e+07	 1.171781e+07	 1.142822e+07	 1.099306e+07	 1.115019e+07	 1.125876e+07	 9.804806e+06	 1.011715e+07	 9.340539e+06	 9.423220e+06	 9.212165e+06	 9.129050e+06	 7.861279e+06	 8.072635e+06	 7.702138e+06	 7.774507e+06	 7.390356e+06	 7.050092e+06	 6.539716e+06	 7.262838e+06	 6.530963e+06	 6.144439e+06	 6.291660e+06	 5.923083e+06	 5.528688e+06	 5.582234e+06	 5.859166e+06	 4.915760e+06	 4.612476e+06	 4.955374e+06	 4.824849e+06	 4.842904e+06	 4.593907e+06	 4.412986e+06	 4.728977e+06	 4.813489e+06	 4.114692e+06	 4.226143e+06	 4.196864e+06	 4.215087e+06	 3.996438e+06	 3.689101e+06	 4.067345e+06	 3.804365e+06	 3.768796e+06	 3.347837e+06	 3.263936e+06	 3.555988e+06	 3.134853e+06	 3.100728e+06	 2.974238e+06	 2.791732e+06	 2.802175e+06	 2.824993e+06	 2.596114e+06	 2.622276e+06	 2.818667e+06	 2.418481e+06	 2.406443e+06	 2.502669e+06	 2.237301e+06	 2.270509e+06	 2.225854e+06	 2.088739e+06	 2.101464e+06	 2.173654e+06	 2.054859e+06	 1.948463e+06	 2.188971e+06	 1.934465e+06	 1.983513e+06	 1.750327e+06	 1.868170e+06	 1.907678e+06	 1.736677e+06	 1.541357e+06	 1.713164e+06	 1.551996e+06	 1.565620e+06	 1.364148e+06	 1.511180e+06	 1.550015e+06	 1.399358e+06	 9.583486e+07
0.00093	 7.800626e+07	 1.526355e+08	 1.565704e+08	 1.646805e+08	 1.317413e+08	 1.351549e+08	 1.245359e+08	 1.176358e+08	 1.005422e+08	 9.984377e+07	 9.138294e+07	 8.541705e+07	 7.845575e+07	 6.671421e+07	 6.624651e+07	 5.656407e+07	 5.573049e+07	 5.221628e+07	 4.506819e+07	 4.801316e+07	 4.013247e+07	 3.942781e+07	 3.886840e+07	 3.417068e+07	 2.893214e+07	 2.984096e+07	 2.682427e+07	 2.825958e+07	 2.494339e+07	 2.288537e+07	 2.231283e+07	 2.177591e+07	 1.960730e+07	 2.046926e+07	 1.828608e+07	 1.819556e+07	 1.648036e+07	 1.678507e+07	 1.553446e+07	 1.577548e+07	 1.421518e+07	 1.420240e+07	 1.233392e+07	 1.203111e+07	 1.327620e+07	 1.335002e+07	 1.143919e+07	 1.129978e+07	 1.119737e+07	 9.913029e+06	 1.073264e+07	 1.002147e+07	 9.324242e+06	 8.843821e+06	 8.819203e+06	 8.707228e+06	 8.263190e+06	 8.812524e+06	 8.609179e+06	 7.042891e+06	 6.934686e+06	 6.968015e+06	 6.612373e+06	 6.215331e+06	 6.392801e+06	 6.516454e+06	 6.187798e+06	 5.641527e+06	 6.016700e+06	 5.725816e+06	 5.253025e+06	 4.923046e+06	 4.953231e+06	 4.594839e+06	 4.848002e+06	 4.630619e+06	 4.739521e+06	 4.090792e+06	 4.236323e+06	 4.232937e+06	 4.048769e+06	 4.188069e+06	 4.404343e+06	 3.836345e+06	 4.108211e+06	 3.567425e+06	 3.497765e+06	 3.997980e+06	 3.380636e+06	 3.268517e+06	 3.398948e+06	 3.195653e+06	 3.337445e+06	 3.163542e+06	 2.780547e+06	 2.939018e+06	 2.457984e+06	 2.905779e+06	 2.681551e+06	 2.761699e+06	 2.514743e+06	 2.505195e+06	 2.514216e+06	 2.441549e+06	 2.337698e+06	 2.374325e+06	 2.412140e+06	 2.144636e+06	 2.304809e+06	 2.096476e+06	 2.034488e+06	 1.991173e+06	 2.106661e+06	 1.865076e+06	 1.854033e+06	 1.839956e+06	 1.720672e+06	 1.718292e+06	 1.799313e+06	 1.763295e+06	 1.615632e+06	 1.553543e+06	 1.492189e+06	 1.635568e+06	 1.435837e+06	 1.584729e+06	 1.508731e+06	 9.685197e+07
0.00095	 4.705151e+07	 1.557931e+08	 1.407780e+08	 1.443475e+08	 1.283198e+08	 1.156847e+08	 1.145583e+08	 1.119545e+08	 1.048243e+08	 9.198734e+07	 8.426117e+07	 7.697065e+07	 7.376934e+07	 6.903749e+07	 6.018102e+07	 6.125354e+07	 5.344248e+07	 5.058969e+07	 4.435552e+07	 4.289947e+07	 3.865675e+07	 3.874484e+07	 3.375414e+07	 3.408448e+07	 2.961528e+07	 2.961663e+07	 2.508766e+07	 2.651982e+07	 2.578297e+07	 2.505105e+07	 2.369763e+07	 2.075715e+07	 1.958916e+07	 1.870288e+07	 1.931106e+07	 1.794107e+07	 1.799578e+07	 1.640488e+07	 1.626382e+07	 1.523364e+07	 1.361055e+07	 1.343869e+07	 1.390048e+07	 1.336494e+07	 1.246899e+07	 1.251382e+07	 1.142284e+07	 1.151057e+07	 9.871815e+06	 9.756299e+06	 9.362874e+06	 1.030679e+07	 9.461613e+06	 9.261937e+06	 8.792348e+06	 9.328693e+06	 7.952873e+06	 8.590763e+06	 8.312526e+06	 7.594143e+06	 7.157969e+06	 7.181838e+06	 6.596816e+06	 6.119445e+06	 6.973172e+06	 6.750452e+06	 5.971608e+06	 6.009318e+06	 6.266196e+06	 5.712858e+06	 5.369394e+06	 5.129617e+06	 5.216378e+06	 5.026169e+06	 4.621389e+06	 4.897226e+06	 4.652220e+06	 4.034580e+06	 4.263242e+06	 4.028403e+06	 4.331907e+06	 4.518182e+06	 4.102858e+06	 3.946041e+06	 3.727371e+06	 3.891786e+06	 3.715045e+06	 3.249279e+06	 3.705885e+06	 3.512043e+06	 3.253814e+06	 3.100823e+06	 3.004881e+06	 3.018745e+06	 3.240462e+06	 2.657480e+06	 2.600337e+06	 2.391768e+06	 2.628837e+06	 2.698500e+06	 2.731184e+06	 2.588167e+06	 2.431200e+06	 2.360047e+06	 2.424525e+06	 2.454883e+06	 2.204973e+06	 2.431835e+06	 2.013759e+06	 2.306834e+06	 1.915508e+06	 2.055093e+06	 2.067569e+06	 1.870979e+06	 1.904049e+06	 1.875889e+06	 1.761306e+06	 1.767532e+06	 1.561217e+06	 1.728955e+06	 1.597909e+06	 1.530314e+06	 1.534527e+06	 1.410372e+06	 1.390306e+06	 1.440014e+06	 1.562572e+06	 9.540952e+07
0.00097	 4.194055e+07	 1.339926e+08	 1.165725e+08	 1.408349e+08	 1.263495e+08	 1.218747e+08	 1.074231e+08	 1.105204e+08	 8.933514e+07	 8.921515e+07	 8.492254e+07	 7.927522e+07	 7.196390e+07	 6.686597e+07	 6.089411e+07	 5.856748e+07	 5.435693e+07	 5.088822e+07	 4.434414e+07	 4.049812e+07	 3.947078e+07	 3.744965e+07	 3.413835e+07	 3.292673e+07	 3.047021e+07	 2.897354e+07	 2.863667e+07	 2.640329e+07	 2.557680e+07	 2.246454e+07	 2.357933e+07	 2.050198e+07	 1.937333e+07	 1.910777e+07	 1.795061e+07	 1.616638e+07	 1.652896e+07	 1.582785e+07	 1.538570e+07	 1.542988e+07	 1.461425e+07	 1.495390e+07	 1.271951e+07	 1.271617e+07	 1.234756e+07	 1.185798e+07	 1.101683e+07	 1.063601e+07	 1.119242e+07	 1.065054e+07	 1.020385e+07	 9.685046e+06	 9.733156e+06	 9.279471e+06	 8.603546e+06	 7.835865e+06	 8.286120e+06	 7.862504e+06	 7.811792e+06	 8.035845e+06	 6.989890e+06	 7.598294e+06	 7.462980e+06	 6.477248e+06	 6.357160e+06	 5.867559e+06	 6.346807e+06	 5.807435e+06	 6.498149e+06	 5.394004e+06	 5.361865e+06	 5.379811e+06	 5.334772e+06	 4.918243e+06	 5.038104e+06	 4.850447e+06	 4.466330e+06	 4.208684e+06	 4.432555e+06	 4.083177e+06	 4.188304e+06	 3.970857e+06	 3.980743e+06	 3.842695e+06	 3.884476e+06	 4.042160e+06	 3.469426e+06	 3.302232e+06	 3.426464e+06	 3.448565e+06	 3.149783e+06	 2.956059e+06	 2.978239e+06	 2.973549e+06	 2.955156e+06	 2.787669e+06	 2.460360e+06	 2.592925e+06	 2.726674e+06	 2.904840e+06	 2.753688e+06	 2.549702e+06	 2.518486e+06	 2.487989e+06	 2.173001e+06	 2.487654e+06	 2.126799e+06	 2.244238e+06	 2.066700e+06	 2.273270e+06	 1.976730e+06	 2.075866e+06	 2.036389e+06	 1.914218e+06	 1.959361e+06	 1.901956e+06	 1.989701e+06	 1.758407e+06	 1.754418e+06	 1.578437e+06	 1.686441e+06	 1.559977e+06	 1.465392e+06	 1.637677e+06	 1.502228e+06	 1.367215e+06	 1.370762e+06	 9.702955e+07
0.00100	 3.804753e+07	 1.246544e+08	 1.229151e+08	 1.302370e+08	 1.239561e+08	 1.119121e+08	 1.123521e+08	 1.005061e+08	 9.351811e+07	 8.207718e+07	 7.736603e+07	 7.088445e+07	 6.645572e+07	 6.371358e+07	 6.085771e+07	 5.276999e+07	 4.873912e+07	 4.659840e+07	 4.493398e+07	 4.345714e+07	 3.626192e+07	 3.760485e+07	 3.238960e+07	 3.292002e+07	 3.059837e+07	 2.967015e+07	 2.669073e+07	 2.717645e+07	 2.655010e+07	 2.394028e+07	 2.250883e+07	 2.015862e+07	 1.890739e+07	 1.920962e+07	 1.841579e+07	 1.717804e+07	 1.656005e+07	 1.548139e+07	 1.470488e+07	 1.433883e+07	 1.409413e+07	 1.367568e+07	 1.303531e+07	 1.322072e+07	 1.127109e+07	 1.206104e+07	 1.141546e+07	 1.127744e+07	 1.055460e+07	 1.075328e+07	 1.008018e+07	 9.747770e+06	 9.313681e+06	 8.968373e+06	 9.036768e+06	 8.518088e+06	 8.222827e+06	 8.763627e+06	 7.387947e+06	 7.473868e+06	 7.667422e+06	 7.261590e+06	 7.710361e+06	 6.563345e+06	 6.742073e+06	 6.314866e+06	 5.993650e+06	 5.645303e+06	 6.066828e+06	 5.495341e+06	 4.980879e+06	 4.748262e+06	 5.425400e+06	 5.480620e+06	 4.942598e+06	 5.052901e+06	 4.375735e+06	 4.874836e+06	 4.583062e+06	 4.252133e+06	 4.336862e+06	 4.191994e+06	 3.759969e+06	 3.987087e+06	 3.789234e+06	 3.612017e+06	 3.818833e+06	 3.391140e+06	 3.424042e+06	 3.300219e+06	 2.954445e+06	 2.819736e+06	 3.035345e+06	 2.978752e+06	 3.038303e+06	 2.875928e+06	 2.867559e+06	 2.851396e+06	 2.694868e+06	 2.618682e+06	 2.544644e+06	 2.710354e+06	 2.523381e+06	 2.336510e+06	 2.364458e+06	 2.303246e+06	 2.183613e+06	 2.452191e+06	 2.240457e+06	 2.067657e+06	 2.222871e+06	 2.081357e+06	 2.022125e+06	 1.822029e+06	 1.941993e+06	 1.757680e+06	 1.697220e+06	 2.093994e+06	 1.805171e+06	 1.609608e+06	 1.632739e+06	 1.606175e+06	 1.546335e+06	 1.526716e+06	 1.755074e+06	 1.408779e+06	 1.469023e+06	 9.713560e+07
0.00102	 1.261056e+05	 4.671902e+05	 4.844028e+05	 4.772533e+05	 4.704097e+05	 4.656594e+05	 4.170299e+05	 3.833906e+05	 3.632234e+05	 3.521988e+05	 3.411584e+05	 3.215309e+05	 2.738502e+05	 2.484180e+05	 2.450163e+05	 2.351814e+05	 2.154886e+05	 2.003486e+05	 1.870590e+05	 1.763195e+05	 1.580117e+05	 1.567644e+05	 1.483525e+05	 1.447195e+05	 1.348462e+05	 1.223543e+05	 1.149216e+05	 1.174007e+05	 1.089890e+05	 1.008930e+05	 9.752916e+04	 8.438375e+04	 7.917601e+04	 8.064646e+04	 8.084736e+04	 7.166725e+04	 6.904092e+04	 6.922735e+04	 6.436653e+04	 6.004883e+04	 6.103091e+04	 5.528520e+04	 5.845077e+04	 5.554727e+04	 5.140443e+04	 4.634190e+04	 5.285913e+04	 4.847489e+04	 4.478130e+04	 4.272315e+04	 4.530251e+04	 4.439426e+04	 4.366777e+04	 3.975343e+04	 3.947584e+04	 3.314898e+04	 3.448910e+04	 3.159919e+04	 3.547018e+04	 3.323558e+04	 3.375805e+04	 3.032800e+04	 3.046237e+04	 2.970451e+04	 2.900932e+04	 2.691712e+04	 2.572881e+04	 2.560870e+04	 2.755069e+04	 2.271204e+04	 2.360972e+04	 2.291152e+04	 2.194450e+04	 2.290231e+04	 2.279411e+04	 2.106555e+04	 2.082551e+04	 2.032773e+04	 1.929880e+04	 1.863403e+04	 1.835571e+04	 1.711987e+04	 1.829073e+04	 1.815146e+04	 1.515810e+04	 1.590631e+04	 1.597229e+04	 1.493900e+04	 1.449014e+04	 1.464273e+04	 1.387262e+04	 1.286429e+04	 1.403475e+04	 1.231570e+04	 1.263224e+04	 1.237482e+04	 1.256931e+04	 1.305630e+04	 1.147318e+04	 1.049644e+04	 1.103215e+04	 1.059597e+04	 1.031356e+04	 1.020269e+04	 9.136368e+03	 1.046098e+04	 9.174913e+03	 9.547973e+03	 8.779249e+03	 8.790669e+03	 9.461626e+03	 7.898990e+03	 8.120228e+03	 7.889919e+03	 8.414433e+03	 8.493174e+03	 8.074608e+03	 7.633143e+03	 7.578931e+03	 7.377348e+03	 7.733724e+03	 7.035491e+03	 7.514611e+03	 6.853942e+03	 5.910437e+03	 5.937011e+03	 5.964119e+03	 4.220294e+05
