0.01700	 2.775529e+04	 6.764752e+03	 2.744184e+03	 1.153285e+03	 6.050848e+02	 5.993667e+02	 1.070093e+02	 1.415766e+02	 7.879417e+01	 7.581856e+01	 1.013152e+02	 4.615449e+01	 5.436075e+01	 3.996807e+01	 6.937273e+01	 5.560638e+01	 5.152901e+01	 5.898421e+01	 3.663560e+01	 4.130585e+01	 2.265488e+01	 1.550075e+01	 1.580323e+01	 2.922180e+01	 4.471480e+01	 2.564046e+00	 2.586314e+01	 3.505636e+01	 1.474874e+01	 3.388507e+01	 3.570354e+01	 2.961917e+01	 1.347201e+01	 2.641110e+01	 1.454007e+01	 1.381992e+01	 2.728652e+01	 9.297867e+00	 2.301412e+01	 3.680969e+01	 5.825011e+01	 2.750142e+01	 1.704091e+01	 1.722070e+01	 1.026403e+01	 2.056691e+01	 6.357649e+00	 1.293992e+01	 4.262068e+00	 4.429000e+00	 1.588772e+01	 1.384698e+01	 2.321832e+01	 5.243909e+00	 2.108563e+01	 6.198084e+00	 2.336007e+01	 0.000000e+00	 7.187718e+00	 9.950342e+00	 1.555732e+01	 6.248368e+00	 6.747064e+00	 1.197396e+01	 5.255972e+00	 1.248777e+01	 1.264650e+01	 1.045917e+01	 8.390448e+00	 3.830933e+00	 6.806510e+00	 1.417548e+01	 1.721937e+00	 1.681692e+00	 3.364119e+00	 8.644289e+00	 3.357298e+00	 2.354116e+00	 7.067253e+00	 5.750284e+00	 7.237651e+00	 7.662075e+00	 7.394236e+00	 6.285408e+00	 5.458490e+00	 5.967938e+00	 9.909941e+00	 1.560413e+00	 7.387457e+00	 5.489442e+00	 5.554506e+00	 1.971720e+00	 2.401263e+00	 9.385348e+00	 3.248371e+00	 3.690338e+00	 1.364246e+01	 5.354450e+00	 2.186622e+00	 2.912993e+02
0.01900	 2.657609e+04	 6.620229e+03	 3.069983e+03	 1.271542e+03	 5.350904e+02	 4.634286e+02	 2.964548e+02	 2.866397e+02	 8.908732e+01	 5.375380e+01	 5.240649e+01	 4.739438e+01	 1.384402e+02	 1.115502e+02	 3.879386e+01	 2.307599e+01	 4.767264e+01	 4.210022e+00	 6.420615e+00	 2.685730e+01	 1.726726e+01	 3.663630e+01	 1.587714e+01	 3.418766e+01	 1.387405e+01	 1.387053e+01	 2.194823e+01	 1.242539e+01	 3.521355e+01	 3.014652e+01	 1.772441e+01	 1.942508e+01	 2.712697e+01	 3.140836e+01	 7.420240e+00	 1.763853e+01	 2.543842e+01	 2.156111e+01	 2.533954e+01	 2.190213e+01	 1.118617e+01	 1.495257e+01	 2.248305e+01	 1.781187e+01	 1.876457e+01	 2.983250e+01	 9.962581e+00	 2.110890e+01	 1.226720e+01	 1.858978e+01	 1.970719e+01	 1.946427e+01	 1.279856e+01	 6.560798e+00	 1.055283e+01	 4.804152e+00	 1.294729e+01	 7.174452e+00	 8.882882e+00	 6.679676e+00	 4.059312e+00	 2.404050e+00	 1.056498e+01	 2.081572e+01	 3.299854e+00	 6.043569e+00	 7.087565e+00	 9.377861e+00	 7.755374e+00	 1.547212e+00	 8.776698e+00	 6.665872e+00	 5.077983e+00	 4.004377e+00	 1.562965e+00	 5.177759e+00	 9.846470e+00	 6.888051e+00	 5.637897e+00	 6.785189e+00	 3.946735e+00	 5.516752e+00	 0.000000e+00	 8.291338e+00	 2.825451e+00	 4.790659e-01	 1.076525e+01	 3.042626e+00	 8.228701e+00	 1.051763e+01	 7.293782e+00	 2.632800e+00	 4.128465e+00	 5.077297e+00	 3.163178e+00	 2.775439e+00	 1.010088e+00	 2.560082e+00	 1.444009e+00	 2.789766e+02
0.02100	 2.888929e+04	 8.613069e+03	 2.977872e+03	 8.428995e+02	 6.069414e+02	 4.482313e+02	 3.855608e+02	 1.457736e+02	 1.051088e+02	 1.518676e+02	 6.856365e+01	 1.097733e+02	 1.146551e+02	 6.544853e+01	 7.182031e+01	 3.017993e+01	 3.869948e+01	 1.020673e+01	 4.800173e+01	 4.007331e+01	 3.215903e+01	 3.201597e+01	 2.940598e+01	 2.198847e+01	 2.804831e+00	 4.006990e+01	 1.283203e+01	 3.101508e+01	 4.864746e+01	 2.318380e+01	 1.452129e+01	 2.079725e+01	 0.000000e+00	 2.444278e+01	 2.244065e+01	 3.345954e+00	 2.109997e+01	 1.377591e+01	 2.458069e+01	 1.532218e+01	 1.151838e+01	 4.197300e+01	 1.046267e+01	 1.218195e+01	 3.411769e+00	 1.041768e+01	 8.338138e+00	 3.104097e+01	 2.473592e+00	 1.941178e+01	 2.365193e+01	 1.811124e+01	 5.279419e+00	 9.908627e+00	 1.164319e+01	 1.247278e+01	 1.037576e+01	 3.998099e+00	 9.379445e+00	 2.049207e+00	 9.633923e+00	 1.169263e+01	 2.191808e+01	 1.053387e+01	 1.360746e+01	 2.436275e+01	 8.271352e+00	 8.178720e+00	 3.793164e+00	 6.459922e+00	 5.295125e+00	 7.106024e+00	 8.901257e+00	 4.907431e+00	 2.404525e+00	 4.332273e+00	 2.388118e+00	 3.661442e+00	 2.936906e+00	 5.294665e+00	 0.000000e+00	 1.452066e+00	 4.216330e+00	 4.856530e+00	 4.397100e+00	 4.352025e+00	 5.396074e+00	 4.759232e+00	 6.054736e-01	 8.666993e+00	 9.416219e+00	 8.302495e+00	 5.831159e+00	 6.127766e+00	 8.661558e+00	 5.778195e-01	 3.391313e+00	 8.953891e+00	 2.273042e+00	 3.018409e+02
0.02300	 1.672745e+04	 6.226178e+03	 2.903125e+03	 1.327962e+03	 5.739499e+02	 5.141136e+02	 3.842313e+02	 2.935148e+02	 1.053168e+02	 1.348530e+02	 6.629063e+01	 1.048211e+02	 5.715911e+01	 9.078825e+01	 4.952269e+01	 0.000000e+00	 2.231109e+01	 2.839765e+01	 5.579142e+01	 3.876573e+01	 4.614698e+01	 3.028905e+01	 4.528714e+01	 3.329956e+01	 1.946890e+01	 2.636852e+01	 5.330532e+01	 2.770006e+01	 2.236614e+01	 2.251649e+01	 2.874999e+01	 9.216621e+00	 1.595219e+01	 2.201040e+01	 1.131784e+01	 3.429870e+01	 2.533940e+01	 1.533287e+01	 1.022439e+01	 2.028097e+01	 2.780422e+01	 3.356157e+00	 1.937346e+01	 1.104574e+01	 2.065094e+01	 1.006658e+01	 2.127432e+01	 1.278037e+01	 9.982382e+00	 1.751186e+01	 9.407639e+00	 1.435250e+01	 9.567911e+00	 8.637230e+00	 1.501097e+01	 7.844637e+00	 5.018656e+00	 7.506469e+00	 4.594358e+00	 7.880005e+00	 9.487685e+00	 7.026725e+00	 3.350562e+00	 1.057718e+01	 1.291756e+01	 1.035204e+01	 1.385146e+01	 5.877215e+00	 9.960991e+00	 0.000000e+00	 2.313964e+01	 5.136364e+00	 1.315608e+01	 1.283228e+01	 6.320551e+00	 3.579527e+00	 5.147441e+00	 5.377931e+00	 2.606040e+00	 3.548366e+00	 7.840085e+00	 4.425918e+00	 8.124489e+00	 5.017739e+00	 2.956200e+00	 5.687309e+00	 3.534030e+00	 6.148253e+00	 1.535303e+01	 1.131172e+01	 1.113270e+01	 1.178011e+01	 2.510162e+00	 7.019945e+00	 6.241913e+00	 4.040435e+00	 3.167222e+00	 8.314609e+00	 5.381734e+00	 2.900327e+02
0.02500	 1.674262e+04	 5.110540e+03	 2.011979e+03	 1.422022e+03	 5.507589e+02	 4.314118e+02	 3.389628e+02	 1.951177e+02	 2.150500e+02	 2.296295e+02	 1.356348e+02	 6.293093e+01	 1.147993e+02	 1.486645e+02	 5.819110e+01	 8.640607e+01	 7.071656e+01	 3.998537e+01	 3.383460e+01	 5.801675e+01	 8.208099e+00	 3.910352e+01	 0.000000e+00	 1.256394e+01	 4.060971e+01	 2.799904e+01	 2.551380e+01	 2.141578e+01	 4.492137e+01	 1.101755e+01	 1.561359e+01	 2.022491e+01	 1.300205e+01	 3.080503e+01	 1.972053e+01	 8.845899e+00	 3.343445e+01	 2.402777e+01	 3.259217e+01	 2.823602e+01	 2.933984e+01	 1.228585e+01	 1.859852e+01	 1.066091e+01	 1.167211e+01	 1.093758e+01	 2.905393e+01	 1.412342e+01	 8.022180e+00	 1.705020e+01	 1.184873e+01	 2.176726e+01	 5.190578e+00	 1.641867e+01	 3.455543e+01	 1.917059e+01	 5.811777e+00	 8.447628e+00	 1.053533e+01	 1.312986e+01	 5.319847e+00	 7.109113e+00	 1.114263e+01	 5.674376e+00	 1.220924e+01	 7.025509e+00	 1.260605e+01	 1.398935e+01	 1.185757e+01	 6.842222e-01	 1.934317e+00	 5.943900e+00	 1.417813e+01	 1.497922e+01	 9.285333e+00	 1.232670e+01	 3.250083e+00	 3.082679e+00	 3.470244e+00	 5.726900e-01	 3.086812e+00	 6.157954e+00	 9.884530e+00	 5.192810e+00	 1.347866e+01	 2.670040e+00	 4.953774e+00	 2.785507e+00	 3.521722e+00	 4.764711e+00	 8.763678e+00	 1.175205e+00	 1.090766e+01	 2.959352e+00	 1.046236e+01	 7.772452e+00	 4.078191e+00	 4.416058e+00	 5.594868e+00	 3.128050e+02
0.02700	 1.444834e+04	 6.476081e+03	 1.788198e+03	 1.225214e+03	 8.903389e+02	 3.025085e+02	 3.819566e+02	 4.650409e+02	 3.878687e+02	 2.289257e+02	 5.241343e+01	 1.879522e+02	 4.402728e+01	 7.705946e+01	 7.565898e+01	 7.546454e+01	 6.773697e+01	 3.051914e+01	 8.828886e+01	 4.499299e+01	 5.241059e+01	 3.093333e+01	 3.069032e+01	 3.675324e+01	 4.477228e+01	 7.736991e+00	 5.194712e+01	 4.406110e+01	 2.813638e+01	 2.696403e+01	 3.140415e+01	 1.859090e+01	 3.442998e+00	 8.266089e+00	 1.549844e+01	 3.523759e+01	 2.711383e+01	 7.561002e+00	 8.156608e+00	 2.721434e+01	 1.687942e+01	 1.490807e+01	 2.782953e+01	 1.506979e+01	 1.448131e+01	 1.480291e+01	 1.266350e+01	 1.564183e+01	 2.089866e+01	 2.857388e+01	 1.313343e+01	 6.413775e+00	 1.429921e+01	 5.666914e+00	 4.545640e+00	 2.047801e+01	 9.630535e+00	 4.734208e+00	 2.410563e+01	 1.031016e+01	 1.531767e+01	 1.819471e+00	 1.361846e+01	 9.412145e+00	 1.443077e+01	 1.915628e+01	 8.569561e+00	 1.570078e+01	 4.287077e+00	 2.870235e+01	 1.221095e+01	 6.517023e+00	 1.427262e+01	 1.139985e+01	 7.746846e+00	 4.098554e+00	 7.255466e+00	 6.655986e+00	 9.496324e+00	 2.067852e+00	 7.565306e+00	 4.217997e+00	 3.862324e+00	 8.204555e+00	 1.248503e+01	 4.995454e+00	 3.488532e+00	 4.357418e+00	 5.149511e+00	 5.121003e+00	 5.466137e+00	 0.000000e+00	 8.168944e+00	 6.845324e+00	 6.402689e+00	 0.000000e+00	 1.938919e+00	 0.000000e+00	 2.638144e+00	 3.043110e+02
0.02900	 8.320638e+03	 5.113007e+03	 2.008350e+03	 1.907818e+03	 3.730043e+02	 2.352634e+02	 3.387071e+02	 2.310509e+02	 3.426019e+02	 9.495886e+01	 2.399914e+02	 6.205725e+01	 1.442242e+02	 6.471089e+01	 4.059511e+01	 1.574413e+01	 3.292738e+01	 8.126165e+01	 5.502267e+01	 2.749676e+01	 2.409395e+01	 4.382308e+01	 4.369852e+01	 5.281114e+01	 7.363427e+00	 6.843682e+01	 2.676495e+01	 3.200598e+01	 1.259850e+01	 2.887207e+01	 1.544680e+01	 2.483530e+01	 1.363997e+01	 1.563178e+01	 1.226374e+01	 4.014842e+01	 1.228198e+01	 3.043909e+00	 6.250627e+00	 1.631936e+01	 3.953071e+00	 6.954411e+00	 1.600034e+01	 1.208554e+01	 3.921575e+01	 5.702327e+00	 7.112477e+00	 2.099005e+01	 9.708882e+00	 8.026493e+00	 6.672251e+00	 1.059757e+01	 9.094158e+00	 7.622631e+00	 2.997365e+00	 5.384075e+00	 7.825036e+00	 9.740823e+00	 6.405057e+00	 3.690068e+00	 6.811078e+00	 6.988231e+00	 9.286146e+00	 1.230907e+01	 1.604132e+01	 1.359175e+01	 6.133376e+00	 1.428595e+01	 9.374246e+00	 5.321975e+00	 5.121538e+00	 6.438279e+00	 1.445265e+01	 5.846836e+00	 8.406756e+00	 5.424811e+00	 1.857256e+00	 7.311412e+00	 9.610835e+00	 1.124522e+01	 6.403631e+00	 4.684544e+00	 2.548162e+00	 9.072359e+00	 8.939520e+00	 4.472591e+00	 2.142503e+00	 7.416927e+00	 5.447667e+00	 4.061885e+00	 4.304976e+00	 9.806923e-03	 3.400794e+00	 4.102896e+00	 4.914065e+00	 2.990672e+00	 2.438502e+00	 4.212475e+00	 2.554571e+00	 3.152991e+02
0.03100	 1.171519e+04	 4.111796e+03	 2.149699e+03	 1.512840e+03	 8.630226e+02	 7.308612e+02	 3.412056e+02	 2.456334e+02	 2.776262e+02	 2.273386e+02	 1.558603e+02	 1.610401e+02	 1.124827e+02	 1.784890e+02	 1.103096e+02	 4.646698e+01	 2.764229e+01	 4.996836e+01	 3.519099e+01	 2.536558e+01	 9.318954e+01	 4.187879e+01	 4.365925e+01	 5.876264e+01	 3.392334e+01	 1.851245e+01	 3.846338e+01	 1.675996e+01	 2.935971e+01	 2.185615e+01	 2.554822e+01	 4.974451e+01	 2.866058e+01	 1.040188e+01	 1.446994e+01	 2.221224e+01	 1.764919e+01	 1.442337e+01	 1.822983e+01	 2.338784e+01	 1.344503e+01	 1.277229e+01	 5.429127e+00	 1.612524e+01	 1.532636e+01	 9.340453e+00	 1.645014e+01	 9.302993e+00	 8.881590e+00	 2.021073e+01	 1.796773e+01	 1.889197e+01	 1.670457e+01	 9.720836e+00	 9.664397e+00	 9.253828e+00	 1.114869e+01	 1.043427e+01	 1.026553e+01	 3.618970e+00	 4.506790e+00	 3.407778e+00	 7.018564e+00	 1.161035e+01	 1.516090e+01	 8.401881e+00	 9.737799e+00	 7.998719e+00	 6.100014e+00	 4.991764e+00	 1.403417e+01	 1.084235e+01	 4.308504e+00	 7.191393e+00	 1.843195e+01	 3.025180e+00	 7.706472e+00	 1.804681e+00	 4.735816e+00	 3.959028e+00	 7.895388e+00	 3.465120e+00	 1.622374e+00	 3.904837e+00	 7.254106e+00	 3.046941e+00	 3.336188e+00	 6.848679e+00	 2.737517e+00	 4.414260e+00	 1.669565e+00	 3.875827e+00	 6.441743e+00	 3.131390e+00	 1.362064e+00	 5.789907e+00	 5.760868e+00	 5.414379e+00	 1.733845e+00	 3.078550e+02
0.03300	 6.797009e+03	 3.736130e+03	 2.229885e+03	 1.316244e+03	 1.224579e+03	 5.066047e+02	 3.697814e+02	 2.383519e+02	 2.879908e+02	 1.121311e+02	 1.562107e+02	 1.723019e+02	 1.791831e+02	 1.146519e+02	 7.215416e+01	 9.097289e+01	 1.037129e+02	 1.848096e+01	 3.856652e+01	 7.491410e+01	 4.354742e+01	 5.209261e+01	 5.273786e+01	 4.694174e+01	 4.962026e+01	 4.092893e+00	 3.977828e+00	 3.101218e+01	 1.012817e+01	 3.377067e+01	 3.108122e+01	 2.984150e+01	 2.061064e+01	 2.148546e+01	 1.331167e+01	 4.254111e+01	 4.498758e+01	 2.836510e+01	 6.694584e+00	 6.683864e+00	 1.118614e+01	 2.639785e+01	 9.835565e+00	 1.963388e+01	 1.645234e+01	 2.055685e+01	 1.644308e+01	 2.102802e+01	 2.348860e+01	 1.729531e+01	 7.349346e+00	 6.034597e+00	 5.527034e+00	 1.121288e+01	 3.026615e+00	 1.020201e+01	 7.829268e+00	 6.751847e+00	 1.195460e+01	 1.058078e+01	 1.174275e+01	 1.217053e+01	 1.026623e+01	 1.272238e+01	 6.103583e+00	 1.438724e+01	 1.665146e+01	 1.394031e+01	 7.798977e+00	 1.419660e+01	 7.229647e+00	 7.420153e+00	 1.560054e+01	 4.458864e+00	 9.289344e+00	 4.348350e+00	 4.201440e+00	 7.794361e+00	 1.130179e+01	 1.411570e+01	 5.580502e+00	 2.000224e-02	 5.283415e+00	 6.600822e+00	 9.219764e+00	 4.350388e+00	 6.613223e-02	 8.166540e+00	 2.608605e+00	 8.347703e+00	 1.017923e+01	 1.007278e+01	 1.713667e+00	 7.062781e-01	 4.799229e+00	 3.230392e+00	 9.344807e+00	 3.257981e+00	 2.216639e+00	 3.139022e+02
0.03500	 4.171491e+03	 3.374340e+03	 1.562937e+03	 1.869302e+03	 1.192584e+03	 5.357874e+02	 2.538003e+02	 3.399927e+02	 3.574062e+02	 2.279388e+02	 5.070015e+01	 1.774750e+02	 1.002839e+02	 1.167028e+02	 5.644993e+01	 8.857722e+01	 5.971931e+01	 4.085396e+01	 1.940850e+01	 6.358666e+01	 3.249678e+01	 5.283203e+01	 2.745651e+01	 3.876178e+01	 2.085996e+01	 2.858519e+01	 3.429976e+01	 2.169666e+01	 6.617140e+00	 2.480806e+01	 3.765965e+01	 2.051651e+01	 1.549453e+01	 3.209610e+01	 1.555714e+01	 4.981670e+00	 2.249173e+01	 1.891344e+01	 1.446644e+01	 1.421811e+01	 1.353323e+01	 5.029611e+00	 1.254436e+01	 1.873977e+01	 1.884011e+01	 3.227144e+01	 2.104875e+01	 9.983670e+00	 8.281910e+00	 2.752514e+01	 1.909292e+01	 3.171211e+00	 2.154837e+01	 1.172516e+01	 1.434975e+01	 2.663947e+00	 1.207190e+01	 8.200485e+00	 3.435850e+00	 1.304034e+01	 1.361294e+01	 1.219762e+01	 9.244962e+00	 5.030375e+00	 2.894588e+00	 8.883677e+00	 5.745001e-01	 1.129059e+01	 5.225225e+00	 5.814165e+00	 3.855699e+00	 1.178884e+01	 4.806192e+00	 6.011826e+00	 2.571464e+00	 8.030812e+00	 7.643573e+00	 4.816630e+00	 1.148799e+01	 2.647985e+00	 1.098677e+01	 4.468249e+00	 5.750264e+00	 1.854273e+00	 3.242238e+00	 6.452647e+00	 3.636312e+00	 3.311117e+00	 4.189907e-01	 2.646884e+00	 3.325901e+00	 1.061501e+00	 5.506533e+00	 7.462828e+00	 5.243749e+00	 8.612933e+00	 2.936569e+00	 5.590569e+00	 3.086217e+00	 3.404762e+02
0.03700	 6.019152e+03	 2.610958e+03	 1.398249e+03	 1.160092e+03	 6.070345e+02	 5.993645e+02	 4.780147e+02	 1.696062e+02	 3.010411e+02	 1.864610e+02	 2.214377e+02	 4.645600e+01	 1.407304e+02	 1.073389e+02	 1.343516e+02	 3.893423e+01	 6.454337e+01	 4.784684e+01	 1.050539e+02	 1.760581e+01	 7.961390e+01	 6.117155e+01	 8.454241e+01	 1.019476e+01	 1.407060e+01	 4.743562e+01	 3.496046e+01	 1.882078e+01	 1.095865e+01	 1.722925e+01	 3.954364e+01	 5.557666e+01	 2.569076e+01	 1.405564e+01	 2.314878e+01	 3.075111e+01	 3.055351e+01	 3.453616e+01	 1.706191e+01	 3.104193e+01	 1.908685e+01	 3.315631e+01	 4.038781e+00	 1.383685e+01	 1.643874e+01	 3.698155e+00	 1.999395e+01	 3.270817e+00	 1.176155e+01	 2.476692e+01	 1.287372e+01	 1.553692e+01	 1.373433e+01	 1.689483e+01	 1.288882e+01	 8.773326e+00	 1.387158e+01	 2.405085e+01	 1.103044e+01	 1.081620e+01	 1.513727e+01	 9.146060e+00	 1.701659e+01	 2.295621e+01	 1.102635e+01	 6.766028e+00	 7.693722e+00	 0.000000e+00	 8.232452e+00	 1.153103e+01	 9.252388e+00	 3.014752e+00	 6.665319e+00	 1.390523e+01	 6.048215e+00	 9.547819e+00	 3.821700e+00	 1.282818e+01	 7.741380e+00	 6.886163e+00	 6.578474e-03	 2.605109e+00	 6.902320e+00	 1.177454e+01	 3.285133e+00	 1.109924e+01	 7.167208e+00	 5.698572e+00	 5.726056e+00	 5.609874e+00	 4.308324e+00	 1.032131e+01	 6.833237e+00	 4.721207e+00	 9.541381e+00	 1.160100e+00	 5.811509e+00	 6.990614e+00	 7.565144e+00	 3.003375e+02
0.03900	 3.405926e+03	 2.489657e+03	 1.902997e+03	 1.209023e+03	 5.604542e+02	 6.358132e+02	 5.333173e+02	 3.637495e+02	 1.738779e+02	 1.922081e+02	 8.439211e+01	 2.384591e+02	 5.017978e+01	 6.441411e+01	 8.453858e+01	 1.031658e+02	 7.599080e+01	 5.166132e+01	 9.363572e+01	 2.441521e+01	 1.995197e+01	 4.929993e+01	 6.705607e+01	 4.960314e+01	 5.566793e+01	 6.937665e+01	 3.609933e+01	 4.656901e+01	 4.088108e+01	 3.294314e+01	 2.037165e+01	 2.661833e+01	 4.829070e+00	 0.000000e+00	 9.611113e+00	 2.220200e+01	 2.076568e+01	 1.581290e+01	 2.354421e+01	 2.697380e+01	 2.724174e+01	 5.448238e+00	 1.364919e+01	 9.689974e+00	 7.409674e+00	 9.321872e+00	 1.370198e+01	 2.817807e+00	 1.150191e+01	 1.820000e+01	 1.291671e+01	 3.099549e+00	 1.669077e+01	 7.974558e+00	 1.626342e+01	 2.009068e+01	 4.631385e+00	 1.481787e+01	 5.313560e+00	 1.419384e+01	 6.572837e+00	 6.583526e+00	 7.304552e+00	 5.698376e+00	 1.375377e+01	 1.081868e+01	 1.043087e+01	 1.903886e+01	 1.742371e+01	 1.078425e+01	 9.011835e+00	 1.169047e+01	 4.881719e+00	 8.588248e+00	 1.138022e+01	 1.247837e+01	 1.349764e+01	 8.189652e+00	 1.122774e+01	 5.251645e+00	 1.103670e+01	 7.698576e+00	 5.480038e+00	 2.404790e+00	 9.534829e+00	 7.893882e+00	 7.049857e+00	 3.210650e+00	 6.907077e+00	 3.939267e+00	 8.632789e+00	 3.969124e+00	 8.622832e+00	 7.497284e-01	 2.095543e+00	 7.117563e+00	 1.036347e+00	 7.057010e+00	 3.678820e+00	 3.031147e+02
0.04100	 3.401987e+03	 1.866298e+03	 1.549089e+03	 1.466247e+03	 6.763667e+02	 5.690002e+02	 5.334414e+02	 4.803689e+02	 3.194523e+02	 2.749438e+02	 2.133506e+02	 7.751228e+01	 1.414382e+02	 1.462081e+02	 3.720423e+01	 4.432599e+01	 1.233247e+02	 1.016438e+02	 6.347434e+01	 6.191236e+01	 4.218541e+01	 3.613878e+01	 1.309004e+01	 3.472857e+01	 2.802766e+01	 3.630549e+01	 4.377468e+01	 4.586647e+01	 1.199298e+01	 4.280534e+01	 2.316846e+01	 1.660734e+01	 1.702187e+01	 2.765638e+01	 1.778860e+01	 2.343558e+01	 0.000000e+00	 1.631247e+01	 1.711759e+01	 3.295898e+01	 1.347123e+01	 2.427394e+01	 7.723950e+00	 1.295687e+01	 8.232666e+00	 6.757164e+00	 4.471657e+00	 1.246932e+01	 1.035222e+01	 2.684748e+01	 1.299238e+01	 1.292890e+01	 1.507659e+01	 7.858811e+00	 2.178962e+01	 1.286058e+01	 1.186745e+01	 6.217983e+00	 1.331523e+01	 1.920869e+01	 9.475239e+00	 8.703282e+00	 1.446818e+01	 6.337023e+00	 6.730453e+00	 1.689778e+01	 1.706014e+01	 1.557545e+01	 1.188902e+01	 4.059260e+00	 4.628674e+00	 5.401945e+00	 8.203072e+00	 1.175950e+00	 3.824528e+00	 6.650282e+00	 8.375945e+00	 3.474797e+00	 1.531512e+01	 3.794983e+00	 7.029157e+00	 5.941072e+00	 1.120167e+01	 3.012409e+00	 2.323553e+00	 2.982628e+00	 5.154990e+00	 1.046137e-02	 2.301097e+00	 7.018447e+00	 1.393247e+00	 1.313376e+00	 1.682611e+00	 2.401782e+00	 7.220945e-01	 6.473359e+00	 7.922784e+00	 4.120822e+00	 1.157646e+01	 3.086627e+02
0.04300	 3.007828e+03	 2.238197e+03	 1.624013e+03	 1.109182e+03	 6.580912e+02	 5.256769e+02	 5.337936e+02	 5.057476e+02	 3.201317e+02	 2.296427e+02	 2.039204e+02	 1.600715e+02	 9.924248e+01	 1.032334e+02	 6.111540e+01	 2.902738e+01	 4.787631e+01	 8.848416e+01	 6.530241e+01	 3.015499e+01	 5.086307e+01	 7.845280e+01	 4.656820e+01	 4.525096e+01	 3.956885e+01	 3.710405e+01	 2.529402e+01	 3.116482e+01	 1.788934e+01	 3.131462e+01	 3.039937e+01	 2.588365e+01	 1.010155e+01	 1.606193e+01	 2.678700e+01	 2.726596e+01	 1.489307e+01	 1.855850e+01	 2.433655e+01	 7.592116e+00	 3.367811e+01	 1.606823e+01	 7.647476e+00	 1.104243e+01	 2.294255e+01	 1.540587e+01	 6.758669e+00	 1.579131e+01	 2.012080e+01	 2.252341e+01	 2.290910e+01	 1.753533e+01	 3.604031e+01	 1.513717e+01	 1.867598e+01	 1.444123e+01	 1.987052e+01	 8.023843e+00	 1.751610e+01	 1.493196e+01	 1.514771e+01	 9.002376e+00	 9.527081e+00	 8.283707e+00	 1.223588e+01	 8.038395e+00	 1.408841e+01	 5.937496e+00	 9.922511e+00	 1.011987e+01	 9.228222e+00	 1.402746e+00	 1.157346e+01	 5.863088e+00	 2.283812e+00	 8.052711e+00	 7.882771e+00	 1.187731e+01	 3.576729e+00	 6.086870e+00	 1.053306e+01	 1.356111e+01	 3.355512e+00	 8.970484e+00	 3.501482e+00	 5.111412e+00	 5.635574e+00	 4.767906e+00	 4.490769e+00	 2.305394e+00	 5.119034e+00	 1.514617e+00	 7.927441e+00	 2.402810e+00	 0.000000e+00	 1.072979e+01	 3.679350e+00	 1.986968e+00	 5.000465e+00	 2.878016e+02
0.04500	 2.245757e+03	 2.214823e+03	 1.174337e+03	 1.208136e+03	 6.925947e+02	 5.571043e+02	 3.953182e+02	 3.904759e+02	 1.940321e+02	 2.264871e+02	 2.018076e+02	 1.641924e+02	 1.624098e+02	 1.265514e+02	 1.041190e+02	 3.188624e+01	 5.994587e+01	 9.424666e+01	 1.251992e+02	 4.188715e+01	 2.830606e+01	 1.671745e+01	 5.497327e+01	 5.720007e+01	 7.142344e+01	 6.935266e+00	 3.142399e+01	 3.402303e+01	 2.170981e+01	 3.372849e+01	 3.843973e+01	 1.095279e+01	 2.366056e+01	 2.229082e+01	 1.990924e+01	 2.010606e+01	 1.534754e+01	 6.361075e+00	 2.503867e+01	 2.062324e+01	 3.382389e+01	 3.406655e+01	 1.550773e+01	 9.539263e+00	 5.632446e+00	 1.542628e+01	 1.090002e+01	 2.059518e+01	 4.061635e+00	 1.916286e+01	 5.763156e+00	 1.254738e+01	 2.357978e+01	 4.731881e+00	 1.784067e+01	 1.423855e+01	 4.845274e+00	 9.363715e+00	 2.348344e+01	 6.494282e+00	 1.012533e+01	 1.790227e+01	 6.500751e+00	 1.522940e+01	 2.384942e+01	 1.016612e+01	 1.679467e+01	 4.689128e+00	 1.494257e+01	 1.428824e+00	 9.192211e+00	 2.515030e+00	 1.017131e+01	 8.962142e+00	 6.456405e+00	 4.736121e+00	 3.680647e+00	 2.700272e+00	 5.067191e+00	 3.298316e+00	 2.233210e+00	 6.102417e+00	 3.165067e+00	 4.011704e+00	 5.855847e+00	 1.544098e+00	 3.516821e+00	 7.506475e+00	 8.609768e+00	 0.000000e+00	 4.886870e+00	 7.686297e+00	 1.582543e+00	 1.417333e+00	 6.539949e+00	 2.201168e+00	 3.496433e+00	 5.461970e+00	 4.734438e+00	 2.781832e+02
