number of photons = 100000.000000
bin size = 0.03000 [cm] 
last row is overflow. Ignore.
r [cm] 	 Fsph [1/cm2] 	 Fcyl [1/cm2] 	 Fpla [1/cm2]
2.59500 	 9.060e-04 	 2.923e-03 	 2.100e-02 
2.62500 	 9.893e-04 	 2.951e-03 	 2.400e-02 
2.65500 	 9.069e-04 	 2.658e-03 	 2.067e-02 
2.68500 	 8.205e-04 	 2.509e-03 	 1.833e-02 
2.71500 	 7.269e-04 	 2.306e-03 	 2.167e-02 
2.74500 	 6.653e-04 	 2.358e-03 	 1.567e-02 
2.77500 	 6.958e-04 	 2.849e-03 	 1.567e-02 
2.80500 	 5.866e-04 	 2.137e-03 	 1.333e-02 
2.83500 	 5.743e-04 	 2.208e-03 	 1.933e-02 
2.86500 	 5.461e-04 	 2.074e-03 	 1.533e-02 
2.89500 	 5.096e-04 	 1.869e-03 	 1.633e-02 
2.92500 	 4.837e-04 	 1.868e-03 	 1.367e-02 
2.95500 	 4.617e-04 	 1.688e-03 	 1.333e-02 
2.98500 	 3.989e-04 	 1.546e-03 	 1.233e-02 
