number of photons = 100000.000000
bin size = 0.03000 [cm] 
last row is overflow. Ignore.
r [cm] 	 Fsph [1/cm2] 	 Fcyl [1/cm2] 	 Fpla [1/cm2]
1.15500 	 1.879e-02 	 3.900e-02 	 1.670e-01 
1.18500 	 1.819e-02 	 3.340e-02 	 1.660e-01 
1.21500 	 1.662e-02 	 3.270e-02 	 1.710e-01 
1.24500 	 1.561e-02 	 3.051e-02 	 1.480e-01 
1.27500 	 1.328e-02 	 2.896e-02 	 1.567e-01 
1.30500 	 1.235e-02 	 2.777e-02 	 1.343e-01 
1.33500 	 1.192e-02 	 2.631e-02 	 1.313e-01 
1.36500 	 1.172e-02 	 2.515e-02 	 1.183e-01 
1.39500 	 1.000e-02 	 2.445e-02 	 1.160e-01 
1.42500 	 9.366e-03 	 2.245e-02 	 1.080e-01 
1.45500 	 8.896e-03 	 2.067e-02 	 1.020e-01 
1.48500 	 8.372e-03 	 1.858e-02 	 9.600e-02 
1.51500 	 7.547e-03 	 1.667e-02 	 9.833e-02 
1.54500 	 7.068e-03 	 1.851e-02 	 9.467e-02 
1.57500 	 6.491e-03 	 1.553e-02 	 9.433e-02 
1.60500 	 5.962e-03 	 1.524e-02 	 8.967e-02 
1.63500 	 5.616e-03 	 1.525e-02 	 8.467e-02 
1.66500 	 5.626e-03 	 1.478e-02 	 7.567e-02 
1.69500 	 5.087e-03 	 1.286e-02 	 7.100e-02 
1.72500 	 4.876e-03 	 1.255e-02 	 7.333e-02 
1.75500 	 4.547e-03 	 1.224e-02 	 7.667e-02 
1.78500 	 4.554e-03 	 1.076e-02 	 7.800e-02 
1.81500 	 4.139e-03 	 1.198e-02 	 6.933e-02 
1.84500 	 3.491e-03 	 1.041e-02 	 6.100e-02 
1.87500 	 3.524e-03 	 9.479e-03 	 6.267e-02 
1.90500 	 3.201e-03 	 9.970e-03 	 5.600e-02 
1.93500 	 3.372e-03 	 8.636e-03 	 5.267e-02 
1.96500 	 3.043e-03 	 9.125e-03 	 5.400e-02 
1.99500 	 2.826e-03 	 7.898e-03 	 5.833e-02 
2.02500 	 2.730e-03 	 7.414e-03 	 4.567e-02 
2.05500 	 2.343e-03 	 7.203e-03 	 4.633e-02 
2.08500 	 2.160e-03 	 6.183e-03 	 3.867e-02 
2.11500 	 2.206e-03 	 6.697e-03 	 4.033e-02 
2.14500 	 2.052e-03 	 6.282e-03 	 4.300e-02 
2.17500 	 1.968e-03 	 6.098e-03 	 3.333e-02 
2.20500 	 1.648e-03 	 5.269e-03 	 3.633e-02 
2.23500 	 1.641e-03 	 4.819e-03 	 4.000e-02 
2.26500 	 1.551e-03 	 4.731e-03 	 3.333e-02 
2.29500 	 1.697e-03 	 4.831e-03 	 3.400e-02 
2.32500 	 1.467e-03 	 4.541e-03 	 3.233e-02 
2.35500 	 1.507e-03 	 4.393e-03 	 3.333e-02 
2.38500 	 1.320e-03 	 4.115e-03 	 3.067e-02 
2.41500 	 1.287e-03 	 4.196e-03 	 3.200e-02 
2.44500 	 1.083e-03 	 3.537e-03 	 2.700e-02 
2.47500 	 1.013e-03 	 3.665e-03 	 3.233e-02 
2.50500 	 1.048e-03 	 3.494e-03 	 2.667e-02 
2.53500 	 1.015e-03 	 2.909e-03 	 2.367e-02 
2.56500 	 9.515e-04 	 3.164e-03 	 2.600e-02 
2.59500 	 9.178e-04 	 2.883e-03 	 2.500e-02 
2.62500 	 8.084e-04 	 3.112e-03 	 2.167e-02 
2.65500 	 8.467e-04 	 3.357e-03 	 1.967e-02 
2.68500 	 7.138e-04 	 2.786e-03 	 1.867e-02 
2.71500 	 7.485e-04 	 2.189e-03 	 2.067e-02 
2.74500 	 7.287e-04 	 2.512e-03 	 1.933e-02 
2.77500 	 6.476e-04 	 1.988e-03 	 1.933e-02 
2.80500 	 6.372e-04 	 2.251e-03 	 1.600e-02 
2.83500 	 6.370e-04 	 2.246e-03 	 1.267e-02 
2.86500 	 6.043e-04 	 1.815e-03 	 1.233e-02 
2.89500 	 4.716e-04 	 2.291e-03 	 1.267e-02 
2.92500 	 5.054e-04 	 1.596e-03 	 1.433e-02 
2.95500 	 4.374e-04 	 1.670e-03 	 1.567e-02 
2.98500 	 4.168e-04 	 1.777e-03 	 1.633e-02 
